return type,question,month,file,gpt-3.5-turbo response rows,gpt-3.5-turbo prompt rows,gpt-3.5-turbo empty headlines,gpt-3.5-turbo duplicate headlines,gpt-4o response rows,gpt-4o prompt rows,gpt-4o empty headlines,gpt-4o duplicate headlines,gpt-4o-mini response rows,gpt-4o-mini prompt rows,gpt-4o-mini empty headlines,gpt-4o-mini duplicate headlines,gpt-3.5-turbo deduplicated,gpt-4o deduplicated,gpt-4o-mini deduplicated,deduplicated equal for all models?,gpt-3.5-turbo clean,gpt-4o clean,gpt-4o-mini clean,gpt-3.5-turbo deduplicated sum,gpt-4o deduplicated sum,gpt-4o-mini deduplicated sum,gpt-3.5-turbo clean sum,gpt-4o clean sum,gpt-4o-mini clean sum,gpt-3.5-turbo common sample,min gpt-4o common sample,min gpt-4o-mini common sample
cumulative,q2,feb,persona2.csv,4563,4563.0,0,0,4563,4563.0,551,0,4590,4590.0,0,35,4563,4563,4555,False,4563,4012,4555,54378,54535,54334,54377,50497,54332,54348,50497,54323
cumulative,q2,feb,persona3.csv,4563,4563.0,0,0,4563,4563.0,484,0,4590,4590.0,0,35,4563,4563,4555,False,4563,4079,4555,54378,54535,54334,54377,50799,54334,54348,50497,54323
cumulative,q2,feb,persona4.csv,4563,4563.0,0,0,4563,4563.0,188,0,4590,4590.0,0,35,4563,4563,4555,False,4563,4375,4555,54378,54535,54334,54377,53187,54323,54348,50497,54323
cumulative,q2,feb,cot1.csv,4563,4563.0,0,0,4563,4563.0,0,0,4590,4590.0,0,35,4563,4563,4555,False,4563,4563,4555,54378,54535,54334,54377,54531,54331,54348,50497,54323
cumulative,q2,feb,cot2.csv,4563,4563.0,0,0,4563,4563.0,0,0,4590,4590.0,0,35,4563,4563,4555,False,4563,4563,4555,54378,54535,54334,54376,54535,54333,54348,50497,54323
cumulative,q2,feb,cot3.csv,4563,4563.0,0,0,4563,4563.0,0,0,4590,4590.0,0,35,4563,4563,4555,False,4563,4563,4555,54378,54535,54334,54348,54535,54327,54348,50497,54323
cumulative,q2,mar,base_blanks.csv,3519,3519.0,0,0,3519,3519.0,1,0,3515,3515.0,0,24,3519,3519,3491,False,3519,3518,3491,54378,54535,54334,54378,54534,54334,54348,50497,54323
cumulative,q2,mar,base_json.csv,3519,3519.0,0,0,3519,3519.0,2,0,3515,3515.0,0,24,3519,3519,3491,False,3519,3517,3491,54378,54535,54334,54374,54477,54334,54348,50497,54323
cumulative,q2,mar,persona1.csv,3519,3519.0,0,0,3519,3519.0,47,0,3515,3515.0,0,24,3519,3519,3491,False,3519,3472,3491,54378,54535,54334,54373,53793,54334,54348,50497,54323
cumulative,q2,mar,persona2.csv,3519,3519.0,0,0,3519,3519.0,215,0,3515,3515.0,0,24,3519,3519,3491,False,3519,3304,3491,54378,54535,54334,54377,50497,54332,54348,50497,54323
cumulative,q2,mar,persona3.csv,3519,3519.0,0,0,3519,3519.0,215,0,3515,3515.0,0,24,3519,3519,3491,False,3519,3304,3491,54378,54535,54334,54377,50799,54334,54348,50497,54323
cumulative,q2,mar,persona4.csv,3519,3519.0,0,0,3519,3519.0,73,0,3515,3515.0,0,24,3519,3519,3491,False,3519,3446,3491,54378,54535,54334,54377,53187,54323,54348,50497,54323
cumulative,q2,mar,cot1.csv,3519,3519.0,0,0,3519,3519.0,0,0,3515,3515.0,0,24,3519,3519,3491,False,3519,3519,3491,54378,54535,54334,54377,54531,54331,54348,50497,54323
cumulative,q2,mar,cot2.csv,3519,3519.0,0,0,3519,3519.0,0,0,3515,3515.0,0,24,3519,3519,3491,False,3519,3519,3491,54378,54535,54334,54376,54535,54333,54348,50497,54323
cumulative,q2,mar,cot3.csv,3519,3519.0,0,0,3519,3519.0,0,0,3515,3515.0,1,24,3519,3519,3491,False,3519,3519,3490,54378,54535,54334,54348,54535,54327,54348,50497,54323
cumulative,q2,apr,base_blanks.csv,4362,4362.0,0,25,4377,4377.0,0,0,4362,4362.0,0,25,4337,4377,4337,False,4337,4377,4337,54378,54535,54334,54378,54534,54334,54348,50497,54323
cumulative,q2,apr,base_json.csv,4362,4362.0,0,25,4377,4377.0,2,0,4362,4362.0,0,25,4337,4377,4337,False,4337,4375,4337,54378,54535,54334,54374,54477,54334,54348,50497,54323
cumulative,q2,apr,persona1.csv,4362,4362.0,1,25,4377,4377.0,42,0,4362,4362.0,0,25,4337,4377,4337,False,4336,4335,4337,54378,54535,54334,54373,53793,54334,54348,50497,54323
cumulative,q2,apr,persona2.csv,4362,4362.0,0,25,4377,4377.0,345,0,4362,4362.0,0,25,4337,4377,4337,False,4337,4032,4337,54378,54535,54334,54377,50497,54332,54348,50497,54323
cumulative,q2,apr,persona3.csv,4362,4362.0,0,25,4377,4377.0,286,0,4362,4362.0,0,25,4337,4377,4337,False,4337,4091,4337,54378,54535,54334,54377,50799,54334,54348,50497,54323
cumulative,q2,apr,persona4.csv,4362,4362.0,0,25,4377,4377.0,110,0,4362,4362.0,0,25,4337,4377,4337,False,4337,4267,4337,54378,54535,54334,54377,53187,54323,54348,50497,54323
cumulative,q2,apr,cot1.csv,4362,4362.0,0,25,4377,4377.0,0,0,4362,4362.0,0,25,4337,4377,4337,False,4337,4377,4337,54378,54535,54334,54377,54531,54331,54348,50497,54323
cumulative,q2,apr,cot2.csv,4362,4362.0,0,25,4377,4377.0,0,0,4362,4362.0,0,25,4337,4377,4337,False,4337,4377,4337,54378,54535,54334,54376,54535,54333,54348,50497,54323
cumulative,q2,apr,cot3.csv,4362,4362.0,3,25,4377,4377.0,0,0,4362,4362.0,0,25,4337,4377,4337,False,4334,4377,4337,54378,54535,54334,54348,54535,54327,54348,50497,54323
cumulative,q2,may,base_blanks.csv,5066,5066.0,0,22,5060,5060.0,0,0,5066,5066.0,0,22,5044,5060,5044,False,5044,5060,5044,54378,54535,54334,54378,54534,54334,54348,50497,54323
cumulative,q2,may,base_json.csv,5066,5066.0,0,22,5060,5060.0,0,0,5066,5066.0,0,22,5044,5060,5044,False,5044,5060,5044,54378,54535,54334,54374,54477,54334,54348,50497,54323
cumulative,q2,may,persona1.csv,5066,5066.0,0,22,5060,5060.0,90,0,5066,5066.0,0,22,5044,5060,5044,False,5044,4970,5044,54378,54535,54334,54373,53793,54334,54348,50497,54323
cumulative,q2,may,persona2.csv,5066,5066.0,0,22,5060,5060.0,490,0,5066,5066.0,0,22,5044,5060,5044,False,5044,4570,5044,54378,54535,54334,54377,50497,54332,54348,50497,54323
cumulative,q2,may,persona3.csv,5066,5066.0,0,22,5060,5060.0,472,0,5066,5066.0,0,22,5044,5060,5044,False,5044,4588,5044,54378,54535,54334,54377,50799,54334,54348,50497,54323
cumulative,q2,may,persona4.csv,5066,5066.0,0,22,5060,5060.0,163,0,5066,5066.0,0,22,5044,5060,5044,False,5044,4897,5044,54378,54535,54334,54377,53187,54323,54348,50497,54323
cumulative,q2,may,cot1.csv,5066,5066.0,0,22,5060,5060.0,0,0,5066,5066.0,3,22,5044,5060,5044,False,5044,5060,5041,54378,54535,54334,54377,54531,54331,54348,50497,54323
cumulative,q2,may,cot2.csv,5066,5066.0,0,22,5060,5060.0,0,0,5066,5066.0,0,22,5044,5060,5044,False,5044,5060,5044,54378,54535,54334,54376,54535,54333,54348,50497,54323
cumulative,q2,may,cot3.csv,5066,5066.0,2,22,5060,5060.0,0,0,5066,5066.0,0,22,5044,5060,5044,False,5042,5060,5044,54378,54535,54334,54348,54535,54327,54348,50497,54323
cumulative,q2,jun,base_blanks.csv,3222,3222.0,0,40,3198,3198.0,0,0,3222,3222.0,0,40,3182,3198,3182,False,3182,3198,3182,54378,54535,54334,54378,54534,54334,54348,50497,54323
cumulative,q2,jun,base_json.csv,3222,3222.0,0,40,3198,3198.0,3,0,3222,3222.0,0,40,3182,3198,3182,False,3182,3195,3182,54378,54535,54334,54374,54477,54334,54348,50497,54323
cumulative,q2,jun,persona1.csv,3222,3222.0,0,40,3198,3198.0,26,0,3222,3222.0,0,40,3182,3198,3182,False,3182,3172,3182,54378,54535,54334,54373,53793,54334,54348,50497,54323
cumulative,q2,jun,persona2.csv,3222,3222.0,0,40,3198,3198.0,126,0,3222,3222.0,0,40,3182,3198,3182,False,3182,3072,3182,54378,54535,54334,54377,50497,54332,54348,50497,54323
cumulative,q2,jun,persona3.csv,3222,3222.0,0,40,3198,3198.0,110,0,3222,3222.0,0,40,3182,3198,3182,False,3182,3088,3182,54378,54535,54334,54377,50799,54334,54348,50497,54323
cumulative,q2,jun,persona4.csv,3222,3222.0,0,40,3198,3198.0,48,0,3222,3222.0,2,40,3182,3198,3182,False,3182,3150,3180,54378,54535,54334,54377,53187,54323,54348,50497,54323
cumulative,q2,jun,cot1.csv,3222,3222.0,0,40,3198,3198.0,0,0,3222,3222.0,0,40,3182,3198,3182,False,3182,3198,3182,54378,54535,54334,54377,54531,54331,54348,50497,54323
cumulative,q2,jun,cot2.csv,3222,3222.0,0,40,3198,3198.0,0,0,3222,3222.0,0,40,3182,3198,3182,False,3182,3198,3182,54378,54535,54334,54376,54535,54333,54348,50497,54323
cumulative,q2,jun,cot3.csv,3222,3222.0,2,40,3198,3198.0,0,0,3222,3222.0,2,40,3182,3198,3182,False,3180,3198,3180,54378,54535,54334,54348,54535,54327,54348,50497,54323
cumulative,q2,jul,base_blanks.csv,5216,5216.0,0,28,5216,5216.0,0,0,5216,5216.0,0,28,5188,5216,5188,False,5188,5216,5188,54378,54535,54334,54378,54534,54334,54348,50497,54323
cumulative,q2,jul,base_json.csv,5216,5216.0,0,28,5216,5216.0,20,0,5216,5216.0,0,28,5188,5216,5188,False,5188,5196,5188,54378,54535,54334,54374,54477,54334,54348,50497,54323
cumulative,q2,jul,persona1.csv,5216,5216.0,0,28,5216,5216.0,97,0,5216,5216.0,0,28,5188,5216,5188,False,5188,5119,5188,54378,54535,54334,54373,53793,54334,54348,50497,54323
cumulative,q2,jul,persona2.csv,5216,5216.0,0,28,5216,5216.0,429,0,5216,5216.0,1,28,5188,5216,5188,False,5188,4787,5187,54378,54535,54334,54377,50497,54332,54348,50497,54323
cumulative,q2,jul,persona3.csv,5216,5216.0,0,28,5216,5216.0,401,0,5216,5216.0,0,28,5188,5216,5188,False,5188,4815,5188,54378,54535,54334,54377,50799,54334,54348,50497,54323
cumulative,q2,jul,persona4.csv,5216,5216.0,0,28,5216,5216.0,161,0,5216,5216.0,7,28,5188,5216,5188,False,5188,5055,5181,54378,54535,54334,54377,53187,54323,54348,50497,54323
cumulative,q2,jul,cot1.csv,5216,5216.0,0,28,5216,5216.0,3,0,5216,5216.0,0,28,5188,5216,5188,False,5188,5213,5188,54378,54535,54334,54377,54531,54331,54348,50497,54323
cumulative,q2,jul,cot2.csv,5216,5216.0,1,28,5216,5216.0,0,0,5216,5216.0,0,28,5188,5216,5188,False,5187,5216,5188,54378,54535,54334,54376,54535,54333,54348,50497,54323
cumulative,q2,jul,cot3.csv,5216,5216.0,4,28,5216,5216.0,0,0,5216,5216.0,3,28,5188,5216,5188,False,5184,5216,5185,54378,54535,54334,54348,54535,54327,54348,50497,54323
cumulative,q2,aug,base_blanks.csv,4698,4698.0,0,27,4685,4685.0,0,0,4698,4698.0,0,27,4671,4685,4671,False,4671,4685,4671,54378,54535,54334,54378,54534,54334,54348,50497,54323
cumulative,q2,aug,base_json.csv,4698,4698.0,0,27,4685,4685.0,10,0,4698,4698.0,0,27,4671,4685,4671,False,4671,4675,4671,54378,54535,54334,54374,54477,54334,54348,50497,54323
cumulative,q2,aug,persona1.csv,4698,4698.0,0,27,4685,4685.0,82,0,4698,4698.0,0,27,4671,4685,4671,False,4671,4603,4671,54378,54535,54334,54373,53793,54334,54348,50497,54323
cumulative,q2,aug,persona2.csv,4698,4698.0,0,27,4685,4685.0,443,0,4698,4698.0,1,27,4671,4685,4671,False,4671,4242,4670,54378,54535,54334,54377,50497,54332,54348,50497,54323
cumulative,q2,aug,persona3.csv,4698,4698.0,0,27,4685,4685.0,419,0,4698,4698.0,0,27,4671,4685,4671,False,4671,4266,4671,54378,54535,54334,54377,50799,54334,54348,50497,54323
cumulative,q2,aug,persona4.csv,4698,4698.0,0,27,4685,4685.0,129,0,4698,4698.0,2,27,4671,4685,4671,False,4671,4556,4669,54378,54535,54334,54377,53187,54323,54348,50497,54323
cumulative,q2,aug,cot1.csv,4698,4698.0,0,27,4685,4685.0,1,0,4698,4698.0,0,27,4671,4685,4671,False,4671,4684,4671,54378,54535,54334,54377,54531,54331,54348,50497,54323
cumulative,q2,aug,cot2.csv,4698,4698.0,0,27,4685,4685.0,0,0,4698,4698.0,1,27,4671,4685,4671,False,4671,4685,4670,54378,54535,54334,54376,54535,54333,54348,50497,54323
cumulative,q2,aug,cot3.csv,4698,4698.0,5,27,4685,4685.0,0,0,4698,4698.0,1,27,4671,4685,4671,False,4666,4685,4670,54378,54535,54334,54348,54535,54327,54348,50497,54323
cumulative,q2,sep,base_blanks.csv,4130,4130.0,0,20,4125,4125.0,0,0,4130,4130.0,0,20,4110,4125,4110,False,4110,4125,4110,54378,54535,54334,54378,54534,54334,54348,50497,54323
cumulative,q2,sep,base_json.csv,4130,4130.0,0,20,4125,4125.0,4,0,4130,4130.0,0,20,4110,4125,4110,False,4110,4121,4110,54378,54535,54334,54374,54477,54334,54348,50497,54323
cumulative,q2,sep,persona1.csv,4130,4130.0,0,20,4125,4125.0,27,0,4130,4130.0,0,20,4110,4125,4110,False,4110,4098,4110,54378,54535,54334,54373,53793,54334,54348,50497,54323
cumulative,q2,sep,persona2.csv,4130,4130.0,0,20,4125,4125.0,172,0,4130,4130.0,0,20,4110,4125,4110,False,4110,3953,4110,54378,54535,54334,54377,50497,54332,54348,50497,54323
cumulative,q2,sep,persona3.csv,4130,4130.0,0,20,4125,4125.0,154,0,4130,4130.0,0,20,4110,4125,4110,False,4110,3971,4110,54378,54535,54334,54377,50799,54334,54348,50497,54323
cumulative,q2,sep,persona4.csv,4130,4130.0,0,20,4125,4125.0,54,0,4130,4130.0,0,20,4110,4125,4110,False,4110,4071,4110,54378,54535,54334,54377,53187,54323,54348,50497,54323
cumulative,q2,sep,cot1.csv,4130,4130.0,0,20,4125,4125.0,0,0,4130,4130.0,0,20,4110,4125,4110,False,4110,4125,4110,54378,54535,54334,54377,54531,54331,54348,50497,54323
cumulative,q2,sep,cot2.csv,4130,4130.0,0,20,4125,4125.0,0,0,4130,4130.0,0,20,4110,4125,4110,False,4110,4125,4110,54378,54535,54334,54376,54535,54333,54348,50497,54323
cumulative,q2,sep,cot3.csv,4130,4130.0,1,20,4125,4125.0,0,0,4130,4130.0,0,20,4110,4125,4110,False,4109,4125,4110,54378,54535,54334,54348,54535,54327,54348,50497,54323
cumulative,q2,octfirst,base_blanks.csv,3239,3239.0,0,13,3221,3221.0,0,0,3239,3239.0,0,13,3226,3221,3226,False,3226,3221,3226,54378,54535,54334,54378,54534,54334,54348,50497,54323
cumulative,q2,octfirst,base_json.csv,3239,3239.0,0,13,3221,3221.0,3,0,3239,3239.0,0,13,3226,3221,3226,False,3226,3218,3226,54378,54535,54334,54374,54477,54334,54348,50497,54323
cumulative,q2,octfirst,persona1.csv,3239,3239.0,0,13,3221,3221.0,29,0,3239,3239.0,0,13,3226,3221,3226,False,3226,3192,3226,54378,54535,54334,54373,53793,54334,54348,50497,54323
cumulative,q2,octfirst,persona2.csv,3239,3239.0,0,13,3221,3221.0,207,0,3239,3239.0,0,13,3226,3221,3226,False,3226,3014,3226,54378,54535,54334,54377,50497,54332,54348,50497,54323
cumulative,q2,octfirst,persona3.csv,3239,3239.0,0,13,3221,3221.0,179,0,3239,3239.0,0,13,3226,3221,3226,False,3226,3042,3226,54378,54535,54334,54377,50799,54334,54348,50497,54323
cumulative,q2,octfirst,persona4.csv,3239,3239.0,0,13,3221,3221.0,78,0,3239,3239.0,0,13,3226,3221,3226,False,3226,3143,3226,54378,54535,54334,54377,53187,54323,54348,50497,54323
cumulative,q2,octfirst,cot1.csv,3239,3239.0,0,13,3221,3221.0,0,0,3239,3239.0,0,13,3226,3221,3226,False,3226,3221,3226,54378,54535,54334,54377,54531,54331,54348,50497,54323
cumulative,q2,octfirst,cot2.csv,3239,3239.0,0,13,3221,3221.0,0,0,3239,3239.0,0,13,3226,3221,3226,False,3226,3221,3226,54378,54535,54334,54376,54535,54333,54348,50497,54323
cumulative,q2,octfirst,cot3.csv,3239,3239.0,2,13,3221,3221.0,0,0,3239,3239.0,0,13,3226,3221,3226,False,3224,3221,3226,54378,54535,54334,54348,54535,54327,54348,50497,54323
cumulative,q2,octsecond,base_blanks.csv,3239,3239.0,0,28,3221,3221.0,0,0,3239,3239.0,0,28,3211,3221,3211,False,3211,3221,3211,54378,54535,54334,54378,54534,54334,54348,50497,54323
cumulative,q2,octsecond,base_json.csv,3239,3239.0,0,28,3221,3221.0,0,0,3239,3239.0,0,28,3211,3221,3211,False,3211,3221,3211,54378,54535,54334,54374,54477,54334,54348,50497,54323
cumulative,q2,octsecond,persona1.csv,3239,3239.0,0,28,3221,3221.0,34,0,3239,3239.0,0,28,3211,3221,3211,False,3211,3187,3211,54378,54535,54334,54373,53793,54334,54348,50497,54323
cumulative,q2,octsecond,persona2.csv,3239,3239.0,0,28,3221,3221.0,217,0,3239,3239.0,0,28,3211,3221,3211,False,3211,3004,3211,54378,54535,54334,54377,50497,54332,54348,50497,54323
cumulative,q2,octsecond,persona3.csv,3239,3239.0,0,28,3221,3221.0,204,0,3239,3239.0,0,28,3211,3221,3211,False,3211,3017,3211,54378,54535,54334,54377,50799,54334,54348,50497,54323
cumulative,q2,octsecond,persona4.csv,3239,3239.0,0,28,3221,3221.0,66,0,3239,3239.0,0,28,3211,3221,3211,False,3211,3155,3211,54378,54535,54334,54377,53187,54323,54348,50497,54323
cumulative,q2,octsecond,cot1.csv,3239,3239.0,0,28,3221,3221.0,0,0,3239,3239.0,0,28,3211,3221,3211,False,3211,3221,3211,54378,54535,54334,54377,54531,54331,54348,50497,54323
cumulative,q2,octsecond,cot2.csv,3239,3239.0,0,28,3221,3221.0,0,0,3239,3239.0,0,28,3211,3221,3211,False,3211,3221,3211,54378,54535,54334,54376,54535,54333,54348,50497,54323
cumulative,q2,octsecond,cot3.csv,3239,3239.0,0,28,3221,3221.0,0,0,3239,3239.0,0,28,3211,3221,3211,False,3211,3221,3211,54378,54535,54334,54348,54535,54327,54348,50497,54323
cumulative,q2,nov,base_blanks.csv,5254,5264.0,0,11,5264,5264.0,0,0,5254,5254.0,0,11,5243,5264,5243,False,5243,5264,5243,54378,54535,54334,54378,54534,54334,54348,50497,54323
cumulative,q2,nov,base_json.csv,5254,5264.0,2,11,5264,5264.0,7,0,5254,5254.0,0,11,5243,5264,5243,False,5241,5257,5243,54378,54535,54334,54374,54477,54334,54348,50497,54323
cumulative,q2,nov,persona1.csv,5254,5264.0,4,11,5264,5264.0,65,0,5254,5254.0,0,11,5243,5264,5243,False,5239,5199,5243,54378,54535,54334,54373,53793,54334,54348,50497,54323
cumulative,q2,nov,persona2.csv,5254,5264.0,1,11,5264,5264.0,397,0,5254,5254.0,0,11,5243,5264,5243,False,5242,4867,5243,54378,54535,54334,54377,50497,54332,54348,50497,54323
cumulative,q2,nov,persona3.csv,5254,5264.0,1,11,5264,5264.0,371,0,5254,5254.0,0,11,5243,5264,5243,False,5242,4893,5243,54378,54535,54334,54377,50799,54334,54348,50497,54323
cumulative,q2,nov,persona4.csv,5254,5264.0,1,11,5264,5264.0,122,0,5254,5254.0,0,11,5243,5264,5243,False,5242,5142,5243,54378,54535,54334,54377,53187,54323,54348,50497,54323
cumulative,q2,nov,cot1.csv,5254,5264.0,1,11,5264,5264.0,0,0,5254,5254.0,0,11,5243,5264,5243,False,5242,5264,5243,54378,54535,54334,54377,54531,54331,54348,50497,54323
cumulative,q2,nov,cot2.csv,5254,5264.0,1,11,5264,5264.0,0,0,5254,5254.0,0,11,5243,5264,5243,False,5242,5264,5243,54378,54535,54334,54376,54535,54333,54348,50497,54323
cumulative,q2,nov,cot3.csv,5254,5264.0,1,11,5264,5264.0,0,0,5254,5254.0,0,11,5243,5264,5243,False,5242,5264,5243,54378,54535,54334,54348,54535,54327,54348,50497,54323
cumulative,q2,dec,base_blanks.csv,3834,3834.0,0,0,3834,3834.0,0,0,3856,3856.0,0,30,3834,3834,3826,False,3834,3834,3826,54378,54535,54334,54378,54534,54334,54348,50497,54323
cumulative,q2,dec,base_json.csv,3834,3834.0,1,0,3834,3834.0,2,0,3856,3856.0,0,30,3834,3834,3826,False,3833,3832,3826,54378,54535,54334,54374,54477,54334,54348,50497,54323
cumulative,q2,dec,persona1.csv,3834,3834.0,0,0,3834,3834.0,36,0,3856,3856.0,0,30,3834,3834,3826,False,3834,3798,3826,54378,54535,54334,54373,53793,54334,54348,50497,54323
cumulative,q2,dec,persona2.csv,3834,3834.0,0,0,3834,3834.0,159,0,3856,3856.0,0,30,3834,3834,3826,False,3834,3675,3826,54378,54535,54334,54377,50497,54332,54348,50497,54323
cumulative,q2,dec,persona3.csv,3834,3834.0,0,0,3834,3834.0,172,0,3856,3856.0,0,30,3834,3834,3826,False,3834,3662,3826,54378,54535,54334,54377,50799,54334,54348,50497,54323
cumulative,q2,dec,persona4.csv,3834,3834.0,0,0,3834,3834.0,51,0,3856,3856.0,0,30,3834,3834,3826,False,3834,3783,3826,54378,54535,54334,54377,53187,54323,54348,50497,54323
cumulative,q2,dec,cot1.csv,3834,3834.0,0,0,3834,3834.0,0,0,3856,3856.0,0,30,3834,3834,3826,False,3834,3834,3826,54378,54535,54334,54377,54531,54331,54348,50497,54323
cumulative,q2,dec,cot2.csv,3834,3834.0,0,0,3834,3834.0,0,0,3856,3856.0,0,30,3834,3834,3826,False,3834,3834,3826,54378,54535,54334,54376,54535,54333,54348,50497,54323
cumulative,q2,dec,cot3.csv,3834,3834.0,2,0,3834,3834.0,0,0,3856,3856.0,0,30,3834,3834,3826,False,3832,3834,3826,54378,54535,54334,54348,54535,54327,54348,50497,54323
cumulative,q3,jan,base_blanks.csv,4294,4294.0,0,44,4252,4252.0,0,0,4294,4294.0,0,44,4250,4252,4250,False,4250,4252,4250,54363,54521,54334,54363,54521,54334,54168,49291,54318
cumulative,q3,jan,base_json.csv,4294,4294.0,0,44,4252,4252.0,1,0,4294,4294.0,0,44,4250,4252,4250,False,4250,4251,4250,54363,54521,54334,54363,54487,54334,54168,49291,54318
cumulative,q3,jan,persona1.csv,4294,4294.0,0,44,4252,4252.0,18,0,4294,4294.0,0,44,4250,4252,4250,False,4250,4234,4250,54363,54521,54334,54363,54204,54334,54168,49291,54318
cumulative,q3,jan,persona2.csv,4294,4294.0,1,44,4252,4252.0,401,0,4294,4294.0,0,44,4250,4252,4250,False,4249,3851,4250,54363,54521,54334,54362,49291,54331,54168,49291,54318
cumulative,q3,jan,persona3.csv,4294,4294.0,0,44,4252,4252.0,383,0,4294,4294.0,0,44,4250,4252,4250,False,4250,3869,4250,54363,54521,54334,54363,49830,54333,54168,49291,54318
cumulative,q3,jan,persona4.csv,4294,4294.0,0,44,4252,4252.0,104,0,4294,4294.0,0,44,4250,4252,4250,False,4250,4148,4250,54363,54521,54334,54363,53141,54318,54168,49291,54318
cumulative,q3,jan,cot1.csv,4294,4294.0,0,44,4252,4252.0,0,0,4294,4294.0,0,44,4250,4252,4250,False,4250,4252,4250,54363,54521,54334,54361,54519,54331,54168,49291,54318
cumulative,q3,jan,cot2.csv,4294,4294.0,0,44,4252,4252.0,0,0,4294,4294.0,0,44,4250,4252,4250,False,4250,4252,4250,54363,54521,54334,54363,54521,54330,54168,49291,54318
cumulative,q3,jan,cot3.csv,4294,4294.0,17,44,4252,4252.0,0,0,4294,4294.0,0,44,4250,4252,4250,False,4233,4252,4250,54363,54521,54334,54168,54521,54328,54168,49291,54318
cumulative,q3,feb,base_blanks.csv,4590,4590.0,0,35,4563,4563.0,0,0,4590,4590.0,0,35,4555,4563,4555,False,4555,4563,4555,54363,54521,54334,54363,54521,54334,54168,49291,54318
cumulative,q3,feb,base_json.csv,4590,4590.0,0,35,4563,4563.0,2,0,4590,4590.0,0,35,4555,4563,4555,False,4555,4561,4555,54363,54521,54334,54363,54487,54334,54168,49291,54318
cumulative,q3,feb,persona1.csv,4590,4590.0,0,35,4563,4563.0,46,0,4590,4590.0,0,35,4555,4563,4555,False,4555,4517,4555,54363,54521,54334,54363,54204,54334,54168,49291,54318
cumulative,q3,feb,persona2.csv,4590,4590.0,0,35,4563,4563.0,660,0,4590,4590.0,0,35,4555,4563,4555,False,4555,3903,4555,54363,54521,54334,54362,49291,54331,54168,49291,54318
cumulative,q3,feb,persona3.csv,4590,4590.0,0,35,4563,4563.0,616,0,4590,4590.0,0,35,4555,4563,4555,False,4555,3947,4555,54363,54521,54334,54363,49830,54333,54168,49291,54318
cumulative,q3,feb,persona4.csv,4590,4590.0,0,35,4563,4563.0,208,0,4590,4590.0,1,35,4555,4563,4555,False,4555,4355,4554,54363,54521,54334,54363,53141,54318,54168,49291,54318
cumulative,q3,feb,cot1.csv,4590,4590.0,0,35,4563,4563.0,0,0,4590,4590.0,0,35,4555,4563,4555,False,4555,4563,4555,54363,54521,54334,54361,54519,54331,54168,49291,54318
cumulative,q3,feb,cot2.csv,4590,4590.0,0,35,4563,4563.0,0,0,4590,4590.0,1,35,4555,4563,4555,False,4555,4563,4554,54363,54521,54334,54363,54521,54330,54168,49291,54318
cumulative,q3,feb,cot3.csv,4590,4590.0,1,35,4563,4563.0,0,0,4590,4590.0,0,35,4555,4563,4555,False,4554,4563,4555,54363,54521,54334,54168,54521,54328,54168,49291,54318
cumulative,q3,mar,base_blanks.csv,3515,3515.0,0,24,3519,3519.0,0,0,3515,3515.0,0,24,3491,3519,3491,False,3491,3519,3491,54363,54521,54334,54363,54521,54334,54168,49291,54318
cumulative,q3,mar,base_json.csv,3515,3515.0,0,24,3519,3519.0,3,0,3515,3515.0,0,24,3491,3519,3491,False,3491,3516,3491,54363,54521,54334,54363,54487,54334,54168,49291,54318
cumulative,q3,mar,persona1.csv,3515,3515.0,0,24,3519,3519.0,20,0,3515,3515.0,0,24,3491,3519,3491,False,3491,3499,3491,54363,54521,54334,54363,54204,54334,54168,49291,54318
cumulative,q3,mar,persona2.csv,3515,3515.0,0,24,3519,3519.0,311,0,3515,3515.0,0,24,3491,3519,3491,False,3491,3208,3491,54363,54521,54334,54362,49291,54331,54168,49291,54318
cumulative,q3,mar,persona3.csv,3515,3515.0,0,24,3519,3519.0,279,0,3515,3515.0,0,24,3491,3519,3491,False,3491,3240,3491,54363,54521,54334,54363,49830,54333,54168,49291,54318
cumulative,q3,mar,persona4.csv,3515,3515.0,0,24,3519,3519.0,91,0,3515,3515.0,0,24,3491,3519,3491,False,3491,3428,3491,54363,54521,54334,54363,53141,54318,54168,49291,54318
cumulative,q3,mar,cot1.csv,3515,3515.0,0,24,3519,3519.0,1,0,3515,3515.0,1,24,3491,3519,3491,False,3491,3518,3490,54363,54521,54334,54361,54519,54331,54168,49291,54318
cumulative,q3,mar,cot2.csv,3515,3515.0,0,24,3519,3519.0,0,0,3515,3515.0,0,24,3491,3519,3491,False,3491,3519,3491,54363,54521,54334,54363,54521,54330,54168,49291,54318
cumulative,q3,mar,cot3.csv,3515,3515.0,0,24,3519,3519.0,0,0,3515,3515.0,0,24,3491,3519,3491,False,3491,3519,3491,54363,54521,54334,54168,54521,54328,54168,49291,54318
cumulative,q3,apr,base_blanks.csv,4362,4362.0,0,25,4377,4377.0,0,0,4362,4362.0,0,25,4337,4377,4337,False,4337,4377,4337,54363,54521,54334,54363,54521,54334,54168,49291,54318
cumulative,q3,apr,base_json.csv,4362,4362.0,0,25,4377,4377.0,0,0,4362,4362.0,0,25,4337,4377,4337,False,4337,4377,4337,54363,54521,54334,54363,54487,54334,54168,49291,54318
