headline,date,ticker,datetime_utc,company_name,permno,cusip,ret,ret_fd1,ret_fd2,ret_fd3,ret_fd5,ret_fd10,ret_fd30,ret_fd60,ret_ld1,ret_ld2,ret_ld3,ret_ld5,ret_ld10,ret_ld30,ret_ld60,Mkt-RF,SMB,HML,RF,PERMNO,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,headline_word_count
Genpact Announces 12.5M Share Common Stock Offering By Selling Shareholders,2019-08-13,G,2019-08-13 20:44:00+00:00,GENPACT LTD,92261.0,G3922B10,-0.007263903971761465,-0.03195125237107277,-0.019024359728475937,-0.004878066183366281,-0.00341461792753861,-0.023902427252679104,-0.05186650937213,-0.017646743296007794,-0.014790051616728306,-0.01455501354258415,0.0677352354206937,0.09840428034762039,0.018998284443734192,0.08427406555021522,0.12947862349328476,1.47,-0.17,-0.53,0.007,92261,252,-0.7264%,0.0011,0.7833,-0.0372,-0.1314,1.0384%,1.3408%,40.0167%,-1.9806%,10
"New Concept Energy Q2 EPS $(0.03) Up From $(0.07) YoY, Sales $164K Down From $173K YoY",2019-08-13,GBR,2019-08-13 21:24:00+00:00,NEW CONCEPT ENERGY INC,79066.0,64361110,0.05442171543836594,-0.030838675796985626,-0.09032257634885554,-0.07219353432806708,-0.02580643017659423,-0.0516128570530503,0.10967747197625122,-0.05806447222083244,0.04514756426215172,-0.039215649131876584,-0.039215649131876584,-0.12499995483953841,-0.11445779636806719,-0.2010869522645149,-0.2575757484866342,1.47,-0.17,-0.53,0.007,79066,252,5.4422%,-0.0006,0.962,0.4684,-1.5919,6.6881%,6.9126%,6.3897%,3.3036%,16
Leon Cooperman Wavering in Support for New Media-Gannett Merger,2019-08-13,GCI,2019-08-13 08:09:00+00:00,GANNETT CO INC,14490.0,36472T10,-0.005018815863877535,0.026481781154870987,0.030264849653080406,0.07187896611016686,0.11452862742954673,0.11057643353563695,0.2330954526469704,0.07052772839267951,-0.013613877817988396,-0.09534626592746154,0.12095634237164332,-0.19413555154953044,-0.23439003014030146,-0.15572033974309185,-0.20775354856558215,1.47,-0.17,-0.53,0.007,15391,252,0.3058%,0.0009,0.6261,0.3997,0.5301,2.7300%,2.8124%,5.7772%,-0.2887%,9
"Gevo Reports Sales, Purchase Deal For Sustainable Aviation Fuel To Supply Air TOTAL Int'l.",2019-08-13,GEVO,2019-08-13 20:09:00+00:00,GEVO INC,12579.0,37439640,0.03292177990078926,0.007968120276927948,-0.02390436069175228,0.01593624046866493,0.06374505626582483,0.047808818119210006,0.36653390612165815,0.019920301252690287,-0.012195110321044922,-0.03571425271993878,-0.04705878036837452,0.012499989615922358,0.016736384058094078,0.23350255565103706,0.18536591516178547,1.47,-0.17,-0.53,0.007,12579,252,3.2922%,0.001,1.3947,1.4222,1.2646,3.8062%,4.1491%,15.8449%,2.1585%,14
"CGI Wins Blanket Purchase Order By US Dept. Of Housing And Urban Development's Gov't. National Mortgage Association To Modernize Suite Of Software Applications, No Terms Disclosed",2019-08-13,GIB,2019-08-13 12:54:00+00:00,C G I INC,86372.0,12532H10,0.009563679806888103,-0.018816467374563217,-0.0060991591654937505,0.010381561171566522,0.0060991598855160145,0.013755582295324142,0.01661041891617665,0.030885087380199572,-0.002613314427435398,-0.0022221983069937723,0.007922863610385411,0.022779105650875042,-0.043363818337775806,-0.005731338364769578,0.054718793201799176,1.47,-0.17,-0.53,0.007,86372,252,0.9564%,0.0003,0.5593,0.0219,-0.5781,0.7267%,1.0829%,54.9635%,-0.1787%,26
GNW - Genworth Financial shares are trading higher after the company announced Brookfield Business will acquire 57% controlling interest in Genworth Canada for $1.8 billion.,2019-08-13,GNW,2019-08-13 13:19:00+00:00,GENWORTH FINANCIAL INC,90162.0,37247D10,0.1584416031837463,-0.16437994384250754,-0.16069880187355823,-0.14965537513540705,-0.1754233706372299,-0.13493080733867968,-0.07051068792113058,,-0.12198370503270983,-0.12944031202694484,-0.10862255516064367,-0.08881418594405177,-0.063850216622379,0.048679303904528126,-0.03747982799581018,1.47,-0.17,-0.53,0.007,90162,252,15.8442%,0.0013,1.2008,0.2895,1.507,2.6101%,2.9095%,19.5170%,15.0703%,25
Brookfield Business Partners To Acquire 57% Controlling Interest In Genworth Canada From Genworth Financial For $1.8B,2019-08-13,GNW,2019-08-13 10:30:00+00:00,GENWORTH FINANCIAL INC,90162.0,37247D10,0.1584416031837463,-0.16437994384250754,-0.16069880187355823,-0.14965537513540705,-0.1754233706372299,-0.13493080733867968,-0.07051068792113058,,-0.12198370503270983,-0.12944031202694484,-0.10862255516064367,-0.08881418594405177,-0.063850216622379,0.048679303904528126,-0.03747982799581018,1.47,-0.17,-0.53,0.007,90162,252,15.8442%,0.0013,1.2008,0.2895,1.507,2.6101%,2.9095%,19.5170%,15.0703%,16
Barrick Gold shares are trading higher after Argus upgraded the stock from Hold to Buy.,2019-08-13,GOLD,2019-08-13 13:20:00+00:00,BARRICK GOLD CORP,71298.0,06790110,0.008351978845894337,0.00386525085195899,0.015461003254403138,0.015461003254403138,0.032026498798434444,0.09166205299601282,0.0059479544402394335,-0.0648779025560754,-0.00992283970117569,-0.012644389363358655,-0.004986158175708577,0.021034618556430962,0.04357931806175652,0.13887118171303503,0.47955103449478376,1.47,-0.17,-0.53,0.007,71298,252,0.8352%,0.0021,-0.2766,0.2566,-0.5394,2.1321%,2.1648%,2.9995%,0.9956%,15
Argus Upgrades Barrick Gold to Buy,2019-08-13,GOLD,2019-08-13 12:07:00+00:00,BARRICK GOLD CORP,71298.0,06790110,0.008351978845894337,0.00386525085195899,0.015461003254403138,0.015461003254403138,0.032026498798434444,0.09166205299601282,0.0059479544402394335,-0.0648779025560754,-0.00992283970117569,-0.012644389363358655,-0.004986158175708577,0.021034618556430962,0.04357931806175652,0.13887118171303503,0.47955103449478376,1.47,-0.17,-0.53,0.007,71298,252,0.8352%,0.0021,-0.2766,0.2566,-0.5394,2.1321%,2.1648%,2.9995%,0.9956%,6
Gap Option Alert: Fri $18 Calls Sweep (17) above Ask!: 925 @ $0.417 vs 3539 OI; Earnings 8/22 After Close [est] Ref=$18.07,2019-08-13,GPS,2019-08-13 15:59:00+00:00,GAP INC,59010.0,36476010,0.02806424349546432,-0.07910863310098648,-0.1442897440374621,-0.11030642300464988,-0.0913649641195563,-0.1320334647293253,-0.040111485807075464,0.0026954623066175465,-0.019651902839541546,-0.040659430201810065,-0.02184881047226883,-0.02075158829277346,-0.10553285105309274,-0.015276210463285644,-0.20541151947995118,1.47,-0.17,-0.53,0.007,59010,252,2.8064%,-0.0009,0.8097,1.185,0.6116,2.0604%,2.3233%,21.3475%,2.1604%,22
JP Morgan Reinstates Neutral on GlaxoSmithKline,2019-08-13,GSK,2019-08-13 12:48:00+00:00,G S K PLC,75064.0,37733W20,0.01018886268138885,-0.023862266913056374,-0.016974228437550254,-0.011316183349157627,-0.009594173418993934,0.015006071873544968,0.01869614507663142,0.09126688802859384,-0.005683210678398498,-0.006419711651783233,0.004726186168003466,0.008460245153046886,-0.03505320608396678,0.017027875856662655,0.0346074229874096,1.47,-0.17,-0.53,0.007,75064,252,1.0189%,0.0,0.3643,-0.2198,-0.0467,1.0166%,1.0863%,12.4169%,0.4105%,6
"Credit Suisse Initiates Coverage On Chart Industries with Outperform Rating, Announces $83 Price Target",2019-08-13,GTLS,2019-08-13 12:24:00+00:00,CHART INDUSTRIES INC,91402.0,16115Q30,0.06153060868382454,-0.05122027546167374,-0.05764290746048484,-0.013808616972002086,0.0009634128373168238,0.00770712060420764,0.04511877842988654,-0.06968529941783719,-0.05172136425971974,-0.08385388323807741,-0.06843444691896017,-0.09946282990168742,-0.2182545510742404,-0.23686264139899527,-0.28607936348152196,1.47,-0.17,-0.53,0.007,91402,252,6.1531%,0.0003,1.4335,1.188,0.5829,1.8383%,2.4600%,44.1572%,4.5957%,14
"Raymond James Upgrades Chart Industries to Outperform, Announces $72 Price Target",2019-08-13,GTLS,2019-08-13 10:43:00+00:00,CHART INDUSTRIES INC,91402.0,16115Q30,0.06153060868382454,-0.05122027546167374,-0.05764290746048484,-0.013808616972002086,0.0009634128373168238,0.00770712060420764,0.04511877842988654,-0.06968529941783719,-0.05172136425971974,-0.08385388323807741,-0.06843444691896017,-0.09946282990168742,-0.2182545510742404,-0.23686264139899527,-0.28607936348152196,1.47,-0.17,-0.53,0.007,91402,252,6.1531%,0.0003,1.4335,1.188,0.5829,1.8383%,2.4600%,44.1572%,4.5957%,11
"Cybersecurity, Video Game ETFs Added to E*Trade Commission-Free Plan",2019-08-13,HACK,2019-08-13 12:45:00+00:00,E T F MANAGERS TRUST,15037.0,26924G20,0.01386705320328474,-0.024258028715848923,-0.028387057135382587,-0.0214194018484134,-0.0242580289105081,-0.02864517699109903,-0.01961285926683054,0.0289031990697044,-0.01418620627373457,-0.021004089922105562,0.007645687010277236,0.013255566979781364,-0.06939367915595052,-0.03897407915931672,-0.05160659315951277,1.47,-0.17,-0.53,0.007,15037,252,1.3867%,-0.0001,0.9925,0.4114,-0.5727,0.6111%,1.4251%,81.6096%,-0.3169%,9
"Baird Maintains Outperform on Heico, Raises Price Target to $170",2019-08-13,HEI,2019-08-13 12:36:00+00:00,HEICO CORP NEW,32678.0,42280610,0.005380492191761732,-0.024153178557753563,-0.005492562282730762,-0.001478708499775161,0.016266551573613786,0.0217591151947496,-0.09597908456413107,-0.1403421795755626,-0.008215125650167465,-0.010992909012979335,0.012690022685401203,0.06676229944884016,0.02630236890391191,0.05560124571300129,0.35562486822390516,1.47,-0.17,-0.53,0.007,32678,252,0.5380%,0.0024,0.8749,0.322,-0.3393,1.4682%,1.8140%,34.4874%,-0.8907%,10
"Baird Maintains Outperform on Heico, Raises Price Target to $170",2019-08-13,HEI,2019-08-13 12:36:00+00:00,HEICO CORP NEW,32678.0,42280610,0.005380492191761732,-0.024153178557753563,-0.005492562282730762,-0.001478708499775161,0.016266551573613786,0.0217591151947496,-0.09597908456413107,-0.1403421795755626,-0.008215125650167465,-0.010992909012979335,0.012690022685401203,0.06676229944884016,0.02630236890391191,0.05560124571300129,0.35562486822390516,1.47,-0.17,-0.53,0.007,85945,252,0.1554%,0.0019,0.7394,0.2221,-0.4806,1.5530%,1.8283%,27.8521%,-1.1711%,10
"Compass Point Initiates Coverage On HubSpot with Buy Rating, Announces $222 Price Target",2019-08-13,HUBS,2019-08-13 13:17:00+00:00,HUBSPOT INC,14970.0,44357310,0.0149553008377552,-0.039483245462179184,-0.033101613901465265,-0.022517442596865056,0.0009857147376404196,0.06298640174742043,-0.2049912259385166,-0.24727613314636376,-0.00923464447259903,-0.0322087833567517,0.016704116802774838,0.1544774010465133,0.045301897368560384,0.1136522895196106,-0.003515846447797455,1.47,-0.17,-0.53,0.007,14970,252,1.4955%,0.001,1.4607,0.7136,-1.8071,1.7253%,2.9107%,64.8640%,-1.5044%,13
Humana shares are trading higher after Cantor Fitzgerald upgraded the stock from Neutral to Overweight and raised the price target from $300 to $345.,2019-08-13,HUM,2019-08-13 18:23:00+00:00,HUMANA INC,48653.0,44485910,0.03170895203948021,-0.02811036631464947,-0.0452979881450396,-0.02581426512523577,-0.03427684486818572,-0.1076196331756668,-0.12195359353825741,0.0023653005427426432,-0.007656655274331681,0.0008467397542140098,0.005478189929427391,0.030766036356044246,0.051526622182850756,0.11383345192616279,0.22250115694441108,1.47,-0.17,-0.53,0.007,48653,252,3.1709%,-0.0003,0.8398,-0.0165,-0.0616,1.6314%,1.8582%,22.9221%,1.9177%,24
Invesco Mortgage Capital Reports 14M Share Common Stock Offering,2019-08-13,IVR,2019-08-13 20:24:00+00:00,INVESCO MORTGAGE CAPITAL INC,92951.0,46131B70,-0.006678731646388769,-0.03911982476711273,-0.046454780801623574,-0.03422985436737158,-0.037286100692490054,-0.06479220073839986,-0.033618593270254404,-0.01422401206506041,-0.0072333235293626785,-0.009025362041986451,0.009191152564623328,0.0280898147255062,-7.548739411333827e-12,0.021712063209705867,0.04397156338846475,1.47,-0.17,-0.53,0.007,92951,252,-0.6679%,0.0007,0.4901,0.1692,0.2816,0.7710%,0.9175%,29.3799%,-1.2335%,9
"A Look At Benzinga Pro's Most-Searched Tickers For August 13, 2019",2019-08-13,JD,2019-08-13 16:28:00+00:00,J D COM INC,14655.0,47215P10,0.1288659870624542,-0.0335942804813385,-0.016307891570188637,0.020547982548445587,0.024788007510376797,-0.024135671758533705,-0.0218525803274775,0.07208086059231644,0.0022140024229884148,-0.013798149367673429,0.022205502971640367,0.037829569398998286,-0.1347562779482927,-0.10333446665734991,-0.10833878043209522,1.47,-0.17,-0.53,0.007,14655,252,12.8866%,-0.0004,1.705,0.0614,-0.1819,2.5561%,3.1453%,33.9591%,10.3905%,11
"Benzinga Pro's Top 10 Most-Searched Tickers For Morning of Tuesday., August 13, 2019",2019-08-13,JD,2019-08-13 14:31:00+00:00,J D COM INC,14655.0,47215P10,0.1288659870624542,-0.0335942804813385,-0.016307891570188637,0.020547982548445587,0.024788007510376797,-0.024135671758533705,-0.0218525803274775,0.07208086059231644,0.0022140024229884148,-0.013798149367673429,0.022205502971640367,0.037829569398998286,-0.1347562779482927,-0.10333446665734991,-0.10833878043209522,1.47,-0.17,-0.53,0.007,14655,252,12.8866%,-0.0004,1.705,0.0614,-0.1819,2.5561%,3.1453%,33.9591%,10.3905%,13
JD.Com shares are trading higher after the company reported better-than-expected Q2 EPS and sales results.,2019-08-13,JD,2019-08-13 12:14:00+00:00,J D COM INC,14655.0,47215P10,0.1288659870624542,-0.0335942804813385,-0.016307891570188637,0.020547982548445587,0.024788007510376797,-0.024135671758533705,-0.0218525803274775,0.07208086059231644,0.0022140024229884148,-0.013798149367673429,0.022205502971640367,0.037829569398998286,-0.1347562779482927,-0.10333446665734991,-0.10833878043209522,1.47,-0.17,-0.53,0.007,14655,252,12.8866%,-0.0004,1.705,0.0614,-0.1819,2.5561%,3.1453%,33.9591%,10.3905%,15
JD.com Reports Q2 Earnings Beat,2019-08-13,JD,2019-08-13 11:27:00+00:00,J D COM INC,14655.0,47215P10,0.1288659870624542,-0.0335942804813385,-0.016307891570188637,0.020547982548445587,0.024788007510376797,-0.024135671758533705,-0.0218525803274775,0.07208086059231644,0.0022140024229884148,-0.013798149367673429,0.022205502971640367,0.037829569398998286,-0.1347562779482927,-0.10333446665734991,-0.10833878043209522,1.47,-0.17,-0.53,0.007,14655,252,12.8866%,-0.0004,1.705,0.0614,-0.1819,2.5561%,3.1453%,33.9591%,10.3905%,5
"JD.com Q2 EPS $0.33 Beats $0.07 Estimate, Sales $21.89B Beat $20.89B Estimate",2019-08-13,JD,2019-08-13 10:20:00+00:00,J D COM INC,14655.0,47215P10,0.1288659870624542,-0.0335942804813385,-0.016307891570188637,0.020547982548445587,0.024788007510376797,-0.024135671758533705,-0.0218525803274775,0.07208086059231644,0.0022140024229884148,-0.013798149367673429,0.022205502971640367,0.037829569398998286,-0.1347562779482927,-0.10333446665734991,-0.10833878043209522,1.47,-0.17,-0.53,0.007,14655,252,12.8866%,-0.0004,1.705,0.0614,-0.1819,2.5561%,3.1453%,33.9591%,10.3905%,12
"SunTrust Robinson Humphrey Initiates Coverage On KB Home with Buy Rating, Announces $35 Price Target",2019-08-13,KBH,2019-08-13 11:32:00+00:00,K B HOME,70092.0,48666K10,0.03343469277024269,-0.02132352627813816,-0.025735321761580332,-0.012867661265801966,0.028676425534451155,0.02352938981510322,0.19044118284186284,0.25624989550721256,0.0007604737184010446,-0.019374085583339085,0.002284823943210945,0.0415512153179165,-0.007882412579605425,0.026434956994534797,-0.03506868811315467,1.47,-0.17,-0.53,0.007,70092,252,3.3435%,0.0015,0.8272,1.0588,0.4084,2.2354%,2.4712%,18.1733%,2.5359%,15
"SunTrust Robinson Humphrey Initiates Coverage On Lennar with Hold Rating, Announces $47 Price Target",2019-08-13,LEN,2019-08-13 11:32:00+00:00,LENNAR CORP,52708.0,52605710,0.02070646546781063,-0.01730308122932922,-0.035202873275789304,-0.020485258385612992,0.013325418597812444,0.004375522080167782,0.10501198903888143,0.17857605230606288,-0.014997000806033611,-0.03145895128189935,-0.012033740488727296,0.03639805564820042,0.026677757093052312,0.017348188698497413,-0.0812394225415699,1.47,-0.17,-0.53,0.007,52708,252,2.0706%,0.0002,0.7048,0.6939,0.0831,1.7543%,1.9573%,19.6676%,1.2010%,14
"SunTrust Robinson Humphrey Initiates Coverage On Lennar with Hold Rating, Announces $47 Price Target",2019-08-13,LEN,2019-08-13 11:32:00+00:00,LENNAR CORP,52708.0,52605710,0.02070646546781063,-0.01730308122932922,-0.035202873275789304,-0.020485258385612992,0.013325418597812444,0.004375522080167782,0.10501198903888143,0.17857605230606288,-0.014997000806033611,-0.03145895128189935,-0.012033740488727296,0.03639805564820042,0.026677757093052312,0.017348188698497413,-0.0812394225415699,1.47,-0.17,-0.53,0.007,89731,252,1.6573%,0.0001,0.6826,0.6999,0.0876,1.6931%,1.8936%,20.0468%,0.8180%,14
Lilly Announces Taltz Met Primary And All Major Secondary Endpoints In Phase 4 IXORA-R Study,2019-08-13,LLY,2019-08-13 10:47:00+00:00,LILLY ELI & CO,50876.0,53245710,0.01848590187728405,-0.041184064000844955,-0.041705658093242115,-0.03918457576830403,-0.0349246691269951,-0.037358863042940116,-0.03162113053626037,-0.010495705500540575,-0.0014942267443985857,-0.003246492411732027,0.022318176289657154,0.044982057990453184,0.0448859217681723,0.025363277127014472,-0.02681405642957224,1.47,-0.17,-0.53,0.007,50876,252,1.8486%,0.0002,0.5606,-0.436,-0.2036,1.2743%,1.4226%,19.7616%,0.8462%,15
Argus Downgrades Southwest Airlines to Hold,2019-08-13,LUV,2019-08-13 12:24:00+00:00,SOUTHWEST AIRLINES CO,58683.0,84474110,-0.002597423968836665,-0.023237178102135658,-0.03425479185305924,-0.0026041118658846063,0.005609019825485229,0.015057990136581045,0.10210887013510939,0.16322546936243554,-0.00792867224663496,-0.00871464489292273,0.002403343644993061,0.02226307528843874,-0.05351743313149093,-0.01437572988158986,-0.04479855641382935,1.47,-0.17,-0.53,0.007,58683,252,-0.2597%,-0.0005,0.8834,0.1605,0.1496,1.4391%,1.7033%,28.6140%,-1.4697%,6
Lifeway Foods Launches Plant-Based Frozen Probiotic Plantiful At The Lifeway Kefir Shop,2019-08-13,LWAY,2019-08-13 20:21:00+00:00,LIFEWAY FOODS INC,12209.0,53191410,0.008210133761167526,-0.08794787526130676,-0.11400648375869948,-0.1824104073648184,-0.17589575426206316,-0.18566773342073317,-0.21172634153536907,-0.34853418894317956,-0.045454539358615875,-0.03333333943934225,-0.06772395588739566,-0.048437490104072944,-0.11482557367090951,-0.16346153993302615,0.14044940515553983,1.47,-0.17,-0.53,0.007,12209,252,0.8210%,0.0006,0.5195,-0.034,0.2762,5.1403%,5.1645%,0.9354%,0.1698%,12
Macy's Q2 Earnings Preview,2019-08-13,M,2019-08-13 18:16:00+00:00,MACYS INC,77462.0,55616P10,0.00414937362074852,-0.1322314739227295,-0.16528929147058857,-0.17458682762522304,-0.20661161329783806,-0.261363652127499,-0.17948973349682995,-0.15678576600230598,-0.007720001041889191,-0.05118105555649932,-0.056751460018838906,-0.06543861224712255,-0.15028645822714648,-0.10158427109409607,-0.08770589920815697,1.47,-0.17,-0.53,0.007,77462,252,0.4149%,-0.0014,1.0489,0.768,1.0136,2.3167%,2.5935%,20.2087%,-0.4734%,4
"MKM Partners Initiates Coverage On McDonald's with Buy Rating, Announces $250 Price Target",2019-08-13,MCD,2019-08-13 11:30:00+00:00,MCDONALDS CORP,43449.0,58013510,0.01183455530554056,-0.014790879562497139,-0.006644479091691413,-0.005734284955323687,-0.005734284906888543,-0.016747792543755247,-0.027162469449350857,-0.11157607098558953,-0.018042009323835373,-0.0038988615170645335,0.0015219384989386686,0.031884090632195106,0.010140515471902534,0.045747857528557256,0.09220718743433798,1.47,-0.17,-0.53,0.007,43449,252,1.1835%,0.0011,0.387,-0.4072,-0.0163,0.9415%,1.0287%,16.2359%,0.5332%,13
"Magic Software Q2 EPS $0.14, Inline, Sales $77.06M Beat $76.55M Estimate",2019-08-13,MGIC,2019-08-13 11:25:00+00:00,MAGIC SOFTWARE ENTERPRISES LTD,76948.0,55916610,-0.003340727649629116,-0.03798884525895119,0.016201166980934767,0.018994420515964228,0.0033519241144099876,0.024076282756573697,0.02407628974999043,0.022939665136153087,0.020454471930861473,0.007856307445090138,0.008988756203956783,0.03218387853960136,0.005599017572880394,0.0011147448946553506,0.011261195298241988,1.47,-0.17,-0.53,0.007,76948,252,-0.3341%,0.0005,0.5797,0.1945,0.0574,1.4342%,1.5630%,15.8105%,-1.1554%,11
"Canaccord Genuity Maintains Hold on Maximus, Raises Price Target to $77",2019-08-13,MMS,2019-08-13 12:30:00+00:00,MAXIMUS INC,85067.0,57793310,0.006971934344619513,-0.00653167860582482,-0.004958969615431741,0.014045431065590641,0.02951103664578114,-0.004958968059797897,0.028462498507624723,-0.005221054369708766,0.0030346447601914406,-0.04389391612513127,0.07967607526184883,0.10110074381117307,0.025634019769658067,0.04797346998178087,0.05217988343390689,1.47,-0.17,-0.53,0.007,85067,252,0.6972%,0.001,0.7412,0.4582,-0.052,1.1550%,1.4463%,36.2224%,-0.3490%,11
"Piper Jaffray Initiates Coverage Of Cronos, Says Stock 'Warrants A Premium Valuation'",2019-08-13,MO,2019-08-13 18:06:00+00:00,ALTRIA GROUP INC,13901.0,02209S10,0.01739885285496712,-0.01945275440812111,-0.027575825800206788,-0.006412981424032793,-0.016032493830723027,-0.0327062600792144,-0.11562613674069333,0.0010257021901585173,-0.0038994867354632534,-0.011182805575011057,-0.005407744107767121,-0.014362314082321803,-0.08606642216640648,-0.028933451831484547,-0.10247361141352707,1.47,-0.17,-0.53,0.007,13901,252,1.7399%,-0.0007,0.5592,-0.448,0.3408,1.5392%,1.6335%,11.2100%,1.0279%,12
Momo Shares Up 1.6% On Uptick In Volume Over Last 10 Mins. As Hearing Goldman Upgraded From Neutral To Buy,2019-08-13,MOMO,2019-08-13 15:02:00+00:00,HELLO GROUP INC,15135.0,42340310,0.03727307915687561,-0.039619192481040955,-0.018120456971634336,0.016277603487297787,0.013513467863979223,0.01934880365215852,0.02549133513308699,0.14312038515187298,-0.006331141572445631,0.0035165827890413226,0.05406308531836257,0.07096554065451133,-0.0869692143250076,-0.12318435890805546,0.060114783313028664,1.47,-0.17,-0.53,0.007,15135,252,3.7273%,-0.0002,1.458,0.9266,-0.3702,3.1859%,3.6571%,24.1112%,1.5615%,20
Marten Transport Raises Buyback Plan To $34M; Declares $0.65/Share Special Cash Dividend,2019-08-13,MRTN,2019-08-13 21:19:00+00:00,MARTEN TRANSPORT LTD,75517.0,57307510,0.01291710324585438,-0.007438862696290016,-0.00903294812628952,0.02869292828365322,0.04782144548991152,-0.00405620608460977,0.18223549897113767,0.23294210208302002,-0.03077726438641548,-0.05204083989868824,-0.014323631262661451,-0.01117620982046641,-0.07285433986374035,0.023691477781242476,-0.03973081039977666,1.47,-0.17,-0.53,0.007,75517,252,1.2917%,0.0005,1.044,1.163,0.9243,1.5808%,2.0244%,39.0290%,0.4508%,12
Citi: Micron Cons Outweigh The Pros At This Point,2019-08-13,MU,2019-08-13 11:35:00+00:00,MICRON TECHNOLOGY INC,53613.0,59511210,0.04842148348689079,-0.04822271689772606,-0.04369473949893887,-0.014036654918292757,0.0013584151602854533,-0.039166849648868074,0.11999101317047445,0.07946574640498194,0.014691729098558426,-0.011728829629217064,0.00910182109092661,0.004530338253817323,-0.10017083942698324,0.09173363153370984,0.12918787267431187,1.47,-0.17,-0.53,0.007,53613,252,4.8421%,0.0001,1.7399,0.9242,-0.0551,2.2802%,3.0265%,43.2356%,2.4233%,9
Myriad Genetics shares are trading lower after the company reported worse-than-expected Q4 EPS and sales results. The company issued Q1 and FY20 EPS and sales guidance below analyst estimates.,2019-08-13,MYGN,2019-08-13 20:06:00+00:00,MYRIAD GENETICS INC,82508.0,62855J10,-0.01612189784646034,-0.4276094138622284,-0.47923678419173155,-0.430976410939122,-0.4502805781890413,-0.5043770970626922,-0.3281705742676697,-0.4792367761394266,-0.004397554323077202,-0.012647226756382524,0.008463190070224558,0.0008841090189715128,0.5771508016497764,0.6299494906408145,0.7145020106305804,1.47,-0.17,-0.53,0.007,82508,252,-1.6122%,0.0009,0.177,0.8912,-1.0477,4.6918%,4.7881%,3.9820%,-2.3158%,29
"Myriad Genetics Sees Q1 Adj. EPS $0.30-$0.32 vs $0.42 Est., Sales $200M-$202M vs $217.35M Est.; Sees FY20 Adj. EPS $1.80-$1.90 vs $1.92 Est., Sales $865M-$875M vs $921.99M Est.",2019-08-13,MYGN,2019-08-13 20:04:00+00:00,MYRIAD GENETICS INC,82508.0,62855J10,-0.01612189784646034,-0.4276094138622284,-0.47923678419173155,-0.430976410939122,-0.4502805781890413,-0.5043770970626922,-0.3281705742676697,-0.4792367761394266,-0.004397554323077202,-0.012647226756382524,0.008463190070224558,0.0008841090189715128,0.5771508016497764,0.6299494906408145,0.7145020106305804,1.47,-0.17,-0.53,0.007,82508,252,-1.6122%,0.0009,0.177,0.8912,-1.0477,4.6918%,4.7881%,3.9820%,-2.3158%,28
"Myriad Genetics Q4 Adj. EPS $0.41 Misses $0.47 Estimate, Sales $215.4M Miss $221.04M Estimate",2019-08-13,MYGN,2019-08-13 20:03:00+00:00,MYRIAD GENETICS INC,82508.0,62855J10,-0.01612189784646034,-0.4276094138622284,-0.47923678419173155,-0.430976410939122,-0.4502805781890413,-0.5043770970626922,-0.3281705742676697,-0.4792367761394266,-0.004397554323077202,-0.012647226756382524,0.008463190070224558,0.0008841090189715128,0.5771508016497764,0.6299494906408145,0.7145020106305804,1.47,-0.17,-0.53,0.007,82508,252,-1.6122%,0.0009,0.177,0.8912,-1.0477,4.6918%,4.7881%,3.9820%,-2.3158%,14
Myriad Genetics Q4 Earnings Preview,2019-08-13,MYGN,2019-08-13 11:46:00+00:00,MYRIAD GENETICS INC,82508.0,62855J10,-0.01612189784646034,-0.4276094138622284,-0.47923678419173155,-0.430976410939122,-0.4502805781890413,-0.5043770970626922,-0.3281705742676697,-0.4792367761394266,-0.004397554323077202,-0.012647226756382524,0.008463190070224558,0.0008841090189715128,0.5771508016497764,0.6299494906408145,0.7145020106305804,1.47,-0.17,-0.53,0.007,82508,252,-1.6122%,0.0009,0.177,0.8912,-1.0477,4.6918%,4.7881%,3.9820%,-2.3158%,5
"NextEra Energy Analyst: Renewables Growth, Low Interest Rates Are Bullish Trends For Utility",2019-08-13,NEE,2019-08-13 15:28:00+00:00,NEXTERA ENERGY INC,24205.0,65339F10,0.0007890376728028059,-0.0030608868692070246,0.007095811175275912,0.008858193609576404,0.016278683975152974,0.03891104539976076,0.06978122386130847,0.06101295476866109,-0.004757939837872982,0.0010686538163406922,0.012120081869528843,0.03556834233116346,0.019254385851600775,0.05169382073820317,0.09993769350549342,1.47,-0.17,-0.53,0.007,24205,252,0.0789%,0.0005,0.2146,-0.6529,-0.1257,0.9044%,0.9798%,14.7922%,-0.4239%,13
"Morgan Stanley Maintains Overweight on NextEra Energy, Raises Price Target to $234",2019-08-13,NEE,2019-08-13 12:03:00+00:00,NEXTERA ENERGY INC,24205.0,65339F10,0.0007890376728028059,-0.0030608868692070246,0.007095811175275912,0.008858193609576404,0.016278683975152974,0.03891104539976076,0.06978122386130847,0.06101295476866109,-0.004757939837872982,0.0010686538163406922,0.012120081869528843,0.03556834233116346,0.019254385851600775,0.05169382073820317,0.09993769350549342,1.47,-0.17,-0.53,0.007,24205,252,0.0789%,0.0005,0.2146,-0.6529,-0.1257,0.9044%,0.9798%,14.7922%,-0.4239%,12
