"prompt","model","W","V","coef","t","lci","uci"
1,"gpt-3.5-turbo-0125","DW1","Health",-0.08049625,-4.10711687331,-0.11890999759,-0.04208250241
1,"gpt-3.5-turbo-0125","DW1","Banking, Finance & Domestic Commerce",-0.04996582541,-3.54321469531,-0.07760491213,-0.02232673868
1,"gpt-3.5-turbo-0125","DW1","Defense",-0.00662626708,-0.44368290367,-0.03589772363,0.02264518946
1,"gpt-3.5-turbo-0125","DW1","Government Operations",-0.03600825197,-2.5400973462,-0.06379257178,-0.00822393216
1,"gpt-3.5-turbo-0125","DW1","Public Lands & Water Management",-0.01060259453,-0.85023533132,-0.03504371414,0.01383852508
2,"gpt-3.5-turbo-0125","DW1","Health",-0.06676128638,-4.05976305965,-0.09899216166,-0.03453041109
2,"gpt-3.5-turbo-0125","DW1","Banking, Finance & Domestic Commerce",-0.02690166492,-2.10039186243,-0.05200473988,-0.00179858996
2,"gpt-3.5-turbo-0125","DW1","Defense",-0.01516749247,-1.13045754189,-0.04146457828,0.01112959333
2,"gpt-3.5-turbo-0125","DW1","Government Operations",-0.03336988673,-2.54024281603,-0.05911694356,-0.00762282989
2,"gpt-3.5-turbo-0125","DW1","Public Lands & Water Management",-0.02712563287,-2.29409282022,-0.0503004857,-0.00395078004
3,"gpt-3.5-turbo-0125","DW1","Health",-0.076734801,-4.5483133261,-0.10980144253,-0.04366815947
3,"gpt-3.5-turbo-0125","DW1","Banking, Finance & Domestic Commerce",-0.02534795252,-1.9786320292,-0.05045675157,-0.00023915347
3,"gpt-3.5-turbo-0125","DW1","Defense",-0.01427529037,-1.09159816668,-0.03990656739,0.01135598664
3,"gpt-3.5-turbo-0125","DW1","Government Operations",-0.03507208557,-2.93573923932,-0.05848698007,-0.01165719106
3,"gpt-3.5-turbo-0125","DW1","Public Lands & Water Management",-0.02404749517,-2.05813900888,-0.04694790386,-0.00114708648
4,"gpt-3.5-turbo-0125","DW1","Health",-0.08529117028,-5.14578736909,-0.11777747606,-0.0528048645
4,"gpt-3.5-turbo-0125","DW1","Banking, Finance & Domestic Commerce",-0.02881824555,-2.24939778659,-0.05392839891,-0.0037080922
4,"gpt-3.5-turbo-0125","DW1","Defense",-0.01596707583,-1.2010418587,-0.04202353119,0.01008937952
4,"gpt-3.5-turbo-0125","DW1","Government Operations",-0.03183104036,-2.39939190393,-0.0578325004,-0.00582958033
4,"gpt-3.5-turbo-0125","DW1","Public Lands & Water Management",-0.00875288145,-0.67898112315,-0.03401916915,0.01651340625
5,"gpt-3.5-turbo-0125","DW1","Health",-0.09372069737,-5.36151592619,-0.12798137923,-0.05946001551
5,"gpt-3.5-turbo-0125","DW1","Banking, Finance & Domestic Commerce",-0.03515737124,-2.69569144464,-0.06071934034,-0.00959540213
5,"gpt-3.5-turbo-0125","DW1","Defense",-0.01141481647,-0.88529922432,-0.03668607905,0.01385644612
5,"gpt-3.5-turbo-0125","DW1","Government Operations",-0.03839984902,-3.16995260361,-0.06214226113,-0.01465743691
5,"gpt-3.5-turbo-0125","DW1","Public Lands & Water Management",-0.01920146314,-1.56503884946,-0.04324826314,0.00484533686
6,"gpt-3.5-turbo-0125","DW1","Health",-0.0799127215,-4.88912973221,-0.11194829114,-0.04787715185
6,"gpt-3.5-turbo-0125","DW1","Banking, Finance & Domestic Commerce",-0.0298524031,-2.32139514023,-0.0550569165,-0.0046478897
6,"gpt-3.5-turbo-0125","DW1","Defense",-0.0156945029,-1.16160342315,-0.04217570966,0.01078670387
6,"gpt-3.5-turbo-0125","DW1","Government Operations",-0.03272643394,-2.70139333167,-0.05647071106,-0.00898215683
6,"gpt-3.5-turbo-0125","DW1","Public Lands & Water Management",-0.0218439656,-1.77463221313,-0.04596918183,0.00228125062
7,"gpt-3.5-turbo-0125","DW1","Health",-0.07921286266,-5.08603736996,-0.10973846573,-0.0486872596
7,"gpt-3.5-turbo-0125","DW1","Banking, Finance & Domestic Commerce",-0.03077067762,-2.28913777035,-0.0571165886,-0.00442476664
7,"gpt-3.5-turbo-0125","DW1","Defense",-0.01611526494,-1.15695187137,-0.04341574276,0.01118521287
7,"gpt-3.5-turbo-0125","DW1","Government Operations",-0.03503854415,-2.71626318098,-0.06032117695,-0.00975591135
7,"gpt-3.5-turbo-0125","DW1","Public Lands & Water Management",-0.02423237303,-2.07289160861,-0.04714460741,-0.00132013864
8,"gpt-3.5-turbo-0125","DW1","Health",-0.08188693027,-5.16538779349,-0.11295825357,-0.05081560696
8,"gpt-3.5-turbo-0125","DW1","Banking, Finance & Domestic Commerce",-0.0412433051,-3.04986429312,-0.06774789181,-0.01473871839
8,"gpt-3.5-turbo-0125","DW1","Defense",-0.01733141189,-1.18073080813,-0.04610083407,0.01143801029
8,"gpt-3.5-turbo-0125","DW1","Government Operations",-0.03426013574,-2.78166003463,-0.05839990527,-0.01012036621
8,"gpt-3.5-turbo-0125","DW1","Public Lands & Water Management",-0.02178925415,-1.90027171609,-0.04426296306,0.00068445475
9,"gpt-3.5-turbo-0125","DW1","Health",-0.07608240916,-4.78727625289,-0.10723139115,-0.04493342716
9,"gpt-3.5-turbo-0125","DW1","Banking, Finance & Domestic Commerce",-0.04096310848,-3.05590820968,-0.06723556557,-0.01469065139
9,"gpt-3.5-turbo-0125","DW1","Defense",-0.01342298928,-0.95227676516,-0.04105001593,0.01420403736
9,"gpt-3.5-turbo-0125","DW1","Government Operations",-0.03804692812,-3.00943516064,-0.06282586664,-0.0132679896
9,"gpt-3.5-turbo-0125","DW1","Public Lands & Water Management",-0.02577344365,-2.3142272384,-0.04760147354,-0.00394541377
10,"gpt-3.5-turbo-0125","DW1","Health",-0.09972961994,-6.53168352688,-0.12965551309,-0.0698037268
10,"gpt-3.5-turbo-0125","DW1","Banking, Finance & Domestic Commerce",-0.03936676633,-3.16003453434,-0.06378341222,-0.01495012045
10,"gpt-3.5-turbo-0125","DW1","Defense",-0.01808287183,-1.89312011155,-0.03680422886,0.00063848521
10,"gpt-3.5-turbo-0125","DW1","Government Operations",-0.06436005134,-4.26482308547,-0.09393768684,-0.03478241585
10,"gpt-3.5-turbo-0125","DW1","Public Lands & Water Management",-0.0334089068,-2.57088730393,-0.05887881129,-0.00793900231
11,"gpt-3.5-turbo-0125","DW1","Health",-0.09724343551,-6.51145914654,-0.12651393034,-0.06797294067
11,"gpt-3.5-turbo-0125","DW1","Banking, Finance & Domestic Commerce",-0.04312797431,-3.93422138511,-0.06461361737,-0.02164233126
11,"gpt-3.5-turbo-0125","DW1","Defense",-0.01172698884,-1.20162003621,-0.0308548954,0.00740091772
11,"gpt-3.5-turbo-0125","DW1","Government Operations",-0.05767638471,-4.30747496632,-0.08391998164,-0.03143278778
11,"gpt-3.5-turbo-0125","DW1","Public Lands & Water Management",-0.03867846023,-3.13171653779,-0.06288511754,-0.01447180292
12,"gpt-3.5-turbo-0125","DW1","Health",-0.10403027014,-7.59479267032,-0.13087703103,-0.07718350926
12,"gpt-3.5-turbo-0125","DW1","Banking, Finance & Domestic Commerce",-0.03897797239,-3.39304684212,-0.06149325898,-0.0164626858
12,"gpt-3.5-turbo-0125","DW1","Defense",-0.02552449371,-2.64906063844,-0.0444093345,-0.00663965292
12,"gpt-3.5-turbo-0125","DW1","Government Operations",-0.06675042289,-5.67333284845,-0.08981066426,-0.04369018153
12,"gpt-3.5-turbo-0125","DW1","Public Lands & Water Management",-0.03175584825,-2.66314975599,-0.05512679039,-0.0083849061
1,"gpt-4o-2024-05-13","DW1","Health",-0.10113363387,-7.2319859136,-0.12854218837,-0.07372507938
1,"gpt-4o-2024-05-13","DW1","Banking, Finance & Domestic Commerce",-0.04780852683,-3.63727909796,-0.07357036368,-0.02204668997
1,"gpt-4o-2024-05-13","DW1","Defense",-0.00879419517,-0.64802452812,-0.03539242573,0.01780403539
1,"gpt-4o-2024-05-13","DW1","Government Operations",-0.04843546966,-4.50298667439,-0.0695174277,-0.02735351163
1,"gpt-4o-2024-05-13","DW1","Public Lands & Water Management",-0.00575925971,-0.43815144971,-0.03152190782,0.02000338839
2,"gpt-4o-2024-05-13","DW1","Health",-0.09124755239,-6.30159708017,-0.1196279636,-0.06286714119
2,"gpt-4o-2024-05-13","DW1","Banking, Finance & Domestic Commerce",-0.05106730379,-3.91498588484,-0.07663318811,-0.02550141948
2,"gpt-4o-2024-05-13","DW1","Defense",-0.01630263361,-1.13600074089,-0.04442988174,0.01182461453
2,"gpt-4o-2024-05-13","DW1","Government Operations",-0.04831469507,-4.73080365588,-0.06833139184,-0.0282979983
2,"gpt-4o-2024-05-13","DW1","Public Lands & Water Management",-0.02264606932,-1.95862045014,-0.04530767292,1.553429e-05
3,"gpt-4o-2024-05-13","DW1","Health",-0.09579294163,-6.64328355147,-0.12405467608,-0.06753120719
3,"gpt-4o-2024-05-13","DW1","Banking, Finance & Domestic Commerce",-0.04713093247,-3.46385444087,-0.07379918074,-0.0204626842
3,"gpt-4o-2024-05-13","DW1","Defense",-0.02303186828,-1.61573086855,-0.05097069967,0.00490696312
3,"gpt-4o-2024-05-13","DW1","Government Operations",-0.04867682332,-4.75290481581,-0.06874977329,-0.02860387335
3,"gpt-4o-2024-05-13","DW1","Public Lands & Water Management",-0.0269553994,-2.3399296227,-0.04953369044,-0.00437710837
4,"gpt-4o-2024-05-13","DW1","Health",-0.09519448329,-6.65282218887,-0.12323938716,-0.06714957942
4,"gpt-4o-2024-05-13","DW1","Banking, Finance & Domestic Commerce",-0.04254671215,-3.27477835466,-0.06801103811,-0.01708238619
4,"gpt-4o-2024-05-13","DW1","Defense",-0.01350916707,-0.94229625882,-0.0416080592,0.01458972505
4,"gpt-4o-2024-05-13","DW1","Government Operations",-0.04886841901,-4.59354705036,-0.06971948251,-0.02801735551
4,"gpt-4o-2024-05-13","DW1","Public Lands & Water Management",-0.02524919334,-2.22982151478,-0.04744267799,-0.00305570868
5,"gpt-4o-2024-05-13","DW1","Health",-0.09709397938,-6.79568437208,-0.12509714908,-0.06909080968
5,"gpt-4o-2024-05-13","DW1","Banking, Finance & Domestic Commerce",-0.04463218857,-3.34073780931,-0.07081726718,-0.01844710996
5,"gpt-4o-2024-05-13","DW1","Defense",-0.01601256318,-1.11531765249,-0.04415167411,0.01212654774
5,"gpt-4o-2024-05-13","DW1","Government Operations",-0.05239385111,-4.99873047585,-0.07293707937,-0.03185062285
5,"gpt-4o-2024-05-13","DW1","Public Lands & Water Management",-0.02411464964,-2.11836957994,-0.04642607502,-0.00180322427
6,"gpt-4o-2024-05-13","DW1","Health",-0.09541919116,-6.63490006552,-0.12360622883,-0.06723215348
6,"gpt-4o-2024-05-13","DW1","Banking, Finance & Domestic Commerce",-0.04587983868,-3.39429252641,-0.07237220218,-0.01938747518
6,"gpt-4o-2024-05-13","DW1","Defense",-0.01260385585,-0.87738406546,-0.04075926066,0.01555154896
6,"gpt-4o-2024-05-13","DW1","Government Operations",-0.04908602608,-4.64046533102,-0.06981818038,-0.02835387178
6,"gpt-4o-2024-05-13","DW1","Public Lands & Water Management",-0.02589054517,-2.2844497386,-0.04810356883,-0.00367752152
7,"gpt-4o-2024-05-13","DW1","Health",-0.09556166406,-6.59875035619,-0.12394543519,-0.06717789293
7,"gpt-4o-2024-05-13","DW1","Banking, Finance & Domestic Commerce",-0.04672869131,-3.56841297567,-0.07239459732,-0.02106278531
7,"gpt-4o-2024-05-13","DW1","Defense",-0.01586536136,-1.1266562265,-0.04346520604,0.01173448333
7,"gpt-4o-2024-05-13","DW1","Government Operations",-0.0461618329,-4.56725796813,-0.06597142776,-0.02635223805
7,"gpt-4o-2024-05-13","DW1","Public Lands & Water Management",-0.02336536503,-2.01907474539,-0.04604668183,-0.00068404823
8,"gpt-4o-2024-05-13","DW1","Health",-0.09351036104,-6.4841270597,-0.12177583735,-0.06524488473
8,"gpt-4o-2024-05-13","DW1","Banking, Finance & Domestic Commerce",-0.04364658461,-3.25187167336,-0.06995319892,-0.0173399703
8,"gpt-4o-2024-05-13","DW1","Defense",-0.0125399385,-0.88299487113,-0.04037455979,0.01529468278
8,"gpt-4o-2024-05-13","DW1","Government Operations",-0.04891866986,-4.85134853363,-0.06868200585,-0.02915533386
8,"gpt-4o-2024-05-13","DW1","Public Lands & Water Management",-0.01950226436,-1.66280124004,-0.04248981984,0.00348529112
9,"gpt-4o-2024-05-13","DW1","Health",-0.09573103368,-6.62678965874,-0.12404480066,-0.0674172667
9,"gpt-4o-2024-05-13","DW1","Banking, Finance & Domestic Commerce",-0.04695022889,-3.58065250213,-0.0726496671,-0.02125079069
9,"gpt-4o-2024-05-13","DW1","Defense",-0.01690311409,-1.19525815898,-0.04462055288,0.01081432469
9,"gpt-4o-2024-05-13","DW1","Government Operations",-0.04697925664,-4.72963874025,-0.06644747738,-0.02751103589
9,"gpt-4o-2024-05-13","DW1","Public Lands & Water Management",-0.02315935221,-2.01018252965,-0.04574013558,-0.00057856884
10,"gpt-4o-2024-05-13","DW1","Health",-0.09464129748,-6.40142612156,-0.12361820528,-0.06566438968
10,"gpt-4o-2024-05-13","DW1","Banking, Finance & Domestic Commerce",-0.04690273054,-3.43750754651,-0.0736452646,-0.02016019648
10,"gpt-4o-2024-05-13","DW1","Defense",-0.01799294281,-1.43614500501,-0.04254862469,0.00656273907
10,"gpt-4o-2024-05-13","DW1","Government Operations",-0.05373344363,-4.67000857865,-0.07628492561,-0.03118196166
10,"gpt-4o-2024-05-13","DW1","Public Lands & Water Management",-0.02703164266,-2.33803593607,-0.04969213527,-0.00437115005
11,"gpt-4o-2024-05-13","DW1","Health",-0.09970960943,-7.19413825925,-0.12687439781,-0.07254482105
11,"gpt-4o-2024-05-13","DW1","Banking, Finance & Domestic Commerce",-0.05731829859,-4.2921907686,-0.08349183257,-0.03114476462
11,"gpt-4o-2024-05-13","DW1","Defense",-0.01197108691,-0.89305919113,-0.03824358871,0.01430141488
11,"gpt-4o-2024-05-13","DW1","Government Operations",-0.05809633645,-5.15699893272,-0.08017637342,-0.03601629948
11,"gpt-4o-2024-05-13","DW1","Public Lands & Water Management",-0.02831149478,-2.41101604436,-0.05132648477,-0.00529650479
12,"gpt-4o-2024-05-13","DW1","Health",-0.10204745928,-6.94050594355,-0.13086514873,-0.07322976983
12,"gpt-4o-2024-05-13","DW1","Banking, Finance & Domestic Commerce",-0.08941173129,-5.93848014482,-0.11892160062,-0.05990186195
12,"gpt-4o-2024-05-13","DW1","Defense",-0.02190488172,-1.99747884983,-0.0433983655,-0.00041139794
12,"gpt-4o-2024-05-13","DW1","Government Operations",-0.06677301377,-6.44471709592,-0.08707998771,-0.04646603983
12,"gpt-4o-2024-05-13","DW1","Public Lands & Water Management",-0.02698240966,-2.38363800729,-0.0491688956,-0.00479592371
