"combination_id","proportion","model","prompt","W","V","regression","coef_mean","coef_sd","bias_mean","bias_norm","mse_mean","coverage_mean"
566,0.1,"gpt-4o-2024-05-13",10,"DW1","Banking, Finance & Domestic Commerce","Plug-In",0.0087962391865,0.0108284613093817,0.0163046522165,1.50572198123603,0.000382980002655467,0.659
566,0.1,"gpt-4o-2024-05-13",10,"DW1","Banking, Finance & Domestic Commerce","Validation",-0.00809332340562,0.0299639949442444,-0.000584910375619999,-0.019520440338759,0.000897285272173192,0.94
566,0.1,"gpt-4o-2024-05-13",10,"DW1","Banking, Finance & Domestic Commerce","Debiased",-0.00842394697267,0.0334331250235486,-0.00091553394267,-0.0273840372990902,0.00111749427739157,0.931
567,0.25,"gpt-4o-2024-05-13",10,"DW1","Banking, Finance & Domestic Commerce","Plug-In",0.00929697476402,0.0107541853755839,0.01680538779402,1.56268347690701,0.000397957909496727,0.652
567,0.25,"gpt-4o-2024-05-13",10,"DW1","Banking, Finance & Domestic Commerce","Validation",-0.00741092288561,0.0185155891065405,9.74901443900001e-05,0.0052653007057476,0.000342493717250531,0.949
567,0.25,"gpt-4o-2024-05-13",10,"DW1","Banking, Finance & Domestic Commerce","Debiased",-0.0083597599942,0.0240044096809635,-0.0008513469642,-0.035466273718664,0.000576360264100856,0.94
568,0.5,"gpt-4o-2024-05-13",10,"DW1","Banking, Finance & Domestic Commerce","Plug-In",0.00887364203183,0.0100799801796001,0.01638205506183,1.62520707084168,0.000369876122469539,0.657
568,0.5,"gpt-4o-2024-05-13",10,"DW1","Banking, Finance & Domestic Commerce","Validation",-0.00732709757095,0.0129912781677856,0.00018131545905,0.0139567067003158,0.000168637410420041,0.959
568,0.5,"gpt-4o-2024-05-13",10,"DW1","Banking, Finance & Domestic Commerce","Debiased",-0.00801313476536,0.0205611658592489,-0.00050472173536,-0.024547330575273,0.000422593523980197,0.938
569,0.05,"gpt-4o-2024-05-13",11,"DW1","Banking, Finance & Domestic Commerce","Plug-In",0.00287777874186,0.0108223754990115,0.01038619177186,0.959696119655861,0.000224879667152015,0.828
569,0.05,"gpt-4o-2024-05-13",11,"DW1","Banking, Finance & Domestic Commerce","Validation",-0.00643423648081,0.0412502791342866,0.00107417654919,0.026040467403702,0.00170103779838673,0.95
569,0.05,"gpt-4o-2024-05-13",11,"DW1","Banking, Finance & Domestic Commerce","Debiased",-0.0042823181431,0.0458369622537904,0.0032260948869,0.0703819522122286,0.00210933376976603,0.929
570,0.1,"gpt-4o-2024-05-13",11,"DW1","Banking, Finance & Domestic Commerce","Plug-In",0.00329476885473,0.0108365601624424,0.01080318188473,0.99691984566947,0.000234022343952638,0.821
570,0.1,"gpt-4o-2024-05-13",11,"DW1","Banking, Finance & Domestic Commerce","Validation",-0.00604149730008,0.0299894004648011,0.00146691572992,0.0489144733534015,0.000900616617856661,0.947
570,0.1,"gpt-4o-2024-05-13",11,"DW1","Banking, Finance & Domestic Commerce","Debiased",-0.00637655490052,0.0347155024326142,0.00113185812948,0.0326038239451391,0.00120524204586496,0.931
571,0.25,"gpt-4o-2024-05-13",11,"DW1","Banking, Finance & Domestic Commerce","Plug-In",0.00319071914605,0.0103275502375013,0.01069913217605,1.03597967862692,0.000221023064934793,0.844
571,0.25,"gpt-4o-2024-05-13",11,"DW1","Banking, Finance & Domestic Commerce","Validation",-0.00726214242585,0.0196592519289888,0.000246270604150002,0.0125269570296752,0.000386160349431511,0.943
571,0.25,"gpt-4o-2024-05-13",11,"DW1","Banking, Finance & Domestic Commerce","Debiased",-0.0072061786893,0.0240169955302348,0.000302234340700001,0.0125841860743789,0.000576330603821719,0.947
572,0.5,"gpt-4o-2024-05-13",11,"DW1","Banking, Finance & Domestic Commerce","Plug-In",0.00278709491215,0.0103785674100279,0.01029550794215,0.991997019955021,0.000213604430609883,0.842
572,0.5,"gpt-4o-2024-05-13",11,"DW1","Banking, Finance & Domestic Commerce","Validation",-0.00748922694094,0.012997737642433,1.9186089060001e-05,0.00147610988833666,0.000168772610743712,0.956
572,0.5,"gpt-4o-2024-05-13",11,"DW1","Banking, Finance & Domestic Commerce","Debiased",-0.00718146393541,0.0206112282860669,0.00032694909459,0.0158626691263721,0.000424504804439358,0.943
573,0.05,"gpt-4o-2024-05-13",12,"DW1","Banking, Finance & Domestic Commerce","Plug-In",-0.01216384686401,0.00931556105224028,-0.00465543383401,-0.499748089020405,0.000108365962223143,0.92
573,0.05,"gpt-4o-2024-05-13",12,"DW1","Banking, Finance & Domestic Commerce","Validation",-0.00997944540267,0.0422217401868539,-0.00247103237267,-0.0585251190911211,0.00178699867004857,0.951
573,0.05,"gpt-4o-2024-05-13",12,"DW1","Banking, Finance & Domestic Commerce","Debiased",-0.00838211717862,0.0383738912595648,-0.000873704148619999,-0.0227681926419757,0.00147184633380981,0.929
574,0.1,"gpt-4o-2024-05-13",12,"DW1","Banking, Finance & Domestic Commerce","Plug-In",-0.01242689529656,0.00966023343190646,-0.00491848226656,-0.50914735148272,0.000117418257655429,0.912
574,0.1,"gpt-4o-2024-05-13",12,"DW1","Banking, Finance & Domestic Commerce","Validation",-0.00873683009441,0.0297935262114159,-0.00122841706441,-0.0412310062156828,0.000888275558390351,0.95
574,0.1,"gpt-4o-2024-05-13",12,"DW1","Banking, Finance & Domestic Commerce","Debiased",-0.00646340647811,0.0304244153420798,0.00104500655189,0.0343476296960967,0.00092581144255197,0.927
575,0.25,"gpt-4o-2024-05-13",12,"DW1","Banking, Finance & Domestic Commerce","Plug-In",-0.01201628575269,0.0095385700156292,-0.00450787272269,-0.472594185009255,0.00011121425010909,0.92
575,0.25,"gpt-4o-2024-05-13",12,"DW1","Banking, Finance & Domestic Commerce","Validation",-0.00781533781205,0.0187738490865012,-0.00030692478205,-0.0163485271792604,0.000352199154935038,0.945
575,0.25,"gpt-4o-2024-05-13",12,"DW1","Banking, Finance & Domestic Commerce","Debiased",-0.00742787204857,0.0198148636849176,8.05409814300007e-05,0.00406467501925363,0.000392242680878706,0.944
576,0.5,"gpt-4o-2024-05-13",12,"DW1","Banking, Finance & Domestic Commerce","Plug-In",-0.01213233066447,0.00930605021433407,-0.00462391763447,-0.496872199050441,0.000107896582311478,0.922
576,0.5,"gpt-4o-2024-05-13",12,"DW1","Banking, Finance & Domestic Commerce","Validation",-0.0069195308003,0.0130867952164061,0.0005888822297,0.0449982000911693,0.000171439727107571,0.943
576,0.5,"gpt-4o-2024-05-13",12,"DW1","Banking, Finance & Domestic Commerce","Debiased",-0.00805466700131,0.0179335508519059,-0.00054625397131,-0.0304598891664528,0.000321589027312909,0.959
577,0.05,"gpt-3.5-turbo-0125",1,"Senate","Defense","Plug-In",-0.00058570563876,0.00702054736439185,0.01530208598124,2.1796143786241,0.000283392632587635,0.428
577,0.05,"gpt-3.5-turbo-0125",1,"Senate","Defense","Validation",-0.0151256742203,0.0379966680018427,0.000762117399700004,0.0200574797680429,0.00144288385539394,0.948
577,0.05,"gpt-3.5-turbo-0125",1,"Senate","Defense","Debiased",-0.01578928259151,0.0347310859370047,9.85090284900006e-05,0.00283633597488649,0.00120505178606193,0.934
578,0.1,"gpt-3.5-turbo-0125",1,"Senate","Defense","Plug-In",-0.00102169619497,0.00717409680599729,0.01486609542503,2.07219052475044,0.000272416990502937,0.461
578,0.1,"gpt-3.5-turbo-0125",1,"Senate","Defense","Validation",-0.01638471809195,0.0279096558828353,-0.000496926471949998,-0.0178048226046246,0.000778416878525307,0.948
578,0.1,"gpt-3.5-turbo-0125",1,"Senate","Defense","Debiased",-0.01604466638849,0.0256957180775412,-0.00015687476849,-0.00610509377541439,0.000659634267285947,0.942
579,0.25,"gpt-3.5-turbo-0125",1,"Senate","Defense","Plug-In",-0.00099820516959,0.00693176234385348,0.01488958645041,2.14802321715673,0.000269701064526707,0.452
579,0.25,"gpt-3.5-turbo-0125",1,"Senate","Defense","Validation",-0.01607392982963,0.0174307055829191,-0.000186138209629999,-0.0106787535791094,0.000303560315054374,0.953
579,0.25,"gpt-3.5-turbo-0125",1,"Senate","Defense","Debiased",-0.01592857320958,0.0177283570465687,-4.07815895799988e-05,-0.00230035921957539,0.000313982012065102,0.937
580,0.5,"gpt-3.5-turbo-0125",1,"Senate","Defense","Plug-In",-0.00061528809456,0.0073079620693474,0.01527250352544,2.0898443889712,0.000286602267231991,0.43
580,0.5,"gpt-3.5-turbo-0125",1,"Senate","Defense","Validation",-0.0159122770003,0.012840315947559,-2.44853802999991e-05,-0.00190691416005646,0.000164709439453354,0.933
580,0.5,"gpt-3.5-turbo-0125",1,"Senate","Defense","Debiased",-0.01566880324317,0.014882575712296,0.000218988376830001,0.0147144137589754,0.000221317524681577,0.941
581,0.05,"gpt-3.5-turbo-0125",2,"Senate","Defense","Plug-In",-0.00671065131186,0.00754146153438915,0.00917714030814,1.21689148267775,0.000141036672667884,0.805
581,0.05,"gpt-3.5-turbo-0125",2,"Senate","Defense","Validation",-0.01337411408738,0.0388065715194581,0.00251367753262,0.0647745326164568,0.00151076261783972,0.953
581,0.05,"gpt-3.5-turbo-0125",2,"Senate","Defense","Debiased",-0.01669084132574,0.0337147855066099,-0.000803049705739998,-0.0238189178330248,0.00113619496382485,0.945
582,0.1,"gpt-3.5-turbo-0125",2,"Senate","Defense","Plug-In",-0.00694339718288,0.007309954761314,0.00894439443712,1.22359094264931,0.000133384195020628,0.809
582,0.1,"gpt-3.5-turbo-0125",2,"Senate","Defense","Validation",-0.01507515309749,0.0276690411016523,0.00081263852251,0.0293699561009171,0.000765470641017706,0.95
582,0.1,"gpt-3.5-turbo-0125",2,"Senate","Defense","Debiased",-0.0164961172771,0.0251338023290533,-0.000608325657099999,-0.0242034869669046,0.000631446371601496,0.938
583,0.25,"gpt-3.5-turbo-0125",2,"Senate","Defense","Plug-In",-0.00653374043742,0.00768256900689237,0.00935405118258,1.21756813042461,0.000146461118205444,0.779
583,0.25,"gpt-3.5-turbo-0125",2,"Senate","Defense","Validation",-0.01584877326667,0.0175709494707049,3.90183533300012e-05,0.00222061724069348,0.000308431049468658,0.95
583,0.25,"gpt-3.5-turbo-0125",2,"Senate","Defense","Debiased",-0.01625978390741,0.017332974463582,-0.000371992287409999,-0.0214615378446201,0.000300269950013322,0.947
584,0.5,"gpt-3.5-turbo-0125",2,"Senate","Defense","Plug-In",-0.00688998569411,0.00784670737251379,0.00899780592589,1.14669828996152,0.000142469757253254,0.783
584,0.5,"gpt-3.5-turbo-0125",2,"Senate","Defense","Validation",-0.01610541105173,0.0124688151216402,-0.000217619431729999,-0.0174530963533423,0.000155363237404173,0.942
584,0.5,"gpt-3.5-turbo-0125",2,"Senate","Defense","Debiased",-0.01575926218606,0.0152857142245003,0.000128529433940001,0.00840846767460765,0.000233435926109126,0.95
585,0.05,"gpt-3.5-turbo-0125",3,"Senate","Defense","Plug-In",-0.00821272282078,0.00805351456273319,0.00767506879922,0.953008619955266,0.000123700918788104,0.838
585,0.05,"gpt-3.5-turbo-0125",3,"Senate","Defense","Validation",-0.01556720593458,0.0367962979760194,0.000320585685420003,0.00871244399719049,0.00135271635237696,0.95
585,0.05,"gpt-3.5-turbo-0125",3,"Senate","Defense","Debiased",-0.01579380521335,0.0339810628255256,9.39864066500005e-05,0.00276584658733512,0.0011535667515662,0.938
586,0.1,"gpt-3.5-turbo-0125",3,"Senate","Defense","Plug-In",-0.00832286208438,0.00774861210555311,0.00756492953562,0.976294778028511,0.000117209107451658,0.844
586,0.1,"gpt-3.5-turbo-0125",3,"Senate","Defense","Validation",-0.01624302827251,0.026281377126313,-0.000355236652509997,-0.0135166681259763,0.000690146265951117,0.955
586,0.1,"gpt-3.5-turbo-0125",3,"Senate","Defense","Debiased",-0.01613609365676,0.0252316554937587,-0.000248302036759999,-0.00984089358787492,0.000636061456418227,0.946
587,0.25,"gpt-3.5-turbo-0125",3,"Senate","Defense","Plug-In",-0.00863991633084,0.00763511486612811,0.00724787528916,0.949281761472112,0.000110768380247168,0.857
587,0.25,"gpt-3.5-turbo-0125",3,"Senate","Defense","Validation",-0.01501859468995,0.0174771636882406,0.000869196930050003,0.0497332945754142,0.000305901302638179,0.953
587,0.25,"gpt-3.5-turbo-0125",3,"Senate","Defense","Debiased",-0.01583270746885,0.0173862657572376,5.5084151150001e-05,0.00316825659512713,0.000301982989008019,0.952
588,0.5,"gpt-3.5-turbo-0125",3,"Senate","Defense","Plug-In",-0.00809478406831,0.00790914836755737,0.00779300755169,0.985315635708167,0.000123223039972833,0.829
588,0.5,"gpt-3.5-turbo-0125",3,"Senate","Defense","Validation",-0.01563005078951,0.012433896009883,0.000257740830490001,0.0207288874126932,0.000154513598550302,0.948
588,0.5,"gpt-3.5-turbo-0125",3,"Senate","Defense","Debiased",-0.01610287364329,0.0152206795338417,-0.000215082023289999,-0.0141309080722569,0.000231483676663178,0.949
589,0.05,"gpt-3.5-turbo-0125",4,"Senate","Defense","Plug-In",-0.00274293482193,0.00729794498599327,0.01314485679807,1.80117236061638,0.000225994001259333,0.635
589,0.05,"gpt-3.5-turbo-0125",4,"Senate","Defense","Validation",-0.01518359039448,0.0383886569197942,0.000704201225520002,0.0183439922629045,0.00147271119049158,0.949
589,0.05,"gpt-3.5-turbo-0125",4,"Senate","Defense","Debiased",-0.01547128063113,0.0354288942298367,0.000416510988870001,0.0117562514417747,0.00125412482120646,0.921
590,0.1,"gpt-3.5-turbo-0125",4,"Senate","Defense","Plug-In",-0.00297153193751,0.00791232359565975,0.01291625968249,1.63242308360279,0.000229372024003268,0.629
590,0.1,"gpt-3.5-turbo-0125",4,"Senate","Defense","Validation",-0.01738132281497,0.0265612834141607,-0.00149353119497,-0.0562296321183693,0.00070702691026111,0.952
590,0.1,"gpt-3.5-turbo-0125",4,"Senate","Defense","Debiased",-0.0154274525063,0.0243687629892316,0.000460339113700001,0.0188905408905418,0.000593454685115319,0.947
591,0.25,"gpt-3.5-turbo-0125",4,"Senate","Defense","Plug-In",-0.0026342611725,0.00794572578343731,0.0132535304475,1.66800753118446,0.000238727492990164,0.617
591,0.25,"gpt-3.5-turbo-0125",4,"Senate","Defense","Validation",-0.01472421094693,0.0175104382781039,0.00116358067307,0.0664506881318335,0.000307662753225336,0.955
591,0.25,"gpt-3.5-turbo-0125",4,"Senate","Defense","Debiased",-0.01552382218514,0.0181788006380818,0.000363969434860001,0.0200216418071905,0.000330270797595997,0.941
592,0.5,"gpt-3.5-turbo-0125",4,"Senate","Defense","Plug-In",-0.0026124061409,0.00807963607443071,0.0132753854791,1.64306725659489,0.000241451098194846,0.601
592,0.5,"gpt-3.5-turbo-0125",4,"Senate","Defense","Validation",-0.01587767135007,0.0122478352459665,1.01202699300008e-05,0.000826290501689568,0.00014985956116399,0.957
592,0.5,"gpt-3.5-turbo-0125",4,"Senate","Defense","Debiased",-0.01566860613026,0.0153098164532756,0.000219185489740001,0.0143166634563476,0.000234204131632068,0.957
593,0.05,"gpt-3.5-turbo-0125",5,"Senate","Defense","Plug-In",-0.00568612714544,0.00797654693573267,0.01020166447456,1.27895749335586,0.000167635633768428,0.769
593,0.05,"gpt-3.5-turbo-0125",5,"Senate","Defense","Validation",-0.01475433218508,0.0373827216181361,0.00113345943492,0.0303204096935015,0.00139735513799409,0.961
593,0.05,"gpt-3.5-turbo-0125",5,"Senate","Defense","Debiased",-0.0135053645199,0.034731266366901,0.0023824271001,0.0685960331803641,0.00121073056147247,0.927
594,0.1,"gpt-3.5-turbo-0125",5,"Senate","Defense","Plug-In",-0.00560523080836,0.00786661823210066,0.01028256081164,1.30711323573334,0.000167552855572284,0.757
594,0.1,"gpt-3.5-turbo-0125",5,"Senate","Defense","Validation",-0.01524275699515,0.0280331473596672,0.000645034624850001,0.0230097112027473,0.000785487563205182,0.95
594,0.1,"gpt-3.5-turbo-0125",5,"Senate","Defense","Debiased",-0.01491551256449,0.025959563264374,0.000972279055510002,0.0374535983370846,0.000674170352513944,0.933
595,0.25,"gpt-3.5-turbo-0125",5,"Senate","Defense","Plug-In",-0.00515732059113,0.00824990802126985,0.01073047102887,1.30067765618778,0.000183135929878471,0.727
595,0.25,"gpt-3.5-turbo-0125",5,"Senate","Defense","Validation",-0.01508161184872,0.018017313150078,0.000806179771280001,0.0447447277274254,0.000324948875398447,0.943
595,0.25,"gpt-3.5-turbo-0125",5,"Senate","Defense","Debiased",-0.01451807126419,0.0181377290453675,0.00136972035581,0.0755177427330594,0.000330524371561364,0.934
596,0.5,"gpt-3.5-turbo-0125",5,"Senate","Defense","Plug-In",-0.00554437669294,0.0079439210411561,0.01034341492706,1.30205409563773,0.000170029007979942,0.765
596,0.5,"gpt-3.5-turbo-0125",5,"Senate","Defense","Validation",-0.01576922140517,0.0121033436325952,0.00011857021483,0.00979648421372437,0.000146358495057439,0.951
596,0.5,"gpt-3.5-turbo-0125",5,"Senate","Defense","Debiased",-0.01595939645112,0.0160152058869013,-7.16048311199993e-05,-0.00447105279979974,0.000256235460032077,0.944
597,0.05,"gpt-3.5-turbo-0125",6,"Senate","Defense","Plug-In",-0.00984088764088,0.00763731323516765,0.00604690397912,0.791758016585693,9.48352726313122e-05,0.871
597,0.05,"gpt-3.5-turbo-0125",6,"Senate","Defense","Validation",-0.01790162593165,0.0395520073745406,-0.00201383431165,-0.0509161088229947,0.00156685245470314,0.939
597,0.05,"gpt-3.5-turbo-0125",6,"Senate","Defense","Debiased",-0.01613648935502,0.0339562784260203,-0.000248697735019999,-0.00732405748061675,0.00115193766626427,0.929
598,0.1,"gpt-3.5-turbo-0125",6,"Senate","Defense","Plug-In",-0.00968937096851,0.00751114671809186,0.00619842065149,0.825229606627183,9.47813262684991e-05,0.881
598,0.1,"gpt-3.5-turbo-0125",6,"Senate","Defense","Validation",-0.01516788993481,0.0265216725170455,0.00071990168519,0.0271439022078008,0.000703213972424645,0.96
598,0.1,"gpt-3.5-turbo-0125",6,"Senate","Defense","Debiased",-0.01539897974295,0.024811620966457,0.000488811877050001,0.0197009247284097,0.000615239855499292,0.949
599,0.25,"gpt-3.5-turbo-0125",6,"Senate","Defense","Plug-In",-0.00934877706419,0.00776436758201693,0.00653901455581,0.842182507040886,0.000102983829905822,0.858
599,0.25,"gpt-3.5-turbo-0125",6,"Senate","Defense","Validation",-0.01526132924761,0.0173888796556225,0.000626462372390001,0.0360266092351409,0.000302463217646063,0.955
599,0.25,"gpt-3.5-turbo-0125",6,"Senate","Defense","Debiased",-0.01610255293129,0.0167397173773088,-0.000214761311289998,-0.0128294466656357,0.00027998404215513,0.96
600,0.5,"gpt-3.5-turbo-0125",6,"Senate","Defense","Plug-In",-0.00948243538108,0.00781621209835808,0.00640535623892,0.819496216110301,0.000102060666942424,0.868
600,0.5,"gpt-3.5-turbo-0125",6,"Senate","Defense","Validation",-0.01517686760071,0.0120678553234203,0.000710924019290001,0.0589105520605884,0.0001459929119361,0.952
600,0.5,"gpt-3.5-turbo-0125",6,"Senate","Defense","Debiased",-0.01541532624281,0.0146875626043607,0.000472465377190001,0.0321677183557826,0.000215731994294402,0.952
601,0.05,"gpt-3.5-turbo-0125",7,"Senate","Defense","Plug-In",-0.00584542967818,0.0076198273397267,0.01004236194182,1.31792513059491,0.000158852740289074,0.732
601,0.05,"gpt-3.5-turbo-0125",7,"Senate","Defense","Validation",-0.01803677608998,0.0392686097582445,-0.00214898446998,-0.0547252495876511,0.00154509982288516,0.941
601,0.05,"gpt-3.5-turbo-0125",7,"Senate","Defense","Debiased",-0.01545946331055,0.0354704158163296,0.000428328309450002,0.0120756495122003,0.00125707571292582,0.933
602,0.1,"gpt-3.5-turbo-0125",7,"Senate","Defense","Plug-In",-0.0058655264158,0.00745199228106663,0.0100222652042,1.34491084077794,0.000155922456591438,0.736
602,0.1,"gpt-3.5-turbo-0125",7,"Senate","Defense","Validation",-0.01535468295804,0.0281772225112638,0.000533108661960001,0.0189198442730433,0.000793446117426281,0.95
602,0.1,"gpt-3.5-turbo-0125",7,"Senate","Defense","Debiased",-0.01605347084444,0.0257175385469945,-0.00016567922444,-0.00644226600991571,0.000660757846732642,0.942
603,0.25,"gpt-3.5-turbo-0125",7,"Senate","Defense","Plug-In",-0.00576402512191,0.007444182394299,0.01012376649809,1.35995680410022,0.000157851083775921,0.74
603,0.25,"gpt-3.5-turbo-0125",7,"Senate","Defense","Validation",-0.01544594972869,0.0180514463168736,0.000441841891310001,0.0244768138549092,0.000325724083673756,0.937
603,0.25,"gpt-3.5-turbo-0125",7,"Senate","Defense","Debiased",-0.01584120120799,0.0178611819819317,4.65904120100006e-05,0.00260847305946109,0.00031870497063638,0.942
604,0.5,"gpt-3.5-turbo-0125",7,"Senate","Defense","Plug-In",-0.00574963918718,0.0072655990985298,0.01013815243282,1.39536358878808,0.000155518276081391,0.722
604,0.5,"gpt-3.5-turbo-0125",7,"Senate","Defense","Validation",-0.01614350841976,0.0119823312950929,-0.000255716799759999,-0.0213411558621086,0.000143498078083777,0.952
604,0.5,"gpt-3.5-turbo-0125",7,"Senate","Defense","Debiased",-0.01614945011628,0.0150879031242772,-0.000261658496279999,-0.0173422704351128,0.000227485641035562,0.953
605,0.05,"gpt-3.5-turbo-0125",8,"Senate","Defense","Plug-In",-0.00396839035883,0.00719914666938697,0.01191940126117,1.65566862415167,0.000193848011479359,0.607
605,0.05,"gpt-3.5-turbo-0125",8,"Senate","Defense","Validation",-0.01562331603493,0.0387428039661997,0.00026447558507,0.00682644408754554,0.00149957380163932,0.951
605,0.05,"gpt-3.5-turbo-0125",8,"Senate","Defense","Debiased",-0.01478442000007,0.0351628210863893,0.00110337161993,0.0313789276810071,0.00123640499169834,0.932
606,0.1,"gpt-3.5-turbo-0125",8,"Senate","Defense","Plug-In",-0.00370814774844,0.00693086191022205,0.01217964387156,1.75730580544344,0.000196332534809777,0.589
606,0.1,"gpt-3.5-turbo-0125",8,"Senate","Defense","Validation",-0.01505664312129,0.0271924591799917,0.000831148498710001,0.0305654039308649,0.000739381214246165,0.955
606,0.1,"gpt-3.5-turbo-0125",8,"Senate","Defense","Debiased",-0.01584756934763,0.0247466571882578,4.02222723700019e-05,0.00162536184439033,0.00061178626278235,0.951
607,0.25,"gpt-3.5-turbo-0125",8,"Senate","Defense","Plug-In",-0.00435581920721,0.00716374577224087,0.01153197241279,1.60976851767629,0.000184254321965159,0.634
607,0.25,"gpt-3.5-turbo-0125",8,"Senate","Defense","Validation",-0.01574865789034,0.017565746662845,0.000139133729660001,0.0079207409927126,0.000308266258562157,0.947
607,0.25,"gpt-3.5-turbo-0125",8,"Senate","Defense","Debiased",-0.01581876342787,0.0177356590914862,6.90281921300013e-05,0.00389205677521944,0.000314243814697317,0.938
608,0.5,"gpt-3.5-turbo-0125",8,"Senate","Defense","Plug-In",-0.00402722495654,0.00696992399856216,0.01186056666346,1.70167804783908,0.000189204302283566,0.603
608,0.5,"gpt-3.5-turbo-0125",8,"Senate","Defense","Validation",-0.01538164355729,0.0121738230924368,0.000506148062710001,0.0415767552121285,0.000148309952578646,0.953
608,0.5,"gpt-3.5-turbo-0125",8,"Senate","Defense","Debiased",-0.01531889062687,0.0149707923654332,0.00056890099313,0.0380007269650981,0.000224224147764847,0.938
609,0.05,"gpt-3.5-turbo-0125",9,"Senate","Defense","Plug-In",-0.00498865031257,0.00735578755528256,0.01089914130743,1.48170963686992,0.000172844784187218,0.684
609,0.05,"gpt-3.5-turbo-0125",9,"Senate","Defense","Validation",-0.01648431221313,0.0390875838056354,-0.000596520593129998,-0.0152611273210496,0.00152666720537284,0.945
609,0.05,"gpt-3.5-turbo-0125",9,"Senate","Defense","Debiased",-0.01646036091742,0.0348797184209701,-0.000572569297419999,-0.0164155366883858,0.00121570599796938,0.926
610,0.1,"gpt-3.5-turbo-0125",9,"Senate","Defense","Plug-In",-0.00463300926294,0.00727696574738837,0.01125478235706,1.54663121248018,0.000179571402162964,0.665
610,0.1,"gpt-3.5-turbo-0125",9,"Senate","Defense","Validation",-0.01496979634129,0.029317678395048,0.000917995278710001,0.0313120045298355,0.00085950945554072,0.936
610,0.1,"gpt-3.5-turbo-0125",9,"Senate","Defense","Debiased",-0.01651476688121,0.0258819382617149,-0.000626975261209999,-0.0242244322998573,0.000669597951433207,0.94
611,0.25,"gpt-3.5-turbo-0125",9,"Senate","Defense","Plug-In",-0.00461777111062,0.00724564431910468,0.01127002050938,1.55542005831893,0.000179460224519221,0.683
611,0.25,"gpt-3.5-turbo-0125",9,"Senate","Defense","Validation",-0.0146967757275,0.0174408448504396,0.0011910158925,0.0682888875345954,0.000305297404884197,0.954
611,0.25,"gpt-3.5-turbo-0125",9,"Senate","Defense","Debiased",-0.01492335318438,0.0174922887502203,0.000964438435620001,0.0551350626205423,0.000306604327051462,0.946
612,0.5,"gpt-3.5-turbo-0125",9,"Senate","Defense","Plug-In",-0.00460931430912,0.00736728042397039,0.01127847731088,1.53088747296547,0.000181426594476607,0.681
612,0.5,"gpt-3.5-turbo-0125",9,"Senate","Defense","Validation",-0.01657423179324,0.0126938498142307,-0.000686440173239999,-0.0540765948302343,0.000161443889394576,0.943
612,0.5,"gpt-3.5-turbo-0125",9,"Senate","Defense","Debiased",-0.01577397325538,0.0151100552410509,0.000113818364620001,0.00753262399139215,0.000228098410238349,0.952
613,0.05,"gpt-3.5-turbo-0125",10,"Senate","Defense","Plug-In",-0.01954740323239,0.0102640236564938,-0.00365961161239,-0.356547464704511,0.000118637588592984,0.931
613,0.05,"gpt-3.5-turbo-0125",10,"Senate","Defense","Validation",-0.01418859522184,0.0400528330435072,0.00169919639816,0.042423875392641,0.00160551247377577,0.942
613,0.05,"gpt-3.5-turbo-0125",10,"Senate","Defense","Debiased",-0.01680680709398,0.0375787755405997,-0.000919015473980001,-0.0244557056678738,0.00141159679620106,0.935
614,0.1,"gpt-3.5-turbo-0125",10,"Senate","Defense","Plug-In",-0.0193550039665,0.0105871796129626,-0.0034672123465,-0.3274915958028,0.000123997845240696,0.924
614,0.1,"gpt-3.5-turbo-0125",10,"Senate","Defense","Validation",-0.01609951254692,0.0269445995689425,-0.000211720926919999,-0.00785763864771022,0.000725330260235623,0.946
614,0.1,"gpt-3.5-turbo-0125",10,"Senate","Defense","Debiased",-0.01614166902358,0.028227274202659,-0.00025387740358,-0.0089940460335375,0.000796046683639231,0.941
615,0.25,"gpt-3.5-turbo-0125",10,"Senate","Defense","Plug-In",-0.0195368574546,0.0105080416177858,-0.0036490658346,-0.347264120882776,0.000123624201167721,0.927
615,0.25,"gpt-3.5-turbo-0125",10,"Senate","Defense","Validation",-0.01629262474286,0.0172411987950653,-0.000404833122859999,-0.0234805669647443,0.000297125566812434,0.955
615,0.25,"gpt-3.5-turbo-0125",10,"Senate","Defense","Debiased",-0.01616915038112,0.0196622323790781,-0.000281358761119999,-0.0143096041027052,0.000386295941499197,0.954
616,0.5,"gpt-3.5-turbo-0125",10,"Senate","Defense","Plug-In",-0.01948083183866,0.0100846792646421,-0.00359304021866,-0.356287009667977,0.000114508993127741,0.934
616,0.5,"gpt-3.5-turbo-0125",10,"Senate","Defense","Validation",-0.01567598411476,0.0119609312957273,0.000211807505240001,0.017708278728736,0.000142965676002924,0.951
616,0.5,"gpt-3.5-turbo-0125",10,"Senate","Defense","Debiased",-0.01613625698254,0.017311280084093,-0.000248465362539999,-0.0143528012563501,0.000299442472768147,0.962
617,0.05,"gpt-3.5-turbo-0125",11,"Senate","Defense","Plug-In",-0.01828368928744,0.0103318070785461,-0.00239589766744,-0.231895316010599,0.000112379816903632,0.945
617,0.05,"gpt-3.5-turbo-0125",11,"Senate","Defense","Validation",-0.01766002307268,0.0375521018620912,-0.00177223145268,-0.0471939349543857,0.00141189099822848,0.945
617,0.05,"gpt-3.5-turbo-0125",11,"Senate","Defense","Debiased",-0.01644014739704,0.0395044273270621,-0.000552355777039999,-0.0139821233824497,0.00155934427556512,0.924
