ID,BillID,PromptingStrategyID,PromptingStrategyName,ResponseFormat,TrimText,AddIntrDate,Model,Temperature,MaxTokens,InputTokens,OutputTokens,Year,Major,MajorText,Party,Chamber,DW1,PassH,PassS,Postal,IntrDate,DescriptionTrim,Description,DescriptionLLM,CosineSimilarity,EuclideanDistance
4212,96-HR-4098,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,129,52,1979,14,"Banking, Finance, and Domestic Commerce",Democrat,House,-0.424,0,0,PA,1979-05-15,A bill establishing a National Domestic ,"A bill establishing a National Domestic Development Bank, and for other purposes.","Violence Hotline to provide assistance and resources to individuals experiencing domestic violence. The bill also includes provisions for funding and training for hotline staff, as well as establishing partnerships with local law enforcement agencies and domestic violence shelters.",0.6118905407875588,0.88103286320351
4215,96-HR-4098,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,101,67,1979,14,"Banking, Finance, and Domestic Commerce",Democrat,House,-0.424,0,0,PA,1979-05-15,A bill establishing a National Domestic ,"A bill establishing a National Domestic Development Bank, and for other purposes.","Violence Hotline to provide assistance to victims of domestic violence, including crisis intervention, information, and referrals to local service providers. The bill also includes provisions for funding, administration, and oversight of the hotline, as well as measures to ensure confidentiality and accessibility for all individuals in need of support.",0.6161393983393656,0.8761970043689556
4216,96-HR-4098,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,129,98,1979,14,"Banking, Finance, and Domestic Commerce",Democrat,House,-0.424,0,0,PA,1979-05-15,A bill establishing a National Domestic ,"A bill establishing a National Domestic Development Bank, and for other purposes.","Violence Hotline to provide assistance and resources to individuals affected by domestic violence. The bill outlines the establishment of a toll-free hotline, available 24/7, to offer crisis intervention, information, and referrals to local services. It mandates the creation of a national database of resources, including shelters, counseling services, and legal assistance. The bill also includes provisions for training hotline staff, public awareness campaigns, and grants to support local domestic violence programs.",0.2539317755099925,1.2215303560249473
4219,97-S-1571,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,114,34,1981,3,Health,Republican,Senate,0.016,0,0,PA,1981-07-31,A bill to permit the Secretary of Health and Human Services to enter into loan forgiveness agreements with physicians specializing ,"A bill to permit the Secretary of Health and Human Services to enter into loan forgiveness agreements with physicians specializing in primary care or psychiatry on the condition that such physicians serve in health manpower shortage areas, and for other purposes.","in family medicine, general internal medicine, general pediatrics, or preventive medicine who agree to serve in health professional shortage areas.",0.19412305142769465,1.2695487351203107
4220,97-S-1571,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,142,40,1981,3,Health,Republican,Senate,0.016,0,0,PA,1981-07-31,A bill to permit the Secretary of Health and Human Services to enter into loan forgiveness agreements with physicians specializing ,"A bill to permit the Secretary of Health and Human Services to enter into loan forgiveness agreements with physicians specializing in primary care or psychiatry on the condition that such physicians serve in health manpower shortage areas, and for other purposes.","in family medicine, general internal medicine, general pediatrics, preventive medicine, or osteopathic general practice, who agree to serve in health professional shortage areas.",0.6311621539038665,0.8588804896824623
4223,97-S-1571,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,114,31,1981,3,Health,Republican,Senate,0.016,0,0,PA,1981-07-31,A bill to permit the Secretary of Health and Human Services to enter into loan forgiveness agreements with physicians specializing ,"A bill to permit the Secretary of Health and Human Services to enter into loan forgiveness agreements with physicians specializing in primary care or psychiatry on the condition that such physicians serve in health manpower shortage areas, and for other purposes.","in primary care in order to increase the availability of primary care services in underserved areas, and for other purposes.",0.6135135530108546,0.8791887633357628
4224,97-S-1571,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,142,44,1981,3,Health,Republican,Senate,0.016,0,0,PA,1981-07-31,A bill to permit the Secretary of Health and Human Services to enter into loan forgiveness agreements with physicians specializing ,"A bill to permit the Secretary of Health and Human Services to enter into loan forgiveness agreements with physicians specializing in primary care or psychiatry on the condition that such physicians serve in health manpower shortage areas, and for other purposes.","in family medicine, internal medicine, pediatrics, or obstetrics and gynecology who agree to practice in areas with a shortage of such physicians, and for other purposes.",0.6037149779232795,0.8902640386581611
4227,106-S-3050,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,109,28,2000,3,Health,Republican,Senate,0.391,0,0,UT,2000-09-14,A bill to amend title XVIII of the Social Security Act to make improvement,A bill to amend title XVIII of the Social Security Act to make improvements to the prospective payment system for skilled nursing facility services.,"in the payment for ambulance services under part B of the Medicare program, and for other purposes.",0.7009353413200862,0.7733882151377964
4228,106-S-3050,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,137,26,2000,3,Health,Republican,Senate,0.391,0,0,UT,2000-09-14,A bill to amend title XVIII of the Social Security Act to make improvement,A bill to amend title XVIII of the Social Security Act to make improvements to the prospective payment system for skilled nursing facility services.,"in the provision of home health services under the Medicare program, and for other purposes.",0.41823444514156105,1.0786709653006272
4231,106-S-3050,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,108,20,2000,3,Health,Republican,Senate,0.391,0,0,UT,2000-09-14,A bill to amend title XVIII of the Social Security Act to make improvement,A bill to amend title XVIII of the Social Security Act to make improvements to the prospective payment system for skilled nursing facility services.,"s in the Medicare program, and for other purposes.",0.33967919312083483,1.149191723748307
4232,106-S-3050,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,136,119,2000,3,Health,Republican,Senate,0.391,0,0,UT,2000-09-14,A bill to amend title XVIII of the Social Security Act to make improvement,A bill to amend title XVIII of the Social Security Act to make improvements to the prospective payment system for skilled nursing facility services.,"s in the Medicare program, and for other purposes. This bill proposes several changes aimed at enhancing the efficiency, accessibility, and quality of healthcare services provided under Medicare. Key provisions include adjustments to payment systems, the introduction of new benefits, and measures to reduce fraud and abuse within the program. Additionally, the bill seeks to improve the coordination of care for beneficiaries and expand access to preventive services. Specific amendments may address issues such as reimbursement rates for healthcare providers, the inclusion of prescription drug coverage, and the implementation of pilot programs to test innovative care models.",0.9999999999999999,0.0
4235,93-HR-8905,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,114,22,1973,11,"Law, Crime, and Family Issues",Republican,House,0.151,0,0,NY,1973-06-21,"A bill to amend chapter 113 of title 18, United States Code, to prohi","A bill to amend chapter 113 of title 18, United States Code, to prohibit certain acts concerning stolen gravestones in interstate commerce.","bit the importation of certain firearms, and for other purposes.",0.9914921250931126,0.13044442913069434
4236,93-HR-8905,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,142,30,1973,11,"Law, Crime, and Family Issues",Republican,House,0.151,0,0,NY,1973-06-21,"A bill to amend chapter 113 of title 18, United States Code, to prohi","A bill to amend chapter 113 of title 18, United States Code, to prohibit certain acts concerning stolen gravestones in interstate commerce.","bit the importation, sale, possession, and transfer of switchblade knives, and for other purposes.",0.29792937814634224,1.184964686690166
4239,93-HR-8905,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,114,26,1973,11,"Law, Crime, and Family Issues",Republican,House,0.151,0,0,NY,1973-06-21,"A bill to amend chapter 113 of title 18, United States Code, to prohi","A bill to amend chapter 113 of title 18, United States Code, to prohibit certain acts concerning stolen gravestones in interstate commerce.","bit the use of certain weapons in the commission of crimes, and for other purposes.",0.33451008386386216,1.1536809863654243
4240,93-HR-8905,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,142,28,1973,11,"Law, Crime, and Family Issues",Republican,House,0.151,0,0,NY,1973-06-21,"A bill to amend chapter 113 of title 18, United States Code, to prohi","A bill to amend chapter 113 of title 18, United States Code, to prohibit certain acts concerning stolen gravestones in interstate commerce.","bit the use of wire or oral communications for the purpose of gambling, and for other purposes.",0.6481922870731374,0.8388178651829674
4243,106-HR-1541,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,108,37,1999,5,Labor and Employment,Republican,House,0.325,0,0,NJ,1999-04-22,To amend the Internal Revenue Code of 1986 to restor,To amend the Internal Revenue Code of 1986 to restore the deduction for business meals and entertainment.,e the deduction for interest on qualified education loans and to make such deduction available without regard to the amount of the taxpayer's adjusted gross income.,0.6755723955786465,0.8055154873065293
4244,106-HR-1541,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,136,24,1999,5,Labor and Employment,Republican,House,0.325,0,0,NJ,1999-04-22,To amend the Internal Revenue Code of 1986 to restor,To amend the Internal Revenue Code of 1986 to restore the deduction for business meals and entertainment.,"e the deduction for interest on qualified education loans, and for other purposes.",0.41589074118120417,1.0808415627735437
4247,106-HR-1541,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,108,30,1999,5,Labor and Employment,Republican,House,0.325,0,0,NJ,1999-04-22,To amend the Internal Revenue Code of 1986 to restor,To amend the Internal Revenue Code of 1986 to restore the deduction for business meals and entertainment.,e the deduction for the interest on indebtedness with respect to the purchase or carrying of market discount bonds.,0.5404604806452638,0.958686092478915
4248,106-HR-1541,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,136,22,1999,5,Labor and Employment,Republican,House,0.325,0,0,NJ,1999-04-22,To amend the Internal Revenue Code of 1986 to restor,To amend the Internal Revenue Code of 1986 to restore the deduction for business meals and entertainment.,e the exclusion from gross income for damage awards for emotional distress.,0.7241964023910482,0.7427026431821665
4251,101-HR-4805,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,110,26,1990,7,Environment,Democrat,House,-0.631,0,0,CA,1990-05-10,To amend the Internal Revenue Code of 1986 to reduce emissions of carbon ,To amend the Internal Revenue Code of 1986 to reduce emissions of carbon dioxide by imposing a tax on certain fuels based on their carbon content.,"dioxide by imposing a carbon tax on certain fossil fuels, and for other purposes.",0.6045214957882937,0.8893576495258833
4252,101-HR-4805,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,138,28,1990,7,Environment,Democrat,House,-0.631,0,0,CA,1990-05-10,To amend the Internal Revenue Code of 1986 to reduce emissions of carbon ,To amend the Internal Revenue Code of 1986 to reduce emissions of carbon dioxide by imposing a tax on certain fuels based on their carbon content.,"dioxide by imposing a tax on the carbon content of fossil fuels, and for other purposes.",0.4902887950934353,1.0096644952988967
4255,101-HR-4805,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,111,29,1990,7,Environment,Democrat,House,-0.631,0,0,CA,1990-05-10,To amend the Internal Revenue Code of 1986 to reduce emissions of carbon ,To amend the Internal Revenue Code of 1986 to reduce emissions of carbon dioxide by imposing a tax on certain fuels based on their carbon content.,"dioxide by imposing a tax on fossil fuels based on their carbon content, and for other purposes.",0.4297002380435271,1.0679885278715853
4256,101-HR-4805,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,139,112,1990,7,Environment,Democrat,House,-0.631,0,0,CA,1990-05-10,To amend the Internal Revenue Code of 1986 to reduce emissions of carbon ,To amend the Internal Revenue Code of 1986 to reduce emissions of carbon dioxide by imposing a tax on certain fuels based on their carbon content.,"dioxide by encouraging the use of renewable energy sources and energy efficiency measures, and for other purposes. The bill proposes tax incentives for individuals and businesses that invest in renewable energy technologies such as solar, wind, and geothermal power. It also includes provisions for energy conservation in residential and commercial buildings, as well as the promotion of energy-efficient appliances and vehicles. Additionally, the bill aims to support research and development in the field of renewable energy and to establish programs for the education and training of workers in the renewable energy sector.",0.41335621629340974,1.083184027979527
4259,99-S-1936,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,108,34,1985,2,"Civil Rights, Minority Issues, and Civil Liberties",Democrat,Senate,-0.398,0,0,MA,1985-12-12,"A bill to amend title 23, United States Code, to pr","A bill to amend title 23, United States Code, to provide for a uniform system for handicapped parking.","ovide for the establishment of a national program to improve the safety of pedestrians and bicyclists, and for other purposes.",0.555726696199141,0.9426275385739316
4260,99-S-1936,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,136,27,1985,2,"Civil Rights, Minority Issues, and Civil Liberties",Democrat,Senate,-0.398,0,0,MA,1985-12-12,"A bill to amend title 23, United States Code, to pr","A bill to amend title 23, United States Code, to provide for a uniform system for handicapped parking.","ovide for the establishment of a National Highway Safety Advisory Committee, and for other purposes.",0.2541100002745011,1.2213845490543467
4263,99-S-1936,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,108,30,1985,2,"Civil Rights, Minority Issues, and Civil Liberties",Democrat,Senate,-0.398,0,0,MA,1985-12-12,"A bill to amend title 23, United States Code, to pr","A bill to amend title 23, United States Code, to provide for a uniform system for handicapped parking.","ovide for the designation of certain highways as part of the National Highway System, and for other purposes.",0.23051916303295883,1.2405489955590965
4264,99-S-1936,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,136,35,1985,2,"Civil Rights, Minority Issues, and Civil Liberties",Democrat,Senate,-0.398,0,0,MA,1985-12-12,"A bill to amend title 23, United States Code, to pr","A bill to amend title 23, United States Code, to provide for a uniform system for handicapped parking.","ovide for the designation of certain highways as part of the National System of Interstate and Defense Highways, and for other purposes.",0.608418637546322,0.8849648401584359
4267,102-HR-2761,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,103,28,1991,16,"Space, Science, Technology, and Communications",Democrat,House,-0.402,0,0,NY,1991-06-25,To establish a National Magnetic Levitati,"To establish a National Magnetic Levitation Design Program, and for other purposes.","on Transportation Technology Center to research and develop magnetic levitation transportation systems, and for other purposes.",0.6952404061608749,0.7807171010205486
4268,102-HR-2761,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,131,36,1991,16,"Space, Science, Technology, and Communications",Democrat,House,-0.402,0,0,NY,1991-06-25,To establish a National Magnetic Levitati,"To establish a National Magnetic Levitation Design Program, and for other purposes.","on Transportation Technology Development Program within the Department of Transportation to promote research and development of magnetic levitation transportation systems, and for other purposes.",0.5877986648175397,0.9079662409088024
4271,102-HR-2761,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,104,18,1991,16,"Space, Science, Technology, and Communications",Democrat,House,-0.402,0,0,NY,1991-06-25,To establish a National Magnetic Levitati,"To establish a National Magnetic Levitation Design Program, and for other purposes.","on Transportation Program, and for other purposes.",0.7975314168078105,0.6363467227044118
4272,102-HR-2761,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,132,141,1991,16,"Space, Science, Technology, and Communications",Democrat,House,-0.402,0,0,NY,1991-06-25,To establish a National Magnetic Levitati,"To establish a National Magnetic Levitation Design Program, and for other purposes.","on Prototype Development Program, and for other purposes. This bill directs the Secretary of Transportation to establish a National Magnetic Levitation Prototype Development Program to demonstrate the feasibility of magnetic levitation transportation technology. The program will include the design, construction, and testing of a prototype maglev system. The Secretary is authorized to provide financial assistance to public and private entities for the development of the prototype. The bill also establishes criteria for the selection of projects, including technical merit, potential for public benefit, and the ability to leverage private investment. Additionally, the bill requires the Secretary to report to Congress on the progress of the program and the potential for commercial application of maglev technology.",0.3621031955541172,1.1295103500564343
4275,102-HR-4192,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,112,37,1992,1,Macroeconomics,Democrat,House,-0.092,0,0,IN,1992-02-07,To amend the Congressional Budget Act of 1974 to provide for truth in budg,To amend the Congressional Budget Act of 1974 to provide for truth in budgeting with respect to intragovernmental transactions involving trust funds.,"eting by requiring that the President's budget submission include an estimate of the cost per taxpayer of the deficit or surplus, and for other purposes.",0.6910324329065138,0.7860885082610617
4276,102-HR-4192,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,140,28,1992,1,Macroeconomics,Democrat,House,-0.092,0,0,IN,1992-02-07,To amend the Congressional Budget Act of 1974 to provide for truth in budg,To amend the Congressional Budget Act of 1974 to provide for truth in budgeting with respect to intragovernmental transactions involving trust funds.,"eting by incorporating the costs of federal credit programs into the federal budget, and for other purposes.",0.4663582423663284,1.0330941704576726
4279,102-HR-4192,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,113,19,1992,1,Macroeconomics,Democrat,House,-0.092,0,0,IN,1992-02-07,To amend the Congressional Budget Act of 1974 to provide for truth in budg,To amend the Congressional Budget Act of 1974 to provide for truth in budgeting with respect to intragovernmental transactions involving trust funds.,"eting and accounting practices, and for other purposes.",0.46745761972373234,1.0320294551288909
4280,102-HR-4192,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,141,18,1992,1,Macroeconomics,Democrat,House,-0.092,0,0,IN,1992-02-07,To amend the Congressional Budget Act of 1974 to provide for truth in budg,To amend the Congressional Budget Act of 1974 to provide for truth in budgeting with respect to intragovernmental transactions involving trust funds.,"eting and accounting, and for other purposes.",0.7576072513875451,0.6962654062244221
4283,100-HR-5581,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,108,26,1988,14,"Banking, Finance, and Domestic Commerce",Democrat,House,-0.69,0,0,CA,1988-10-22,A bill to establish the Commission on Economic Set-Asides a,A bill to establish the Commission on Economic Set-Asides and a uniform Federal policy concerning economic set-asides.,"nd to provide for the appointment of members of the Commission, and for other purposes.",0.9999993883592412,0.0011060206159789622
4284,100-HR-5581,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,136,26,1988,14,"Banking, Finance, and Domestic Commerce",Democrat,House,-0.69,0,0,CA,1988-10-22,A bill to establish the Commission on Economic Set-Asides a,A bill to establish the Commission on Economic Set-Asides and a uniform Federal policy concerning economic set-asides.,"nd to provide for the appointment of members of the Commission, and for other purposes.",0.528956363728064,0.9706118488514247
4287,100-HR-5581,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,107,33,1988,14,"Banking, Finance, and Domestic Commerce",Democrat,House,-0.69,0,0,CA,1988-10-22,A bill to establish the Commission on Economic Set-Asides a,A bill to establish the Commission on Economic Set-Asides and a uniform Federal policy concerning economic set-asides.,"nd to provide for the study and recommendation of policies to promote economic opportunities for historically disadvantaged communities, and for other purposes.",0.48291018820627296,1.016946270170259
4288,100-HR-5581,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,135,114,1988,14,"Banking, Finance, and Domestic Commerce",Democrat,House,-0.69,0,0,CA,1988-10-22,A bill to establish the Commission on Economic Set-Asides a,A bill to establish the Commission on Economic Set-Asides and a uniform Federal policy concerning economic set-asides.,"nd to provide for the study and recommendation of economic set-asides for disadvantaged businesses. The Commission shall be responsible for evaluating the effectiveness of current set-aside programs, identifying barriers to participation for disadvantaged businesses, and proposing legislative and regulatory changes to improve access to economic opportunities. The bill outlines the composition of the Commission, including representatives from various federal agencies, state and local governments, and the private sector. It also specifies the timeline for the Commission's work and the submission of a final report to Congress with its findings and recommendations.",0.7807641759749594,0.6621719615915074
4291,106-S-1592,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,116,26,1999,18,International Affairs and Foreign Aid,Democrat,Senate,-0.47,0,0,IL,1999-09-15,A bill to amend the Nicaraguan Adjustment and Central American Relief Act to provide to certain nationals of El Salvador,"A bill to amend the Nicaraguan Adjustment and Central American Relief Act to provide to certain nationals of El Salvador, Guatemala, Honduras, and Haiti an opportunity to apply for adjustment of status under that Act, and for other purposes.","the opportunity to apply for adjustment of status under such Act, and for other purposes.",0.6423303321349138,0.8457773696886005
4292,106-S-1592,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,144,26,1999,18,International Affairs and Foreign Aid,Democrat,Senate,-0.47,0,0,IL,1999-09-15,A bill to amend the Nicaraguan Adjustment and Central American Relief Act to provide to certain nationals of El Salvador,"A bill to amend the Nicaraguan Adjustment and Central American Relief Act to provide to certain nationals of El Salvador, Guatemala, Honduras, and Haiti an opportunity to apply for adjustment of status under that Act, and for other purposes.","the opportunity to apply for adjustment of status under such Act, and for other purposes.",0.46703455553196427,1.0324393607143498
4295,106-S-1592,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,117,29,1999,18,International Affairs and Foreign Aid,Democrat,Senate,-0.47,0,0,IL,1999-09-15,A bill to amend the Nicaraguan Adjustment and Central American Relief Act to provide to certain nationals of El Salvador,"A bill to amend the Nicaraguan Adjustment and Central American Relief Act to provide to certain nationals of El Salvador, Guatemala, Honduras, and Haiti an opportunity to apply for adjustment of status under that Act, and for other purposes.","and Guatemala the same treatment afforded to Nicaraguans under that Act, and for other purposes.",0.3294487363814565,1.1580598661367068
4296,106-S-1592,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,145,30,1999,18,International Affairs and Foreign Aid,Democrat,Senate,-0.47,0,0,IL,1999-09-15,A bill to amend the Nicaraguan Adjustment and Central American Relief Act to provide to certain nationals of El Salvador,"A bill to amend the Nicaraguan Adjustment and Central American Relief Act to provide to certain nationals of El Salvador, Guatemala, Honduras, and Haiti an opportunity to apply for adjustment of status under that Act, and for other purposes.","and Guatemala the same treatment afforded to Nicaraguan nationals under that Act, and for other purposes.",0.31695246447300096,1.1688006989271846
4299,110-S-2992,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,117,52,2008,19,Government Operations,Democrat,Senate,-0.433,0,0,NY,2008-05-07,"A bill to amend title 38, United States Code, to enhance housing loan authorities for veterans and to otherwise a","A bill to amend title 38, United States Code, to enhance housing loan authorities for veterans and to otherwise assist veterans and members of the Armed Forces in avoiding the foreclosure of their homes, and for other purposes.","uthorize the Secretary of Veterans Affairs to provide specially adapted housing assistance to individuals residing temporarily in housing owned by a family member, to make certain improvements in the administration of specially adapted housing assistance, and for other purposes.",0.217737263577795,1.2508099332928238
4300,110-S-2992,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,145,20,2008,19,Government Operations,Democrat,Senate,-0.433,0,0,NY,2008-05-07,"A bill to amend title 38, United States Code, to enhance housing loan authorities for veterans and to otherwise a","A bill to amend title 38, United States Code, to enhance housing loan authorities for veterans and to otherwise assist veterans and members of the Armed Forces in avoiding the foreclosure of their homes, and for other purposes.","nd improve benefits for veterans, and for other purposes.",0.7422975234760631,0.7179171088839904
4303,110-S-2992,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,117,25,2008,19,Government Operations,Democrat,Senate,-0.433,0,0,NY,2008-05-07,"A bill to amend title 38, United States Code, to enhance housing loan authorities for veterans and to otherwise a","A bill to amend title 38, United States Code, to enhance housing loan authorities for veterans and to otherwise assist veterans and members of the Armed Forces in avoiding the foreclosure of their homes, and for other purposes.","ssist veterans in readjusting to civilian life, and for other purposes.",0.6116375650763111,0.8813199710690948
4304,110-S-2992,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,145,25,2008,19,Government Operations,Democrat,Senate,-0.433,0,0,NY,2008-05-07,"A bill to amend title 38, United States Code, to enhance housing loan authorities for veterans and to otherwise a","A bill to amend title 38, United States Code, to enhance housing loan authorities for veterans and to otherwise assist veterans and members of the Armed Forces in avoiding the foreclosure of their homes, and for other purposes.","ssist veterans in readjusting to civilian life, and for other purposes.",0.5363375047880983,0.9629771578091332
4307,102-S-2239,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,108,34,1992,19,Government Operations,Democrat,Senate,-0.36,0,0,AR,1992-02-20,A bill to amend the Internal Revenue Code of 1986 to pr,A bill to amend the Internal Revenue Code of 1986 to provide additional safeguards to protect taxpayer rights.,"ovide for a refundable credit for certain individuals who are not eligible for the child tax credit, and for other purposes.",0.6425132355399416,0.8455610917091144
4308,102-S-2239,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,136,35,1992,19,Government Operations,Democrat,Senate,-0.36,0,0,AR,1992-02-20,A bill to amend the Internal Revenue Code of 1986 to pr,A bill to amend the Internal Revenue Code of 1986 to provide additional safeguards to protect taxpayer rights.,"ovide for a credit against tax for employers who provide child care assistance for dependents of their employees, and for other purposes.",0.9149949338706833,0.4123228571777682
4311,102-S-2239,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,108,23,1992,19,Government Operations,Democrat,Senate,-0.36,0,0,AR,1992-02-20,A bill to amend the Internal Revenue Code of 1986 to pr,A bill to amend the Internal Revenue Code of 1986 to provide additional safeguards to protect taxpayer rights.,"ovide tax incentives for renewable energy production, and for other purposes.",0.4414998551086739,1.056882370026411
4312,102-S-2239,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,136,34,1992,19,Government Operations,Democrat,Senate,-0.36,0,0,AR,1992-02-20,A bill to amend the Internal Revenue Code of 1986 to pr,A bill to amend the Internal Revenue Code of 1986 to provide additional safeguards to protect taxpayer rights.,"ovide for the establishment of enterprise zones to stimulate economic growth and create jobs in economically distressed areas, and for other purposes.",0.4372716966860699,1.0608754126935696
4315,106-HR-1841,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,107,45,1999,9,Immigration,Democrat,House,-0.488,0,0,IL,1999-05-18,To amend the Immigration and Nationality Act to restore eligibi,To amend the Immigration and Nationality Act to restore eligibility for adjustment of status under section 245(i) of that Act.,lity for certain aliens who were previously eligible for relief from removal and to direct the Secretary of Homeland Security to cancel the removal of certain aliens who were previously granted relief from removal.,0.46605916907488143,1.0333836018779328
4316,106-HR-1841,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,135,37,1999,9,Immigration,Democrat,House,-0.488,0,0,IL,1999-05-18,To amend the Immigration and Nationality Act to restore eligibi,To amend the Immigration and Nationality Act to restore eligibility for adjustment of status under section 245(i) of that Act.,"lity for certain aliens who were previously admitted to the United States as refugees and who are now lawful permanent residents, and for other purposes.",0.5327603486369745,0.9666847170322941
4319,106-HR-1841,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,108,25,1999,9,Immigration,Democrat,House,-0.488,0,0,IL,1999-05-18,To amend the Immigration and Nationality Act to restore eligibi,To amend the Immigration and Nationality Act to restore eligibility for adjustment of status under section 245(i) of that Act.,lity for adjustment of status under section 245(i) of such Act.,0.5917337655075761,0.9036219075882386
4320,106-HR-1841,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,136,25,1999,9,Immigration,Democrat,House,-0.488,0,0,IL,1999-05-18,To amend the Immigration and Nationality Act to restore eligibi,To amend the Immigration and Nationality Act to restore eligibility for adjustment of status under section 245(i) of that Act.,lity for adjustment of status under section 245(i) of such Act.,0.24237566648870584,1.2309544079177697
4323,106-S-2937,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,114,29,2000,3,Health,Republican,Senate,0.247,0,0,NM,2000-07-26,A bill to amend title XVIII of the Social Security Act to improve access to Medicare+Choice pl,A bill to amend title XVIII of the Social Security Act to improve access to Medicare+Choice plans through an increase in the annual Medicare+Choice capitation rates and for other purposes.,"ans by providing additional funding for rural areas, expanding coverage options, and increasing transparency in plan offerings.",0.27343377408829894,1.2054594346127054
4324,106-S-2937,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,142,50,2000,3,Health,Republican,Senate,0.247,0,0,NM,2000-07-26,A bill to amend title XVIII of the Social Security Act to improve access to Medicare+Choice pl,A bill to amend title XVIII of the Social Security Act to improve access to Medicare+Choice plans through an increase in the annual Medicare+Choice capitation rates and for other purposes.,"ans by providing additional funding for rural areas, expanding coverage options, and enhancing quality measures. The bill also aims to address disparities in access to care and improve the overall efficiency of the Medicare+Choice program.",0.5396107390688201,0.9595720586485348
