ID,BillID,PromptingStrategyID,PromptingStrategyName,ResponseFormat,TrimText,AddIntrDate,Model,Temperature,MaxTokens,InputTokens,OutputTokens,Year,Major,MajorText,Party,Chamber,DW1,PassH,PassS,Postal,IntrDate,DescriptionTrim,Description,DescriptionLLM,CosineSimilarity,EuclideanDistance
1740,105-HR-2857,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,110,14,1997,17,Foreign Trade,Republican,House,0.245,0,0,IL,1997-11-06,"To suspend the duty on 2,6-Dimethyl-m-Di","oxan-4-ol Acetate until January 1, 2001.",ethylbenzene.,0.3318494038875532,1.1559849362550598
1741,105-HR-2857,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,138,80,1997,17,Foreign Trade,Republican,House,0.245,0,0,IL,1997-11-06,"To suspend the duty on 2,6-Dimethyl-m-Di","oxan-4-ol Acetate until January 1, 2001.","ethylbenzene. This bill aims to temporarily suspend the duty on this chemical compound, which is commonly used in various industrial applications. By suspending the duty, it is intended to promote the availability and affordability of 2,6-Dimethyl-m-Diethylbenzene in the U.S. market, ultimately benefiting businesses and consumers alike.",0.2842542019551026,1.1964496163536262
1742,105-HR-2857,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,111,22,1997,17,Foreign Trade,Republican,House,0.245,0,0,IL,1997-11-06,"To suspend the duty on 2,6-Dimethyl-m-Di","oxan-4-ol Acetate until January 1, 2001.","nitrobenzene until December 31, 2000.",0.5479220187985969,0.9508711426380575
1743,105-HR-2857,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,139,22,1997,17,Foreign Trade,Republican,House,0.245,0,0,IL,1997-11-06,"To suspend the duty on 2,6-Dimethyl-m-Di","oxan-4-ol Acetate until January 1, 2001.","nitrobenzene until December 31, 2000.",0.5479220187985969,0.9508711426380575
1744,100-HR-4926,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,105,29,1988,20,Public Lands and Water Management,Democrat,House,-0.392,0,0,TX,1988-06-28,A bill to establish the Amistad National Recreation," Area in the State of Texas, and for other purposes.","Area in the State of Connecticut as a unit of the National Park System, and for other purposes.",0.5393980726424368,0.9597936350442051
1745,100-HR-4926,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,133,21,1988,20,Public Lands and Water Management,Democrat,House,-0.392,0,0,TX,1988-06-28,A bill to establish the Amistad National Recreation," Area in the State of Texas, and for other purposes.","Area in the State of Connecticut, and for other purposes.",0.7103366219027663,0.7611351615720758
1746,100-HR-4926,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,105,21,1988,20,Public Lands and Water Management,Democrat,House,-0.392,0,0,TX,1988-06-28,A bill to establish the Amistad National Recreation," Area in the State of Texas, and for other purposes.","Area in the State of Texas, and for other purposes.",0.9865384268799782,0.1640827390146498
1747,100-HR-4926,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,133,21,1988,20,Public Lands and Water Management,Democrat,House,-0.392,0,0,TX,1988-06-28,A bill to establish the Amistad National Recreation," Area in the State of Texas, and for other purposes.","Area in the State of Texas, and for other purposes.",0.9865384268799782,0.1640827390146498
1748,99-HR-4214,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,108,29,1986,20,Public Lands and Water Management,Republican,House,0.331,0,0,OR,1986-02-24,A bill to amend the provisions of the Federal Land Policy and Ma,nagement Act of 1976 relating to the acquisition of public lands.,"nagement Act of 1976 relating to the disposal of public lands, and for other purposes.",0.888935791612896,0.47130500257516905
1749,99-HR-4214,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,136,38,1986,20,Public Lands and Water Management,Republican,House,0.331,0,0,OR,1986-02-24,A bill to amend the provisions of the Federal Land Policy and Ma,nagement Act of 1976 relating to the acquisition of public lands.,"nagement Act of 1976 to provide for the designation of certain lands in the state of California as wilderness areas, and for other purposes.",0.675433157052408,0.8056883421038373
1750,99-HR-4214,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,108,31,1986,20,Public Lands and Water Management,Republican,House,0.331,0,0,OR,1986-02-24,A bill to amend the provisions of the Federal Land Policy and Ma,nagement Act of 1976 relating to the acquisition of public lands.,"nagement Act of 1976 to provide for the protection of wilderness study areas, and for other purposes.",0.7312870872650026,0.733093307204251
1751,99-HR-4214,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,136,31,1986,20,Public Lands and Water Management,Republican,House,0.331,0,0,OR,1986-02-24,A bill to amend the provisions of the Federal Land Policy and Ma,nagement Act of 1976 relating to the acquisition of public lands.,"nagement Act of 1976 to provide for the sale of certain public lands, and for other purposes.",0.8939779923145771,0.4604823711742071
1752,101-HR-720,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,115,26,1989,11,"Law, Crime, and Family Issues",Democrat,House,-0.419,0,0,MA,1989-01-31,To provide that restrictions may be applied to family planning programs that receive United States assistance only to the exte,nt that the same restrictions apply to domestic family planning programs funded under title X of the Public Health Service Act.,nt necessary to ensure that such programs are voluntary and do not include coercive practices.,0.40601833816937927,1.0899373011108033
1753,101-HR-720,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,143,28,1989,11,"Law, Crime, and Family Issues",Democrat,House,-0.419,0,0,MA,1989-01-31,To provide that restrictions may be applied to family planning programs that receive United States assistance only to the exte,nt that the same restrictions apply to domestic family planning programs funded under title X of the Public Health Service Act.,"nt necessary to ensure that such programs are voluntary and not coercive, and for other purposes.",0.4168897244257563,1.0799168860106656
1754,101-HR-720,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,116,29,1989,11,"Law, Crime, and Family Issues",Democrat,House,-0.419,0,0,MA,1989-01-31,To provide that restrictions may be applied to family planning programs that receive United States assistance only to the exte,nt that the same restrictions apply to domestic family planning programs funded under title X of the Public Health Service Act.,"nt that such restrictions are directly related to the provision of family planning services, and for other purposes.",0.709493404195698,0.7622422332769138
1755,101-HR-720,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,144,25,1989,11,"Law, Crime, and Family Issues",Democrat,House,-0.419,0,0,MA,1989-01-31,To provide that restrictions may be applied to family planning programs that receive United States assistance only to the exte,nt that the same restrictions apply to domestic family planning programs funded under title X of the Public Health Service Act.,nt that such restrictions are directly related to the effectiveness of the family planning programs.,0.6747743367667125,0.8065056271093388
1756,101-HR-4988,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,114,28,1990,19,Government Operations,Democrat,House,-0.042,0,0,OK,1990-06-07,To amend the Rural Electrification Act of 1936 to increase the per diem rat,e of pay for members of the board of directors of the Rural Telephone Bank.,"e for members of the Board of Directors of the Rural Utilities Service, and for other purposes.",0.6102626710600314,0.8828786656172329
1757,101-HR-4988,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,142,23,1990,19,Government Operations,Democrat,House,-0.042,0,0,OK,1990-06-07,To amend the Rural Electrification Act of 1936 to increase the per diem rat,e of pay for members of the board of directors of the Rural Telephone Bank.,"e for employees of the Rural Utilities Service, and for other purposes.",0.4877768026964294,1.0121494281918808
1758,101-HR-4988,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,113,27,1990,19,Government Operations,Democrat,House,-0.042,0,0,OK,1990-06-07,To amend the Rural Electrification Act of 1936 to increase the per diem rat,e of pay for members of the board of directors of the Rural Telephone Bank.,"e for members of the board of directors of electric cooperatives, and for other purposes.",0.5267411215649276,0.9728914977349806
1759,101-HR-4988,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,141,23,1990,19,Government Operations,Democrat,House,-0.042,0,0,OK,1990-06-07,To amend the Rural Electrification Act of 1936 to increase the per diem rat,e of pay for members of the board of directors of the Rural Telephone Bank.,e for members of the board of directors of the Rural Telephone Bank.,0.8561273914496623,0.5364188991229135
1760,93-HR-3445,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,112,99,1973,12,Social Welfare,Republican,House,0.242,0,0,NY,1973-01-31,A bill to amend the Social Security Act to provide for revenue sharing grants to the Sta,tes to assist them in meeting the costs incurred in operating public assistance programs.,"tes for the purpose of funding essential services and infrastructure projects, such as education, healthcare, and transportation. The bill aims to address disparities in funding among states and promote economic development and stability nationwide. It also includes provisions for accountability and oversight to ensure that the grant funds are used effectively and efficiently. Additionally, the bill outlines the criteria for determining the allocation of funds to each state based on factors such as population size, poverty rates, and infrastructure needs.",0.4995276909657402,1.000472250773607
1761,93-HR-3445,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,140,25,1973,12,Social Welfare,Republican,House,0.242,0,0,NY,1973-01-31,A bill to amend the Social Security Act to provide for revenue sharing grants to the Sta,tes to assist them in meeting the costs incurred in operating public assistance programs.,"tes for the purpose of financing public services and facilities, and for other purposes.",0.5511718691880702,0.9474472639690357
1762,93-HR-3445,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,112,28,1973,12,Social Welfare,Republican,House,0.242,0,0,NY,1973-01-31,A bill to amend the Social Security Act to provide for revenue sharing grants to the Sta,tes to assist them in meeting the costs incurred in operating public assistance programs.,"tes for the purpose of assisting in the financing of public assistance programs, and for other purposes.",0.7503346477495795,0.7066333688673022
1763,93-HR-3445,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,140,20,1973,12,Social Welfare,Republican,House,0.242,0,0,NY,1973-01-31,A bill to amend the Social Security Act to provide for revenue sharing grants to the Sta,tes to assist them in meeting the costs incurred in operating public assistance programs.,"tes for public assistance programs, and for other purposes.",0.6821600355240366,0.7972954146861202
1764,93-HR-6669,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,108,29,1973,17,Foreign Trade,Democrat,House,-0.378,0,0,IL,1973-04-05,"A bill relating to the dutiable status of manganese ore, inc","luding ferruginous manganese ore, and manganiferous iron ore.","luding manganese ore containing 20 percent or more by weight of manganese, and for other purposes.",0.6549521133011066,0.830720006518228
1765,93-HR-6669,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,136,29,1973,17,Foreign Trade,Democrat,House,-0.378,0,0,IL,1973-04-05,"A bill relating to the dutiable status of manganese ore, inc","luding ferruginous manganese ore, and manganiferous iron ore.","luding manganese ore containing 20 percent or more by weight of manganese, and for other purposes.",0.6549521133011066,0.830720006518228
1766,93-HR-6669,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,109,28,1973,17,Foreign Trade,Democrat,House,-0.378,0,0,IL,1973-04-05,"A bill relating to the dutiable status of manganese ore, inc","luding ferruginous manganese ore, and manganiferous iron ore.","luding the imposition of duties on certain imports of manganese ore, and for other purposes.",0.5474018360702673,0.951418048476757
1767,93-HR-6669,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,137,27,1973,17,Foreign Trade,Democrat,House,-0.378,0,0,IL,1973-04-05,"A bill relating to the dutiable status of manganese ore, inc","luding ferruginous manganese ore, and manganiferous iron ore.","luding the imposition of duties on imports of manganese ore, and for other purposes.",0.5523348973522981,0.9462188895463579
1768,98-S-2080,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,105,24,1983,5,Labor and Employment,Republican,Senate,0.084,0,0,OR,1983-11-10,A bill to make permanent a tax provision to encourage e,mployers to provide legal services for their employees.,"nergy conservation and the use of renewable energy sources, and for other purposes.",0.16715076911688315,1.290619447092836
1769,98-S-2080,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,133,19,1983,5,Labor and Employment,Republican,Senate,0.084,0,0,OR,1983-11-10,A bill to make permanent a tax provision to encourage e,mployers to provide legal services for their employees.,nergy conservation and the use of renewable energy sources.,0.12204818256655665,1.3251051478223173
1770,98-S-2080,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,105,25,1983,5,Labor and Employment,Republican,Senate,0.084,0,0,OR,1983-11-10,A bill to make permanent a tax provision to encourage e,mployers to provide legal services for their employees.,"conomic growth by providing incentives for investment in small businesses, and for other purposes.",0.2808082630304556,1.1993262919750567
1771,98-S-2080,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,133,24,1983,5,Labor and Employment,Republican,Senate,0.084,0,0,OR,1983-11-10,A bill to make permanent a tax provision to encourage e,mployers to provide legal services for their employees.,"nergy conservation and the use of renewable energy resources, and for other purposes.",0.1677418196671053,1.2901613959605986
1772,106-HR-4864,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,118,24,2000,15,Defense,Republican,House,0.707,1,1,AZ,2000-07-17,"To amend title 38, United States Code, to reaffirm and clarify the duty of the Secretary of Veterans Af","fairs to assist claimants for benefits under laws administered by the Secretary, and for other purposes.","fairs to assist veterans with mental health conditions, and for other purposes.",0.6644648464914097,0.8191888237639164
1773,106-HR-4864,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,146,40,2000,15,Defense,Republican,House,0.707,1,1,AZ,2000-07-17,"To amend title 38, United States Code, to reaffirm and clarify the duty of the Secretary of Veterans Af","fairs to assist claimants for benefits under laws administered by the Secretary, and for other purposes.","fairs to assist claimants for benefits under laws administered by the Secretary in developing and substantiating claims for benefits under such laws, and for other purposes.",0.9531196582642295,0.30620366268066684
1774,106-HR-4864,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,118,26,2000,15,Defense,Republican,House,0.707,1,1,AZ,2000-07-17,"To amend title 38, United States Code, to reaffirm and clarify the duty of the Secretary of Veterans Af","fairs to assist claimants for benefits under laws administered by the Secretary, and for other purposes.","fairs to assist claimants in developing claims for benefits, and for other purposes.",0.8295601650429597,0.5838490145582983
1775,106-HR-4864,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,146,29,2000,15,Defense,Republican,House,0.707,1,1,AZ,2000-07-17,"To amend title 38, United States Code, to reaffirm and clarify the duty of the Secretary of Veterans Af","fairs to assist claimants for benefits under laws administered by the Secretary, and for other purposes.","fairs to assist claimants for benefits under laws administered by the Secretary, and for other purposes.",1.0,0.0
1776,98-S-164,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,101,23,1983,20,Public Lands and Water Management,Democrat,Senate,-0.332,0,0,HI,1983-01-26,A bill to make scholarships available to p,rovide clinical psychologists for Indians.,"articipants in vocational and technical education programs, and for other purposes.",0.20468201848581688,1.2612041979204642
1777,98-S-164,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,129,30,1983,20,Public Lands and Water Management,Democrat,Senate,-0.332,0,0,HI,1983-01-26,A bill to make scholarships available to p,rovide clinical psychologists for Indians.,"art-time students who demonstrate financial need, in order to increase access to higher education and promote workforce development.",0.14079588878243393,1.310880680594577
1778,98-S-164,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,101,22,1983,20,Public Lands and Water Management,Democrat,Senate,-0.332,0,0,HI,1983-01-26,A bill to make scholarships available to p,rovide clinical psychologists for Indians.,"art-time students who demonstrate financial need, and for other purposes.",0.15829038601420523,1.2974664617489338
1779,98-S-164,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,129,22,1983,20,Public Lands and Water Management,Democrat,Senate,-0.332,0,0,HI,1983-01-26,A bill to make scholarships available to p,rovide clinical psychologists for Indians.,"art-time students who demonstrate financial need, and for other purposes.",0.15829038601420523,1.2974664617489338
1780,102-S-3110,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,107,76,1992,3,Health,Republican,Senate,0.533,0,0,CO,1992-07-30,"A bill to amend the Federal Food, Drug, and Cosmetic Ac",t to clarify the application of such Act to germicides.,"t to require stricter regulations on the labeling and advertising of dietary supplements. The bill aims to improve consumer safety by ensuring that these products are accurately labeled and do not make false or misleading claims about their health benefits. Additionally, the bill includes provisions for increased oversight and enforcement by the Food and Drug Administration to monitor compliance with these new regulations.",0.34555157342803644,1.1440702801306577
1781,102-S-3110,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,135,28,1992,3,Health,Republican,Senate,0.533,0,0,CO,1992-07-30,"A bill to amend the Federal Food, Drug, and Cosmetic Ac",t to clarify the application of such Act to germicides.,"t to establish requirements for the approval of new drugs and biological products, and for other purposes.",0.47772161218726644,1.0220355884151529
1782,102-S-3110,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,107,24,1992,3,Health,Republican,Senate,0.533,0,0,CO,1992-07-30,"A bill to amend the Federal Food, Drug, and Cosmetic Ac",t to clarify the application of such Act to germicides.,"t to provide for the regulation of dietary supplements, and for other purposes.",0.43204462296726975,1.0657911507889215
1783,102-S-3110,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,135,45,1992,3,Health,Republican,Senate,0.533,0,0,CO,1992-07-30,"A bill to amend the Federal Food, Drug, and Cosmetic Ac",t to clarify the application of such Act to germicides.,t to require that the labeling of food that contains or is produced with a genetically engineered material or that contains a genetically engineered material include a statement indicating that fact and for other purposes.,0.39986798358657033,1.095565638039197
1784,111-S-298,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,101,42,2009,19,Government Operations,Republican,Senate,0.479,0,0,GA,2009-01-22,A bill to establish a Financial Marke,"ts Commission, and for other purposes.","t Stability Oversight Council to identify and address systemic risks in the financial system, and to provide for comprehensive regulation of over-the-counter derivatives markets to prevent another financial crisis.",0.2966965063435299,1.1860046448098194
1785,111-S-298,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,129,43,2009,19,Government Operations,Republican,Senate,0.479,0,0,GA,2009-01-22,A bill to establish a Financial Marke,"ts Commission, and for other purposes.","t Stability Oversight Council to monitor and address systemic risks to the financial system, and to provide for comprehensive regulation of financial markets to protect consumers and promote stability in the economy.",0.29914825747886115,1.1839355551111226
1786,111-S-298,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,100,26,2009,19,Government Operations,Republican,Senate,0.479,0,0,GA,2009-01-22,A bill to establish a Financial Marke,"ts Commission, and for other purposes.","ts Commission, to provide for the regulation of financial markets, and for other purposes.",0.7787584036057648,0.6651940872443837
1787,111-S-298,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,128,37,2009,19,Government Operations,Republican,Senate,0.479,0,0,GA,2009-01-22,A bill to establish a Financial Marke,"ts Commission, and for other purposes.","t Analysis and Review Commission to provide for the analysis of the financial markets and the review of the financial regulatory system, and for other purposes.",0.5543203459887243,0.9441182710149545
1788,101-S-1074,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,105,25,1989,19,Government Operations,Democrat,Senate,-0.257,0,0,KY,1989-05-18,An original bill to authorize appropriations for the Federal El,"ection Commission for fiscal year 1990, and for other purposes.","ectric Regulatory Commission for fiscal year 2022, and for other purposes.",0.6460228492946428,0.8414002473372603
1789,101-S-1074,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,133,25,1989,19,Government Operations,Democrat,Senate,-0.257,0,0,KY,1989-05-18,An original bill to authorize appropriations for the Federal El,"ection Commission for fiscal year 1990, and for other purposes.","ectric Regulatory Commission for fiscal year 1990, and for other purposes.",0.7974732289641278,0.6364381923068559
1790,101-S-1074,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,106,23,1989,19,Government Operations,Democrat,Senate,-0.257,0,0,KY,1989-05-18,An original bill to authorize appropriations for the Federal El,"ection Commission for fiscal year 1990, and for other purposes.","ection Commission for fiscal year 1990, and for other purposes.",1.0,0.0
1791,101-S-1074,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,134,23,1989,19,Government Operations,Democrat,Senate,-0.257,0,0,KY,1989-05-18,An original bill to authorize appropriations for the Federal El,"ection Commission for fiscal year 1990, and for other purposes.","ection Commission for fiscal year 1990, and for other purposes.",1.0,0.0
1792,97-HR-4218,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,106,37,1981,14,"Banking, Finance, and Domestic Commerce",Democrat,House,-0.053,0,0,IN,1981-07-21,A bill to amend the National Manufactured Housin,g Construction and Safety Standards Act of 1974.,"g Construction and Safety Standards Act of 1974 to provide for the establishment of a federal manufactured housing installation program, and for other purposes.",0.7622469848182472,0.6895694509025233
1793,97-HR-4218,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,134,52,1981,14,"Banking, Finance, and Domestic Commerce",Democrat,House,-0.053,0,0,IN,1981-07-21,A bill to amend the National Manufactured Housin,g Construction and Safety Standards Act of 1974.,"g Construction and Safety Standards Act of 1974 to provide for the establishment of a Manufactured Housing Advisory Council, to provide for the establishment of a Manufactured Housing Research and Development Program, and for other purposes.",0.7136979204112599,0.7567060863857421
1794,97-HR-4218,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,105,48,1981,14,"Banking, Finance, and Domestic Commerce",Democrat,House,-0.053,0,0,IN,1981-07-21,A bill to amend the National Manufactured Housin,g Construction and Safety Standards Act of 1974.,"g Construction and Safety Standards Act to provide for the establishment and enforcement of appropriate standards for the construction, design, and performance of manufactured homes to assure their quality, durability, safety, and affordability.",0.6965209181707417,0.7790751926234203
1795,97-HR-4218,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,133,48,1981,14,"Banking, Finance, and Domestic Commerce",Democrat,House,-0.053,0,0,IN,1981-07-21,A bill to amend the National Manufactured Housin,g Construction and Safety Standards Act of 1974.,"g Construction and Safety Standards Act to provide for the establishment and enforcement of appropriate standards for the construction, design, and performance of manufactured homes to assure their quality, durability, safety, and affordability.",0.6965209181707417,0.7790751926234203
1796,114-S-1814,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,100,40,2015,9,Immigration,Republican,Senate,0.495,0,0,LA,2015-07-21,A bill to withhold certain Feder,al funding from sanctuary cities.,al funds from the United Nations until the President certifies to Congress that the United Nations has taken certain actions to address corruption and inefficiency within its organization.,0.38163345176329805,1.1120850432212566
1797,114-S-1814,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,128,44,2015,9,Immigration,Republican,Senate,0.495,0,0,LA,2015-07-21,A bill to withhold certain Feder,al funding from sanctuary cities.,al funds from the United Nations until the President certifies to Congress that the United Nations has taken certain actions to address allegations of sexual abuse and exploitation by United Nations peacekeepers.,0.3769883901795642,1.1162541195825013
1798,114-S-1814,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,101,24,2015,9,Immigration,Republican,Senate,0.495,0,0,LA,2015-07-21,A bill to withhold certain Feder,al funding from sanctuary cities.,"al funds from sanctuary jurisdictions that violate Federal law, and for other purposes.",0.6860308198316751,0.79242563560575
1799,114-S-1814,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,129,29,2015,9,Immigration,Republican,Senate,0.495,0,0,LA,2015-07-21,A bill to withhold certain Feder,al funding from sanctuary cities.,"al funds from sanctuary cities that fail to comply with certain federal immigration laws, and for other purposes.",0.7674036273597618,0.6820503973680557
1800,101-HR-1498,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,121,37,1989,15,Defense,Republican,House,0.552,0,0,TN,1989-03-20,To provide a military survivor annuity for widows of certain retirement-eligible reserve members of the uniformed services who died during t,he period between the establishment of the military Survivor Benefit Plan and the creation of the reserve-component annuity under that Plan.,"he period beginning on September 11, 2001, and ending on December 31, 2008, and for other purposes.",0.40105141957461626,1.0944849135883938
1801,101-HR-1498,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,149,48,1989,15,Defense,Republican,House,0.552,0,0,TN,1989-03-20,To provide a military survivor annuity for widows of certain retirement-eligible reserve members of the uniformed services who died during t,he period between the establishment of the military Survivor Benefit Plan and the creation of the reserve-component annuity under that Plan.,"o provide a military survivor annuity for widows of certain retirement-eligible reserve members of the uniformed services who died during the performance of duty in a contingency operation, and for other purposes.",0.5995115865513326,0.8949731038719061
1802,101-HR-1498,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,122,21,1989,15,Defense,Republican,House,0.552,0,0,TN,1989-03-20,To provide a military survivor annuity for widows of certain retirement-eligible reserve members of the uniformed services who died during t,he period between the establishment of the military Survivor Benefit Plan and the creation of the reserve-component annuity under that Plan.,"heir last year of service, and for other purposes.",0.3461302641597118,1.143564404706115
1803,101-HR-1498,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,150,21,1989,15,Defense,Republican,House,0.552,0,0,TN,1989-03-20,To provide a military survivor annuity for widows of certain retirement-eligible reserve members of the uniformed services who died during t,he period between the establishment of the military Survivor Benefit Plan and the creation of the reserve-component annuity under that Plan.,"raining or inactive duty training, and for other purposes.",0.38332206016657044,1.1105655937625818
1804,108-S-1310,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,113,34,2003,20,Public Lands and Water Management,Democrat,Senate,-0.411,0,0,MA,2003-06-23,A bill to amend the Internal Revenue Code of 1986 to provide that the harbor maintenance t,"ax is applied to certain ports that import cargo exceeding $100,000,000 in value per year.","ax imposed on commercial cargo entering the United States shall be used to fund harbor maintenance projects and activities, and for other purposes.",0.6298807609147189,0.8603711693746656
1805,108-S-1310,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,141,37,2003,20,Public Lands and Water Management,Democrat,Senate,-0.411,0,0,MA,2003-06-23,A bill to amend the Internal Revenue Code of 1986 to provide that the harbor maintenance t,"ax is applied to certain ports that import cargo exceeding $100,000,000 in value per year.",ax imposed on commercial cargo entering the United States shall be used to improve the operation and maintenance of harbors and ports in the United States.,0.6452646090417722,0.8423008969670938
1806,108-S-1310,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,113,23,2003,20,Public Lands and Water Management,Democrat,Senate,-0.411,0,0,MA,2003-06-23,A bill to amend the Internal Revenue Code of 1986 to provide that the harbor maintenance t,"ax is applied to certain ports that import cargo exceeding $100,000,000 in value per year.","ax is fully allocated for harbor maintenance programs, and for other purposes.",0.6165256659287585,0.8757560905406261
1807,108-S-1310,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,141,18,2003,20,Public Lands and Water Management,Democrat,Senate,-0.411,0,0,MA,2003-06-23,A bill to amend the Internal Revenue Code of 1986 to provide that the harbor maintenance t,"ax is applied to certain ports that import cargo exceeding $100,000,000 in value per year.",ax shall be treated as a user fee.,0.5491729610372073,0.9495546506620988
1808,108-S-1135,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,108,32,2003,3,Health,Republican,Senate,0.383,0,0,UT,2003-05-22,A bill to amend title XVIII of the Social Security Act to e,stablish a uniform national medicare physician fee schedule.,"stablish a demonstration program to provide integrated care for Medicare beneficiaries with end-stage renal disease, and for other purposes.",0.49065286972072963,1.0093038400482768
