BillID,PromptingStrategyID,PromptingStrategyName,ResponseFormat,TrimText,AddIntrDate,Model,Temperature,MaxTokens,DescriptionTrim,PassSLLM,PassHLLM,InputTokens,OutputTokens,Year,Major,MajorText,Party,PassH,PassS,Description,DW1,Chamber,Postal,IntrDate
108-HR-141,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"To establish the SouthEast Crescent Authority, and for other purposes.",0,0,137,22,2003,13,Community Development and Housing Issues,Democrat,0,0,"To establish the SouthEast Crescent Authority, and for other purposes.",-0.149,House,NC,2003-01-07
108-HR-141,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"To establish the SouthEast Crescent Authority, and for other purposes.",0,0,166,22,2003,13,Community Development and Housing Issues,Democrat,0,0,"To establish the SouthEast Crescent Authority, and for other purposes.",-0.149,House,NC,2003-01-07
106-HR-2719,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"To amend the Elementary and Secondary Education Act of 1965 to reauthorize and make improvements to titles I, VII, and X of such Act, and for other purposes.",1,1,159,22,1999,6,Education,Democrat,0,0,"To amend the Elementary and Secondary Education Act of 1965 to reauthorize and make improvements to titles I, VII, and X of such Act, and for other purposes.",-0.303,House,TX,1999-08-05
106-HR-2719,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"To amend the Elementary and Secondary Education Act of 1965 to reauthorize and make improvements to titles I, VII, and X of such Act, and for other purposes.",1,1,188,22,1999,6,Education,Democrat,0,0,"To amend the Elementary and Secondary Education Act of 1965 to reauthorize and make improvements to titles I, VII, and X of such Act, and for other purposes.",-0.303,House,TX,1999-08-05
106-HR-2719,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"To amend the Elementary and Secondary Education Act of 1965 to reauthorize and make improvements to titles I, VII, and X of such Act, and for other purposes.",0,0,160,22,1999,6,Education,Democrat,0,0,"To amend the Elementary and Secondary Education Act of 1965 to reauthorize and make improvements to titles I, VII, and X of such Act, and for other purposes.",-0.303,House,TX,1999-08-05
106-HR-2719,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"To amend the Elementary and Secondary Education Act of 1965 to reauthorize and make improvements to titles I, VII, and X of such Act, and for other purposes.",0,1,189,22,1999,6,Education,Democrat,0,0,"To amend the Elementary and Secondary Education Act of 1965 to reauthorize and make improvements to titles I, VII, and X of such Act, and for other purposes.",-0.303,House,TX,1999-08-05
103-HR-1833,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"To amend title 18, United States Code, to prohibit the private transfer of a handgun or ammunition to any person who does not have a State permit to possess the handgun or ammunition.",0,0,161,22,1993,11,"Law, Crime, and Family Issues",Democrat,0,0,"To amend title 18, United States Code, to prohibit the private transfer of a handgun or ammunition to any person who does not have a State permit to possess the handgun or ammunition.",-0.33495,House,DC,1993-04-22
103-HR-1833,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"To amend title 18, United States Code, to prohibit the private transfer of a handgun or ammunition to any person who does not have a State permit to possess the handgun or ammunition.",0,0,190,22,1993,11,"Law, Crime, and Family Issues",Democrat,0,0,"To amend title 18, United States Code, to prohibit the private transfer of a handgun or ammunition to any person who does not have a State permit to possess the handgun or ammunition.",-0.33495,House,DC,1993-04-22
103-HR-1833,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"To amend title 18, United States Code, to prohibit the private transfer of a handgun or ammunition to any person who does not have a State permit to possess the handgun or ammunition.",0,0,162,22,1993,11,"Law, Crime, and Family Issues",Democrat,0,0,"To amend title 18, United States Code, to prohibit the private transfer of a handgun or ammunition to any person who does not have a State permit to possess the handgun or ammunition.",-0.33495,House,DC,1993-04-22
103-HR-1833,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"To amend title 18, United States Code, to prohibit the private transfer of a handgun or ammunition to any person who does not have a State permit to possess the handgun or ammunition.",0,0,191,22,1993,11,"Law, Crime, and Family Issues",Democrat,0,0,"To amend title 18, United States Code, to prohibit the private transfer of a handgun or ammunition to any person who does not have a State permit to possess the handgun or ammunition.",-0.33495,House,DC,1993-04-22
114-HR-22,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"An act to authorize funds for Federal-aid highways, highway safety programs, and transit programs, and for other purposes.",1,1,148,22,2015,3,Health,Republican,1,1,"An act to authorize funds for Federal-aid highways, highway safety programs, and transit programs, and for other purposes.",0.295,House,IL,2015-01-06
114-HR-22,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"An act to authorize funds for Federal-aid highways, highway safety programs, and transit programs, and for other purposes.",1,1,177,22,2015,3,Health,Republican,1,1,"An act to authorize funds for Federal-aid highways, highway safety programs, and transit programs, and for other purposes.",0.295,House,IL,2015-01-06
114-HR-22,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"An act to authorize funds for Federal-aid highways, highway safety programs, and transit programs, and for other purposes.",0,0,148,22,2015,3,Health,Republican,1,1,"An act to authorize funds for Federal-aid highways, highway safety programs, and transit programs, and for other purposes.",0.295,House,IL,2015-01-06
114-HR-22,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"An act to authorize funds for Federal-aid highways, highway safety programs, and transit programs, and for other purposes.",1,1,177,22,2015,3,Health,Republican,1,1,"An act to authorize funds for Federal-aid highways, highway safety programs, and transit programs, and for other purposes.",0.295,House,IL,2015-01-06
108-S-2460,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"A bill to provide assistance to the State of New Mexico for the development of comprehensive State water plans, and for other purposes.",1,1,148,22,2004,20,Public Lands and Water Management,Republican,0,1,"A bill to provide assistance to the State of New Mexico for the development of comprehensive State water plans, and for other purposes.",0.254,Senate,NM,2004-05-20
108-S-2460,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"A bill to provide assistance to the State of New Mexico for the development of comprehensive State water plans, and for other purposes.",1,1,177,22,2004,20,Public Lands and Water Management,Republican,0,1,"A bill to provide assistance to the State of New Mexico for the development of comprehensive State water plans, and for other purposes.",0.254,Senate,NM,2004-05-20
108-S-2460,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"A bill to provide assistance to the State of New Mexico for the development of comprehensive State water plans, and for other purposes.",0,0,148,22,2004,20,Public Lands and Water Management,Republican,0,1,"A bill to provide assistance to the State of New Mexico for the development of comprehensive State water plans, and for other purposes.",0.254,Senate,NM,2004-05-20
108-S-2460,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"A bill to provide assistance to the State of New Mexico for the development of comprehensive State water plans, and for other purposes.",0,0,177,22,2004,20,Public Lands and Water Management,Republican,0,1,"A bill to provide assistance to the State of New Mexico for the development of comprehensive State water plans, and for other purposes.",0.254,Senate,NM,2004-05-20
111-S-1502,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,A bill to establish a program to be managed by the Department of Energy to ensure prompt and orderly compensation for potential damages relating to the storage of carbon dioxide in geological storage units.,1,1,158,22,2009,8,Energy,Democrat,0,0,A bill to establish a program to be managed by the Department of Energy to ensure prompt and orderly compensation for potential damages relating to the storage of carbon dioxide in geological storage units.,-0.345,Senate,PA,2009-07-22
111-S-1502,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,A bill to establish a program to be managed by the Department of Energy to ensure prompt and orderly compensation for potential damages relating to the storage of carbon dioxide in geological storage units.,1,1,187,22,2009,8,Energy,Democrat,0,0,A bill to establish a program to be managed by the Department of Energy to ensure prompt and orderly compensation for potential damages relating to the storage of carbon dioxide in geological storage units.,-0.345,Senate,PA,2009-07-22
111-S-1502,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,A bill to establish a program to be managed by the Department of Energy to ensure prompt and orderly compensation for potential damages relating to the storage of carbon dioxide in geological storage units.,0,0,158,22,2009,8,Energy,Democrat,0,0,A bill to establish a program to be managed by the Department of Energy to ensure prompt and orderly compensation for potential damages relating to the storage of carbon dioxide in geological storage units.,-0.345,Senate,PA,2009-07-22
111-S-1502,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,A bill to establish a program to be managed by the Department of Energy to ensure prompt and orderly compensation for potential damages relating to the storage of carbon dioxide in geological storage units.,0,0,187,22,2009,8,Energy,Democrat,0,0,A bill to establish a program to be managed by the Department of Energy to ensure prompt and orderly compensation for potential damages relating to the storage of carbon dioxide in geological storage units.,-0.345,Senate,PA,2009-07-22
114-S-1106,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,A bill to amend the Higher Education Act of 1965 to allow the Secretary of Education to award Early College Federal Pell Grants.,1,1,149,22,2015,6,Education,Republican,0,0,A bill to amend the Higher Education Act of 1965 to allow the Secretary of Education to award Early College Federal Pell Grants.,0.37,Senate,OH,2015-04-28
114-S-1106,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,A bill to amend the Higher Education Act of 1965 to allow the Secretary of Education to award Early College Federal Pell Grants.,1,1,178,22,2015,6,Education,Republican,0,0,A bill to amend the Higher Education Act of 1965 to allow the Secretary of Education to award Early College Federal Pell Grants.,0.37,Senate,OH,2015-04-28
114-S-1106,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,A bill to amend the Higher Education Act of 1965 to allow the Secretary of Education to award Early College Federal Pell Grants.,0,0,149,22,2015,6,Education,Republican,0,0,A bill to amend the Higher Education Act of 1965 to allow the Secretary of Education to award Early College Federal Pell Grants.,0.37,Senate,OH,2015-04-28
114-S-1106,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,A bill to amend the Higher Education Act of 1965 to allow the Secretary of Education to award Early College Federal Pell Grants.,0,0,178,22,2015,6,Education,Republican,0,0,A bill to amend the Higher Education Act of 1965 to allow the Secretary of Education to award Early College Federal Pell Grants.,0.37,Senate,OH,2015-04-28
96-HR-3192,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,A bill to amend the Internal Revenue Code of 1954 to exclude life insurance proceeds from the gross estate for purposes of the Federal estate tax.,1,1,153,22,1979,1,Macroeconomics,Republican,0,0,A bill to amend the Internal Revenue Code of 1954 to exclude life insurance proceeds from the gross estate for purposes of the Federal estate tax.,0.237,House,NM,1979-03-22
96-HR-3192,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,A bill to amend the Internal Revenue Code of 1954 to exclude life insurance proceeds from the gross estate for purposes of the Federal estate tax.,1,1,182,22,1979,1,Macroeconomics,Republican,0,0,A bill to amend the Internal Revenue Code of 1954 to exclude life insurance proceeds from the gross estate for purposes of the Federal estate tax.,0.237,House,NM,1979-03-22
96-HR-3192,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,A bill to amend the Internal Revenue Code of 1954 to exclude life insurance proceeds from the gross estate for purposes of the Federal estate tax.,0,0,153,22,1979,1,Macroeconomics,Republican,0,0,A bill to amend the Internal Revenue Code of 1954 to exclude life insurance proceeds from the gross estate for purposes of the Federal estate tax.,0.237,House,NM,1979-03-22
96-HR-3192,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,A bill to amend the Internal Revenue Code of 1954 to exclude life insurance proceeds from the gross estate for purposes of the Federal estate tax.,0,0,182,22,1979,1,Macroeconomics,Republican,0,0,A bill to amend the Internal Revenue Code of 1954 to exclude life insurance proceeds from the gross estate for purposes of the Federal estate tax.,0.237,House,NM,1979-03-22
110-S-2223,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"An original bill to amend the Internal Revenue Code of 1986 to provide additional tax incentives to promote habitat conservation and restoration, and for other purposes.",1,1,154,22,2007,7,Environment,Democrat,0,0,"An original bill to amend the Internal Revenue Code of 1986 to provide additional tax incentives to promote habitat conservation and restoration, and for other purposes.",-0.201,Senate,MT,2007-10-24
110-S-2223,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"An original bill to amend the Internal Revenue Code of 1986 to provide additional tax incentives to promote habitat conservation and restoration, and for other purposes.",1,1,183,22,2007,7,Environment,Democrat,0,0,"An original bill to amend the Internal Revenue Code of 1986 to provide additional tax incentives to promote habitat conservation and restoration, and for other purposes.",-0.201,Senate,MT,2007-10-24
110-S-2223,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"An original bill to amend the Internal Revenue Code of 1986 to provide additional tax incentives to promote habitat conservation and restoration, and for other purposes.",0,0,154,22,2007,7,Environment,Democrat,0,0,"An original bill to amend the Internal Revenue Code of 1986 to provide additional tax incentives to promote habitat conservation and restoration, and for other purposes.",-0.201,Senate,MT,2007-10-24
110-S-2223,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"An original bill to amend the Internal Revenue Code of 1986 to provide additional tax incentives to promote habitat conservation and restoration, and for other purposes.",0,0,183,22,2007,7,Environment,Democrat,0,0,"An original bill to amend the Internal Revenue Code of 1986 to provide additional tax incentives to promote habitat conservation and restoration, and for other purposes.",-0.201,Senate,MT,2007-10-24
105-HR-4848,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,To amend the Fair Credit Reporting Act to allow any consumer to receive a free credit report annually from any consumer reporting agency.,1,1,148,22,1998,14,"Banking, Finance, and Domestic Commerce",Democrat,0,0,To amend the Fair Credit Reporting Act to allow any consumer to receive a free credit report annually from any consumer reporting agency.,-0.395,House,MA,1998-10-16
105-HR-4848,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,To amend the Fair Credit Reporting Act to allow any consumer to receive a free credit report annually from any consumer reporting agency.,1,1,177,22,1998,14,"Banking, Finance, and Domestic Commerce",Democrat,0,0,To amend the Fair Credit Reporting Act to allow any consumer to receive a free credit report annually from any consumer reporting agency.,-0.395,House,MA,1998-10-16
105-HR-4848,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,To amend the Fair Credit Reporting Act to allow any consumer to receive a free credit report annually from any consumer reporting agency.,0,0,149,22,1998,14,"Banking, Finance, and Domestic Commerce",Democrat,0,0,To amend the Fair Credit Reporting Act to allow any consumer to receive a free credit report annually from any consumer reporting agency.,-0.395,House,MA,1998-10-16
105-HR-4848,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,To amend the Fair Credit Reporting Act to allow any consumer to receive a free credit report annually from any consumer reporting agency.,0,0,178,22,1998,14,"Banking, Finance, and Domestic Commerce",Democrat,0,0,To amend the Fair Credit Reporting Act to allow any consumer to receive a free credit report annually from any consumer reporting agency.,-0.395,House,MA,1998-10-16
101-S-2637,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"A bill to amend the Toxic Substances Act to reduce the levels of lead in the environment, and for other purposes.",1,1,147,22,1990,7,Environment,Democrat,0,0,"A bill to amend the Toxic Substances Act to reduce the levels of lead in the environment, and for other purposes.",-0.233,Senate,NV,1990-05-16
101-S-2637,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"A bill to amend the Toxic Substances Act to reduce the levels of lead in the environment, and for other purposes.",1,1,176,22,1990,7,Environment,Democrat,0,0,"A bill to amend the Toxic Substances Act to reduce the levels of lead in the environment, and for other purposes.",-0.233,Senate,NV,1990-05-16
101-S-2637,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"A bill to amend the Toxic Substances Act to reduce the levels of lead in the environment, and for other purposes.",0,0,147,22,1990,7,Environment,Democrat,0,0,"A bill to amend the Toxic Substances Act to reduce the levels of lead in the environment, and for other purposes.",-0.233,Senate,NV,1990-05-16
101-S-2637,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"A bill to amend the Toxic Substances Act to reduce the levels of lead in the environment, and for other purposes.",1,1,176,22,1990,7,Environment,Democrat,0,0,"A bill to amend the Toxic Substances Act to reduce the levels of lead in the environment, and for other purposes.",-0.233,Senate,NV,1990-05-16
97-HR-6438,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"A bill to restrict the importation of copper, copper bearing ores and materials, copper alloys and their so-called basic shapes and forms.",0,1,151,22,1982,17,Foreign Trade,Republican,0,0,"A bill to restrict the importation of copper, copper bearing ores and materials, copper alloys and their so-called basic shapes and forms.",0.069,House,MI,1982-05-20
97-HR-6438,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"A bill to restrict the importation of copper, copper bearing ores and materials, copper alloys and their so-called basic shapes and forms.",0,0,180,22,1982,17,Foreign Trade,Republican,0,0,"A bill to restrict the importation of copper, copper bearing ores and materials, copper alloys and their so-called basic shapes and forms.",0.069,House,MI,1982-05-20
97-HR-6438,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"A bill to restrict the importation of copper, copper bearing ores and materials, copper alloys and their so-called basic shapes and forms.",0,0,151,22,1982,17,Foreign Trade,Republican,0,0,"A bill to restrict the importation of copper, copper bearing ores and materials, copper alloys and their so-called basic shapes and forms.",0.069,House,MI,1982-05-20
97-HR-6438,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"A bill to restrict the importation of copper, copper bearing ores and materials, copper alloys and their so-called basic shapes and forms.",0,0,180,22,1982,17,Foreign Trade,Republican,0,0,"A bill to restrict the importation of copper, copper bearing ores and materials, copper alloys and their so-called basic shapes and forms.",0.069,House,MI,1982-05-20
101-S-306,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"A bill to amend the Social Security Act to make certain modifications in the medicare program with respect to payments made under such program to hospitals located in rural areas, to improve the delivery of health services to individuals residing in such areas, and for other purposes.",1,1,173,22,1989,3,Health,Democrat,0,0,"A bill to amend the Social Security Act to make certain modifications in the medicare program with respect to payments made under such program to hospitals located in rural areas, to improve the delivery of health services to individuals residing in such areas, and for other purposes.",-0.155,Senate,TX,1989-01-31
101-S-306,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"A bill to amend the Social Security Act to make certain modifications in the medicare program with respect to payments made under such program to hospitals located in rural areas, to improve the delivery of health services to individuals residing in such areas, and for other purposes.",1,1,202,22,1989,3,Health,Democrat,0,0,"A bill to amend the Social Security Act to make certain modifications in the medicare program with respect to payments made under such program to hospitals located in rural areas, to improve the delivery of health services to individuals residing in such areas, and for other purposes.",-0.155,Senate,TX,1989-01-31
101-S-306,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"A bill to amend the Social Security Act to make certain modifications in the medicare program with respect to payments made under such program to hospitals located in rural areas, to improve the delivery of health services to individuals residing in such areas, and for other purposes.",0,0,173,22,1989,3,Health,Democrat,0,0,"A bill to amend the Social Security Act to make certain modifications in the medicare program with respect to payments made under such program to hospitals located in rural areas, to improve the delivery of health services to individuals residing in such areas, and for other purposes.",-0.155,Senate,TX,1989-01-31
101-S-306,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"A bill to amend the Social Security Act to make certain modifications in the medicare program with respect to payments made under such program to hospitals located in rural areas, to improve the delivery of health services to individuals residing in such areas, and for other purposes.",1,1,202,22,1989,3,Health,Democrat,0,0,"A bill to amend the Social Security Act to make certain modifications in the medicare program with respect to payments made under such program to hospitals located in rural areas, to improve the delivery of health services to individuals residing in such areas, and for other purposes.",-0.155,Senate,TX,1989-01-31
106-HR-1105,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,To amend the Internal Revenue Code of 1986 to provide that transfers of family-owned business interests shall be exempt from estate taxation.,0,1,150,22,1999,1,Macroeconomics,Democrat,0,0,To amend the Internal Revenue Code of 1986 to provide that transfers of family-owned business interests shall be exempt from estate taxation.,-0.402,House,CA,1999-03-11
106-HR-1105,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,To amend the Internal Revenue Code of 1986 to provide that transfers of family-owned business interests shall be exempt from estate taxation.,0,1,179,22,1999,1,Macroeconomics,Democrat,0,0,To amend the Internal Revenue Code of 1986 to provide that transfers of family-owned business interests shall be exempt from estate taxation.,-0.402,House,CA,1999-03-11
106-HR-1105,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,To amend the Internal Revenue Code of 1986 to provide that transfers of family-owned business interests shall be exempt from estate taxation.,0,0,151,22,1999,1,Macroeconomics,Democrat,0,0,To amend the Internal Revenue Code of 1986 to provide that transfers of family-owned business interests shall be exempt from estate taxation.,-0.402,House,CA,1999-03-11
106-HR-1105,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,To amend the Internal Revenue Code of 1986 to provide that transfers of family-owned business interests shall be exempt from estate taxation.,0,1,180,22,1999,1,Macroeconomics,Democrat,0,0,To amend the Internal Revenue Code of 1986 to provide that transfers of family-owned business interests shall be exempt from estate taxation.,-0.402,House,CA,1999-03-11
105-HR-3715,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"To authorize the Secretary of the Interior to convey the facilities of the Pine River Project, to allow jurisdictional transfer of lands between the Department of Agriculture, Forest Service, and the Department of the Interior, Bureau of Reclamation, and the Bureau of Indian Affairs, and for other purposes.",1,1,181,22,1998,20,Public Lands and Water Management,Republican,0,0,"To authorize the Secretary of the Interior to convey the facilities of the Pine River Project, to allow jurisdictional transfer of lands between the Department of Agriculture, Forest Service, and the Department of the Interior, Bureau of Reclamation, and the Bureau of Indian Affairs, and for other purposes.",0.423,House,CO,1998-04-23
105-HR-3715,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"To authorize the Secretary of the Interior to convey the facilities of the Pine River Project, to allow jurisdictional transfer of lands between the Department of Agriculture, Forest Service, and the Department of the Interior, Bureau of Reclamation, and the Bureau of Indian Affairs, and for other purposes.",1,1,210,22,1998,20,Public Lands and Water Management,Republican,0,0,"To authorize the Secretary of the Interior to convey the facilities of the Pine River Project, to allow jurisdictional transfer of lands between the Department of Agriculture, Forest Service, and the Department of the Interior, Bureau of Reclamation, and the Bureau of Indian Affairs, and for other purposes.",0.423,House,CO,1998-04-23
105-HR-3715,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"To authorize the Secretary of the Interior to convey the facilities of the Pine River Project, to allow jurisdictional transfer of lands between the Department of Agriculture, Forest Service, and the Department of the Interior, Bureau of Reclamation, and the Bureau of Indian Affairs, and for other purposes.",0,0,182,22,1998,20,Public Lands and Water Management,Republican,0,0,"To authorize the Secretary of the Interior to convey the facilities of the Pine River Project, to allow jurisdictional transfer of lands between the Department of Agriculture, Forest Service, and the Department of the Interior, Bureau of Reclamation, and the Bureau of Indian Affairs, and for other purposes.",0.423,House,CO,1998-04-23
105-HR-3715,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"To authorize the Secretary of the Interior to convey the facilities of the Pine River Project, to allow jurisdictional transfer of lands between the Department of Agriculture, Forest Service, and the Department of the Interior, Bureau of Reclamation, and the Bureau of Indian Affairs, and for other purposes.",0,0,211,22,1998,20,Public Lands and Water Management,Republican,0,0,"To authorize the Secretary of the Interior to convey the facilities of the Pine River Project, to allow jurisdictional transfer of lands between the Department of Agriculture, Forest Service, and the Department of the Interior, Bureau of Reclamation, and the Bureau of Indian Affairs, and for other purposes.",0.423,House,CO,1998-04-23
106-HR-3734,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,To suspend temporarily the duty on monolite green 860.,1,1,137,22,2000,17,Foreign Trade,Republican,0,0,To suspend temporarily the duty on monolite green 860.,0.703,House,NC,2000-02-29
106-HR-3734,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,To suspend temporarily the duty on monolite green 860.,1,1,166,22,2000,17,Foreign Trade,Republican,0,0,To suspend temporarily the duty on monolite green 860.,0.703,House,NC,2000-02-29
106-HR-3734,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,To suspend temporarily the duty on monolite green 860.,0,0,137,22,2000,17,Foreign Trade,Republican,0,0,To suspend temporarily the duty on monolite green 860.,0.703,House,NC,2000-02-29
106-HR-3734,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,To suspend temporarily the duty on monolite green 860.,0,0,166,22,2000,17,Foreign Trade,Republican,0,0,To suspend temporarily the duty on monolite green 860.,0.703,House,NC,2000-02-29
105-S-369,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,A bill to amend section 1128B of the Social Security Act to repeal the criminal penalty for fraudulent disposition of assets in order to obtain medicaid benefits added by section 217 of the Health Insurance Portability and Accountability Act of 1996.,1,1,172,22,1997,11,"Law, Crime, and Family Issues",Republican,0,0,A bill to amend section 1128B of the Social Security Act to repeal the criminal penalty for fraudulent disposition of assets in order to obtain medicaid benefits added by section 217 of the Health Insurance Portability and Accountability Act of 1996.,0.379836,Senate,VT,1997-02-27
105-S-369,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,A bill to amend section 1128B of the Social Security Act to repeal the criminal penalty for fraudulent disposition of assets in order to obtain medicaid benefits added by section 217 of the Health Insurance Portability and Accountability Act of 1996.,1,1,201,22,1997,11,"Law, Crime, and Family Issues",Republican,0,0,A bill to amend section 1128B of the Social Security Act to repeal the criminal penalty for fraudulent disposition of assets in order to obtain medicaid benefits added by section 217 of the Health Insurance Portability and Accountability Act of 1996.,0.379836,Senate,VT,1997-02-27
105-S-369,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,A bill to amend section 1128B of the Social Security Act to repeal the criminal penalty for fraudulent disposition of assets in order to obtain medicaid benefits added by section 217 of the Health Insurance Portability and Accountability Act of 1996.,0,0,172,22,1997,11,"Law, Crime, and Family Issues",Republican,0,0,A bill to amend section 1128B of the Social Security Act to repeal the criminal penalty for fraudulent disposition of assets in order to obtain medicaid benefits added by section 217 of the Health Insurance Portability and Accountability Act of 1996.,0.379836,Senate,VT,1997-02-27
105-S-369,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,A bill to amend section 1128B of the Social Security Act to repeal the criminal penalty for fraudulent disposition of assets in order to obtain medicaid benefits added by section 217 of the Health Insurance Portability and Accountability Act of 1996.,0,0,201,22,1997,11,"Law, Crime, and Family Issues",Republican,0,0,A bill to amend section 1128B of the Social Security Act to repeal the criminal penalty for fraudulent disposition of assets in order to obtain medicaid benefits added by section 217 of the Health Insurance Portability and Accountability Act of 1996.,0.379836,Senate,VT,1997-02-27
94-HR-7539,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,A bill to give the Secretary of State responsibility for monitoring the overseas business activities of American companies in order to detect any violations of Federal law and to make it unlawful for an American company to bribe any foreign official.,1,1,167,22,1975,17,Foreign Trade,Democrat,0,0,A bill to give the Secretary of State responsibility for monitoring the overseas business activities of American companies in order to detect any violations of Federal law and to make it unlawful for an American company to bribe any foreign official.,-0.515,House,NY,1975-06-03
94-HR-7539,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,A bill to give the Secretary of State responsibility for monitoring the overseas business activities of American companies in order to detect any violations of Federal law and to make it unlawful for an American company to bribe any foreign official.,0,1,196,22,1975,17,Foreign Trade,Democrat,0,0,A bill to give the Secretary of State responsibility for monitoring the overseas business activities of American companies in order to detect any violations of Federal law and to make it unlawful for an American company to bribe any foreign official.,-0.515,House,NY,1975-06-03
