headline,date,ticker,datetime_utc,company_name,permno,cusip,ret,ret_fd1,ret_fd2,ret_fd3,ret_fd5,ret_fd10,ret_fd30,ret_fd60,ret_ld1,ret_ld2,ret_ld3,ret_ld5,ret_ld10,ret_ld30,ret_ld60,ret_f1,ret_f2,ret_f3,ret_f4,ret_f5,ret_f6,ret_f7,ret_f8,ret_f9,ret_f10,ret_f11,ret_f12,ret_f13,ret_f14,ret_f15,ret_f16,ret_f17,ret_f18,ret_f19,ret_f20,ret_f21,ret_f22,ret_f23,ret_f24,ret_f25,ret_f26,ret_f27,ret_f28,ret_f29,ret_f30,ret_f31,ret_f32,ret_f33,ret_f34,ret_f35,ret_f36,ret_f37,ret_f38,ret_f39,ret_f40,ret_f41,ret_f42,ret_f43,ret_f44,ret_f45,ret_f46,ret_f47,ret_f48,ret_f49,ret_f50,ret_f51,ret_f52,ret_f53,ret_f54,ret_f55,ret_f56,ret_f57,ret_f58,ret_f59,ret_f60,Mkt-RF,SMB,HML,RF,PERMNO,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,headline_word_count
Fuel Tech shares are trading lower after the company reported worse-than-expected Q3 EPS and sales results.,2019-11-13,FTEK,2019-11-13 21:38:00+00:00,FUEL TECH INC,79586.0,35952310,0.01999998092651367,-0.0627451092004776,-0.06862744511788144,-0.07115976597505491,-0.02970584418322364,-0.02931368109683219,-0.15284314182595526,-0.16156861655783517,0.010101000778377056,4.036670997464853e-10,-0.0057665622505035374,-0.06507104216727522,-0.05660372408163028,0.0496483431518322,0.13636363797283368,0.01146380417048931,0.006277255713939667,-0.007277736440300941,-0.004712872207164764,-0.01017190143465996,0.01346566528081894,-0.01398600079119205,0.01223401818424463,0.00648097600787878,0.001218233490362763,0.001912096398882568,0.01118098106235266,-0.0006911007803864777,-0.00121022982057184,0.003288880456238985,0.0150103997439146,0.00781912449747324,-0.002698597498238087,0.003889726707711816,0.003537720302119851,0.008057739585638046,-0.01831804402172565,-0.007124715484678745,0.005467276554554701,-0.009005926549434662,0.008744892664253712,-0.007139248307794333,0.008217763155698776,-0.004245202988386154,0.004433869849890471,-0.0003395663225091994,0.006623630877584219,-0.004555432125926018,0.003220315789803863,-0.006419957149773836,0.0110525032505393,-0.0124453054741025,0.0143051790073514,0.008059091866016388,0.001832122099585831,-0.02294266037642956,0.01412281766533852,-0.005704700481146574,-0.02109348773956299,0.000344776053680107,0.008960890583693981,0.0150299072265625,0.007571946363896132,0.007682015188038349,-0.005303276237100363,-0.005831427406519651,0.001675922423601151,-0.007863497361540794,0.007757151499390602,0.01740296185016632,0.00476975180208683,0.01244063396006823,0.003071987768635154,0.006608637049794197,0.01393112726509571,0.01,-0.22,-0.82,0.006,79586,252,2.0000%,-0.0002,0.6209,0.4436,0.323,4.9751%,5.0248%,1.9666%,2.3615%,16
"Fuel Tech Q3 EPS $(0.05) Misses $(0.03) Estimate, Sales $6.4M Miss $10.22M Estimate",2019-11-13,FTEK,2019-11-13 21:22:00+00:00,FUEL TECH INC,79586.0,35952310,0.01999998092651367,-0.0627451092004776,-0.06862744511788144,-0.07115976597505491,-0.02970584418322364,-0.02931368109683219,-0.15284314182595526,-0.16156861655783517,0.010101000778377056,4.036670997464853e-10,-0.0057665622505035374,-0.06507104216727522,-0.05660372408163028,0.0496483431518322,0.13636363797283368,0.01146380417048931,0.006277255713939667,-0.007277736440300941,-0.004712872207164764,-0.01017190143465996,0.01346566528081894,-0.01398600079119205,0.01223401818424463,0.00648097600787878,0.001218233490362763,0.001912096398882568,0.01118098106235266,-0.0006911007803864777,-0.00121022982057184,0.003288880456238985,0.0150103997439146,0.00781912449747324,-0.002698597498238087,0.003889726707711816,0.003537720302119851,0.008057739585638046,-0.01831804402172565,-0.007124715484678745,0.005467276554554701,-0.009005926549434662,0.008744892664253712,-0.007139248307794333,0.008217763155698776,-0.004245202988386154,0.004433869849890471,-0.0003395663225091994,0.006623630877584219,-0.004555432125926018,0.003220315789803863,-0.006419957149773836,0.0110525032505393,-0.0124453054741025,0.0143051790073514,0.008059091866016388,0.001832122099585831,-0.02294266037642956,0.01412281766533852,-0.005704700481146574,-0.02109348773956299,0.000344776053680107,0.008960890583693981,0.0150299072265625,0.007571946363896132,0.007682015188038349,-0.005303276237100363,-0.005831427406519651,0.001675922423601151,-0.007863497361540794,0.007757151499390602,0.01740296185016632,0.00476975180208683,0.01244063396006823,0.003071987768635154,0.006608637049794197,0.01393112726509571,0.01,-0.22,-0.82,0.006,79586,252,2.0000%,-0.0002,0.6209,0.4436,0.323,4.9751%,5.0248%,1.9666%,2.3615%,13
"Griffon Q4 EPS $0.37 Beats $0.33 Estimate, Sales $574.16M Beat $565.6M Estimate",2019-11-13,GFF,2019-11-13 21:22:00+00:00,GRIFFON CORP,46463.0,39843310,0.0009212555596604943,0.1491026133298874,0.03313397136343288,0.03497469888821958,0.014726168990258248,-0.010439148997591685,-0.06123323647372991,-0.0021273776461820937,0.006024057511240244,0.006490467840361447,0.013065738520206205,0.017338281568820113,0.02550774881364748,0.02116645502723502,0.20160176949615471,-0.03018864989280701,-0.006225674878805876,0.007830808870494366,0.001554037095047534,0.01706743985414505,-0.01067882496863604,-0.006939101964235306,-0.006211174186319113,0.01328125596046448,-0.003084036987274885,-0.01469455007463694,-0.03375191241502762,0.01299754995852709,-0.005613524001091719,-0.01048380322754383,-0.02281994186341763,-0.02418681979179382,0.003418800188228488,-0.005962495226413012,0.003427588846534491,0.02049528434872627,0.03096233308315277,-0.01136358734220266,0.01149420253932476,0.006493500433862209,-0.00403219647705555,-0.003238863311707973,-0.01380991656333208,0.05271823331713676,-0.003129887627437711,-0.009419143199920654,-0.01347068790346384,0.006425696890801191,0.009577006101608276,0.003952584229409695,0.02992126904428005,0.02370033785700798,-0.03435399755835533,-0.09667439758777618,-0.03253425657749176,-0.02477873675525188,0.01179665699601173,0.0008968815673142672,-0.002688148058950901,0.03459121659398079,-0.03951366990804672,-0.02350815758109093,0.0,0.03240735456347466,0.006278085056692362,0.006238831672817469,0.002657195087522268,-0.009717284701764584,0.007136478554457426,-0.003542955033481121,0.002666642889380455,-0.02925531379878521,0.01735164783895016,0.01974859088659286,0.01760570146143436,0.01,-0.22,-0.82,0.006,46463,252,0.0921%,0.0028,0.9596,1.1536,0.5004,2.4858%,2.7734%,19.6624%,0.7263%,12
"Barclays Initiates Coverage On G-III Apparel Group with Equal-Weight Rating, Announces $27 Price Target",2019-11-13,GIII,2019-11-13 12:32:00+00:00,G III APPAREL GROUP INC,75905.0,36237H10,-0.001052655628882349,0.017562346532940865,0.03635405299858818,0.03371974110105391,-0.04671583768360321,0.03477343863418603,0.15841237483477588,-0.042149593304186994,-0.012816100381314754,-0.02497432596317073,-0.038461518629087754,-0.009729001401565629,0.11940302378103662,0.1491935834492195,0.3170055828955691,0.007397272624075413,-0.004351369105279446,0.003824074985459447,-0.01088439486920834,0.006327465176582336,0.005467385053634644,-0.01223482750356197,0.0,-0.00165156542789191,-0.01847262121737003,-0.03117968700826168,0.01594662852585316,-0.000856238417327404,0.008283373899757862,0.005382505711168051,-0.01239792630076408,0.01797435246407986,0.01261212863028049,-0.01107117347419262,-0.01567314192652702,0.00824569072574377,0.01381843443959951,-0.004450621549040079,0.01480857096612453,0.0,0.005781913176178932,-0.005474868696182966,0.004404069390147924,0.001096111256629229,0.002737538889050484,0.004640954546630383,0.007065275683999062,-0.0102536715567112,0.004634628538042307,0.00407059770077467,-0.01054052449762821,-0.03305105492472649,-0.0144068393856287,-0.003726026741787791,0.002301548840478063,0.002583242021501064,0.001431412412784994,0.005431636236608028,0.005971076432615519,0.0131278270855546,0.01014086231589317,-0.00474071316421032,-0.0002801435184665024,0.0008407729328610003,-0.00196022680029273,0.004489333834499121,-0.002234581625089049,0.006998879835009575,-0.002224126365035772,-0.005851186811923981,0.0005605509504675865,0.00980387907475233,-0.003328680526465178,0.008906197734177113,0.005517262499779463,0.01,-0.22,-0.82,0.006,75905,252,-0.1053%,-0.0009,2.001,1.2244,1.5021,2.8587%,3.6502%,38.6639%,1.3982%,14
Bank of America Upgrades G-III Apparel Group to Buy,2019-11-13,GIII,2019-11-13 11:39:00+00:00,G III APPAREL GROUP INC,75905.0,36237H10,-0.001052655628882349,0.017562346532940865,0.03635405299858818,0.03371974110105391,-0.04671583768360321,0.03477343863418603,0.15841237483477588,-0.042149593304186994,-0.012816100381314754,-0.02497432596317073,-0.038461518629087754,-0.009729001401565629,0.11940302378103662,0.1491935834492195,0.3170055828955691,0.007397272624075413,-0.004351369105279446,0.003824074985459447,-0.01088439486920834,0.006327465176582336,0.005467385053634644,-0.01223482750356197,0.0,-0.00165156542789191,-0.01847262121737003,-0.03117968700826168,0.01594662852585316,-0.000856238417327404,0.008283373899757862,0.005382505711168051,-0.01239792630076408,0.01797435246407986,0.01261212863028049,-0.01107117347419262,-0.01567314192652702,0.00824569072574377,0.01381843443959951,-0.004450621549040079,0.01480857096612453,0.0,0.005781913176178932,-0.005474868696182966,0.004404069390147924,0.001096111256629229,0.002737538889050484,0.004640954546630383,0.007065275683999062,-0.0102536715567112,0.004634628538042307,0.00407059770077467,-0.01054052449762821,-0.03305105492472649,-0.0144068393856287,-0.003726026741787791,0.002301548840478063,0.002583242021501064,0.001431412412784994,0.005431636236608028,0.005971076432615519,0.0131278270855546,0.01014086231589317,-0.00474071316421032,-0.0002801435184665024,0.0008407729328610003,-0.00196022680029273,0.004489333834499121,-0.002234581625089049,0.006998879835009575,-0.002224126365035772,-0.005851186811923981,0.0005605509504675865,0.00980387907475233,-0.003328680526465178,0.008906197734177113,0.005517262499779463,0.01,-0.22,-0.82,0.006,75905,252,-0.1053%,-0.0009,2.001,1.2244,1.5021,2.8587%,3.6502%,38.6639%,1.3982%,9
"Gladstone Capital Q4 EPS $0.21, Inline, Sales $12.718M Beat $12.58M Estimate",2019-11-13,GLAD,2019-11-13 21:35:00+00:00,GLADSTONE CAPITAL CORP,89103.0,37653510,0.006876197643578053,0.02341461181640625,0.03707318197027831,0.023414642100384908,0.027343293465721397,0.013592966858933409,-0.002297553474985503,0.04227885147211308,0.004935852717608213,0.007920784115401869,0.013944257047805664,0.024144942865274244,0.029322542567973953,0.0646794570158633,0.10460050838499635,0.007547162473201752,-0.01498125866055489,-0.003802368184551597,0.007633671630173922,0.01515149977058172,-0.03358214721083641,-0.02702700160443783,0.01587300002574921,-0.01562498509883881,-0.005952327977865934,-0.005988065619021654,0.0522087849676609,-0.003816790413111448,-0.007662828080356121,0.03088809363543987,0.04119846224784851,-0.02158271335065365,-0.01838233508169651,0.01872657425701618,-0.01838233508169651,-0.007490629330277443,0.007547162473201752,-0.007490629330277443,-0.02264157682657242,-0.00772200059145689,-0.003891047090291977,-0.007812492549419403,-0.01968502067029476,0.004016060382127762,-0.03199996799230576,0.01652891002595425,0.0,-0.01219511032104492,0.04938266798853874,0.03137261420488358,-0.003802368184551597,0.003816881449893117,-0.007604646030813456,-0.01149424258619547,0.038759745657444,-0.02238812670111656,0.0,-0.01526716165244579,0.0,0.05038764327764511,0.007380066439509392,-0.00366300018504262,-0.01470586843788624,0.0447760745882988,0.007142850663512945,-0.03014185838401318,0.00182819552719593,0.0,-0.01824815757572651,0.003717468585819006,-0.003703700145706534,0.0,0.0,-0.01301118358969688,-0.0244821310043335,0.01,-0.22,-0.82,0.006,89103,252,0.6876%,0.0006,0.5254,0.1928,0.097,1.2227%,1.3411%,16.8750%,0.8064%,11
"Gladstone Capital Q4 Net Investment Income $0.21/Share, Inline",2019-11-13,GLAD,2019-11-13 21:26:00+00:00,GLADSTONE CAPITAL CORP,89103.0,37653510,0.006876197643578053,0.02341461181640625,0.03707318197027831,0.023414642100384908,0.027343293465721397,0.013592966858933409,-0.002297553474985503,0.04227885147211308,0.004935852717608213,0.007920784115401869,0.013944257047805664,0.024144942865274244,0.029322542567973953,0.0646794570158633,0.10460050838499635,-0.01845016703009605,-0.003759394865483046,0.007547162473201752,-0.01498125866055489,-0.003802368184551597,0.007633671630173922,0.01515149977058172,-0.03358214721083641,-0.02702700160443783,0.01587300002574921,-0.01562498509883881,-0.005952327977865934,-0.005988065619021654,0.0522087849676609,-0.003816790413111448,-0.007662828080356121,0.03088809363543987,0.04119846224784851,-0.02158271335065365,-0.01838233508169651,0.01872657425701618,-0.01838233508169651,-0.007490629330277443,0.007547162473201752,-0.007490629330277443,-0.02264157682657242,-0.00772200059145689,-0.003891047090291977,-0.007812492549419403,-0.01968502067029476,0.004016060382127762,-0.03199996799230576,0.01652891002595425,0.0,-0.01219511032104492,0.04938266798853874,0.03137261420488358,-0.003802368184551597,0.003816881449893117,-0.007604646030813456,-0.01149424258619547,0.038759745657444,-0.02238812670111656,0.0,-0.01526716165244579,0.0,0.05038764327764511,0.007380066439509392,-0.00366300018504262,-0.01470586843788624,0.0447760745882988,0.007142850663512945,-0.03014185838401318,0.00182819552719593,0.0,-0.01824815757572651,0.003717468585819006,-0.003703700145706534,0.0,0.0,0.01,-0.22,-0.82,0.006,89103,252,0.6876%,0.0006,0.5254,0.1928,0.097,1.2227%,1.3411%,16.8750%,0.8064%,8
Twitch Launches Software For Live Streaming,2019-11-13,GOOGL,2019-11-13 09:33:00+00:00,ALPHABET INC,90319.0,02079K30,-0.0007939402712509036,-0.014418155323626447,-0.010564292605460768,0.004648433860755752,0.013877525238875199,0.03973911350304582,-0.03044225194102812,,-0.034334854192770825,-0.0344300796117718,-0.036425050159576866,0.023917990707096326,-0.008124776403740874,-0.1604135747337746,-0.11262144370346783,0.002528711687773466,0.03996890783309937,-0.0485074371099472,0.01156863011419773,-0.09749948978424072,-0.0126718245446682,-0.02806179784238338,-0.005147706717252731,-0.02992130070924759,-0.0245825033634901,-0.002377610187977552,0.00738802133128047,0.002129173139110208,-0.00165249512065202,0.0009458716958761215,-0.02976617217063904,-0.0518626980483532,0.0644581988453865,-0.02328111976385117,0.03849982842803001,0.02846205607056618,-0.009767399169504642,0.0267731174826622,0.004803272429853678,-0.0275437980890274,0.004681576509028673,-0.004193767439574003,-0.000234022838412784,0.04610347002744675,0.006935068406164646,0.01844038814306259,0.01527052279561758,-0.009024537168443203,0.0,-0.007155204191803932,0.005022920668125153,0.003476745914667845,-0.005846696905791759,0.01285123359411955,0.005376344081014395,-0.00770054804161191,0.01271826215088367,-0.002979978453367949,-0.009820646606385708,-0.001078034401871264,0.005827684886753559,0.002360528102144599,-0.01027616206556559,0.00194679107517004,-0.00237479736097157,0.08504653722047806,0.01834866404533386,0.004308605566620827,-0.03919653594493866,0.01786078885197639,-0.007377921137958765,0.01446366496384144,-0.002970327157527208,0.001390262157656252,0.08885370194911957,0.01,-0.22,-0.82,0.006,90319,252,-0.0794%,0.0002,1.1171,0.0729,-0.5031,1.0975%,1.6551%,56.0330%,-0.4959%,6
Department of Health and Human Services to Investigate Google's 'Project Nightingale',2019-11-13,GOOGL,2019-11-13 09:10:00+00:00,ALPHABET INC,90319.0,02079K30,-0.0007939402712509036,-0.014418155323626447,-0.010564292605460768,0.004648433860755752,0.013877525238875199,0.03973911350304582,-0.03044225194102812,,-0.034334854192770825,-0.0344300796117718,-0.036425050159576866,0.023917990707096326,-0.008124776403740874,-0.1604135747337746,-0.11262144370346783,0.002528711687773466,0.03996890783309937,-0.0485074371099472,0.01156863011419773,-0.09749948978424072,-0.0126718245446682,-0.02806179784238338,-0.005147706717252731,-0.02992130070924759,-0.0245825033634901,-0.002377610187977552,0.00738802133128047,0.002129173139110208,-0.00165249512065202,0.0009458716958761215,-0.02976617217063904,-0.0518626980483532,0.0644581988453865,-0.02328111976385117,0.03849982842803001,0.02846205607056618,-0.009767399169504642,0.0267731174826622,0.004803272429853678,-0.0275437980890274,0.004681576509028673,-0.004193767439574003,-0.000234022838412784,0.04610347002744675,0.006935068406164646,0.01844038814306259,0.01527052279561758,-0.009024537168443203,0.0,-0.007155204191803932,0.005022920668125153,0.003476745914667845,-0.005846696905791759,0.01285123359411955,0.005376344081014395,-0.00770054804161191,0.01271826215088367,-0.002979978453367949,-0.009820646606385708,-0.001078034401871264,0.005827684886753559,0.002360528102144599,-0.01027616206556559,0.00194679107517004,-0.00237479736097157,0.08504653722047806,0.01834866404533386,0.004308605566620827,-0.03919653594493866,0.01786078885197639,-0.007377921137958765,0.01446366496384144,-0.002970327157527208,0.001390262157656252,0.08885370194911957,0.01,-0.22,-0.82,0.006,90319,252,-0.0794%,0.0002,1.1171,0.0729,-0.5031,1.0975%,1.6551%,56.0330%,-0.4959%,11
"Barclays Initiates Coverage On Gap with Underweight Rating, Announces $14 Price Target",2019-11-13,GPS,2019-11-13 12:31:00+00:00,GAP INC,59010.0,36476010,-0.02447552978992462,0.02449222467839718,0.05973715518563183,0.03345277330213858,-0.02747904069885687,0.010155320104795473,0.0651135060225867,0.0673309047249746,0.0040959445759654045,0.028776950159949966,-0.04983386959604186,-0.04294481293697572,0.004683831736793653,0.021087739476600253,0.04497637128224352,0.03328439965844154,-0.02463289722800255,0.02088393829762936,-0.002378741279244423,-0.03290408477187157,-0.00936886202543974,0.02190146967768669,-0.03166105598211288,-0.00553313409909606,0.0507081113755703,0.001452114549465477,0.0111164590343833,-0.0344167947769165,-0.02475247345864773,-0.02639596164226532,-0.007299238350242376,0.02678562514483929,-0.01329914759844542,0.06635555624961853,-0.003889155341312289,0.007808679714798927,-0.01694917120039463,-0.01231527142226696,-0.000997434020973742,-0.02296560071408749,0.01992843113839626,0.03456916660070419,-0.02469734847545624,-0.01191657315939665,-0.005527573172003031,0.01364318002015352,0.02392828837037086,0.06085686013102531,-0.00550715159624815,0.03553301468491554,-0.01069517713040113,0.007657660637050867,-0.01922218501567841,0.003190505551174283,0.003180358558893204,-0.01041664555668831,0.01098397094756365,-0.02399278804659843,-0.01205938030034304,-0.004694764036685228,0.02264148741960526,-0.01107009965926409,-0.0009328571613878012,-0.009337103925645351,-0.003770024748519063,0.01844849996268749,0.04458890110254288,0.03156962990760803,-0.004741405602544546,0.01732349954545498,0.006385679822415113,-0.005499118473380804,-0.008932411670684814,-0.002575084567070007,0.01333904732018709,0.01,-0.22,-0.82,0.006,59010,252,-2.4476%,-0.0013,1.1549,1.0667,1.0272,2.1219%,2.5614%,31.3769%,-1.3892%,12
"BMO Capital Maintains Market Perform on Halozyme Therapeutics, Raises Price Target to $17",2019-11-13,HALO,2019-11-13 14:01:00+00:00,HALOZYME THERAPEUTICS INC,90436.0,40637H10,0.05366723984479904,0.04640632122755051,0.07017542567749468,0.06876061981920167,0.0803621997484778,0.09960386087440498,0.017543829179466952,0.12224107926012939,0.010240968316793442,-0.005927705148341622,0.0014929596217245766,-0.016998770591172274,0.09357681014644692,0.08473482211564654,0.005395686373941722,0.01349700801074505,0.004842610098421574,-0.01084339153021574,0.01065768767148256,-0.00873748492449522,-0.0006079166196286678,-0.00669103441759944,0.004592821002006531,0.06156660616397858,0.03646272048354149,0.01745155453681946,0.0002723151701502502,0.03620027005672455,0.003414790378883481,-0.03586384654045105,0.005158779677003622,0.03123306669294834,0.01185138057917356,0.005986553151160479,-0.002846070099622011,0.01997925341129303,-0.02060547843575478,-0.007272695656865835,-0.02511781454086304,0.0359635055065155,-0.02072536945343018,0.005026519764214754,0.007370328065007925,0.0023517154622823,-0.001824809587560594,0.004962095059454441,0.02079000137746334,0.004837129730731249,0.0491512194275856,0.02390730939805508,0.009905616752803326,-0.007239639759063721,0.005175281781703234,0.02176457643508911,0.01007784344255924,-0.01360540837049484,0.01632181741297245,0.01741688512265682,0.009115158580243587,-0.01938755437731743,-0.02336547151207924,0.02139407210052013,0.006081005092710257,-0.009402242489159107,0.01920900493860245,0.01263857446610928,0.002627605572342873,-0.008735564537346363,-0.03679220378398895,0.02813356555998325,0.3454949557781219,0.007109793368726969,0.0003283608239144087,0.004103069193661213,0.01029750052839518,0.01,-0.22,-0.82,0.006,90436,252,5.3667%,0.0006,1.1015,1.4683,-0.5279,1.6876%,2.2871%,45.5546%,5.2634%,13
"Barclays Initiates Coverage On Hanesbrands with Equal-Weight Rating, Announces $16 Price Target",2019-11-13,HBI,2019-11-13 12:30:00+00:00,HANESBRANDS INC,91416.0,41034510,-0.02879077382385731,0.004611310549080372,0.025691658468787626,0.017127751387280954,-0.007905131525846598,0.014492705650222648,-0.02305668095016944,-0.054677203508850525,-0.02251405082643032,-0.014501864080049165,-0.013269227699494568,-0.008930606197741664,-0.01695791041611494,0.06033767513976196,0.14332061877892555,0.0007474012672901154,-0.02837939560413361,0.01229821983724833,0.0144266951829195,0.009730547666549683,0.005930313374847174,0.008106161840260029,0.02412280067801476,0.04282651096582413,0.001368956756778061,0.06971971690654755,-0.04281150922179222,-0.01668891869485378,-0.006109925452619791,0.007513637654483318,-0.007457603700459003,0.01297811325639486,-0.02090353704988956,0.01377409137785435,-0.001358726760372519,-0.006122459657490253,-0.003422261448577046,0.001373592298477888,0.004801076371222734,0.002047828398644924,0.00613080058246851,-0.01015575975179672,0.006839971523731947,-0.00815216638147831,0.01164384093135595,0.01692620106041431,0.01797599904239178,0.0006540372269228101,0.01437910180538893,-0.03157221153378487,0.007318736519664526,-0.00132103415671736,-0.03769839182496071,0.03917523473501205,0.0138888917863369,-0.02674493566155434,-0.01742628961801529,0.0300136785954237,0.01523175742477179,-0.002609260380268097,-0.03204707428812981,-0.02162166498601437,0.0006906235357746482,0.03795722499489784,0.03058510832488537,0.02451613731682301,0.02896725572645664,0.003671937854960561,0.01219516899436712,-0.002409693552181125,0.002415514318272471,-0.01506024040281773,0.0,-0.001834904309362173,0.004901956301182508,0.01,-0.22,-0.82,0.006,91416,252,-2.8791%,0.0004,1.1848,1.0012,1.1916,2.1155%,2.5782%,32.6735%,-1.7177%,12
"Hawaiian Electric Calls ValueAct's Jef Ubben's Letter ""Disappointing""; Says Valueact Has Raised Issues in Their Letter in Past, & ""We've Addressed Those Directly With Mr. Ubben and His Valueact Colleagues""",2019-11-13,HE,2019-11-13 11:27:00+00:00,HAWAIIAN ELECTRIC INDUSTRIES INC,41187.0,41987010,0.0136764058843255,0.002744087250903249,-0.002515449428289185,0.0013720875113616415,0.01303452322789389,0.011921274296332163,0.07503673207572104,0.1088979999294104,0.003722658148035407,-0.006448613294302019,-0.007363085589966456,-0.016191541656882302,-0.035977667560896265,-0.04852229188721391,-0.02732200979324928,-0.08781357854604721,-0.005402780137956142,0.02567903511226177,0.0163697712123394,-0.01279016770422459,0.0163147859275341,0.0,-0.02124649472534657,-0.01495414692908525,-0.01860916614532471,0.004490930121392012,0.00149034708738327,0.005952422507107258,0.0261340606957674,-0.002402654383331537,0.008188827894628048,-0.001433382043614984,0.007177015300840139,0.007600943092256784,0.02451675944030285,-0.01104462798684835,0.00558403180912137,0.01064319908618927,0.01373622845858335,0.002710089087486267,0.00405406067147851,0.005383532028645277,0.01294069271534681,0.009691599756479263,-0.02530540712177753,-0.001342913485132158,0.005378791596740484,0.005349929910153151,-0.003547668689861894,0.02536722831428051,0.009548581205308437,0.02837488614022732,0.007107026409357786,-0.01618926413357258,0.008438769727945328,0.005439375527203083,-0.0224719475954771,-0.002554255770519376,0.01237725187093019,0.01686347089707851,0.004145873710513115,-0.01073493994772434,0.003338974667713046,-0.009983430616557598,-0.003781519131734967,-0.01012230198830366,-0.008947554044425488,0.003009445033967495,-0.002143130637705326,0.0193298477679491,-0.002949839690700173,0.009721028618514538,-0.00586016708984971,0.01052631624042988,0.005000034812837839,0.01,-0.22,-0.82,0.006,41187,252,1.3676%,0.0004,0.2704,-0.3567,-0.0913,0.8094%,0.8649%,12.4192%,1.2173%,30
"Hillenbrand Sees FY20 Adj. EPS $2.45-$2.60 vs $2.56 Estimate, Sales 1-3% Year Over Year",2019-11-13,HI,2019-11-13 21:27:00+00:00,HILLENBRAND INC,92597.0,43157110,-0.03193119540810585,0.014272085390985012,0.03869328503591252,0.0101490545709777,-0.008563287293417265,0.0009514356163207172,0.06256555072544878,-0.07340709425419467,-0.0015327786095440388,-0.013329253492121662,-0.025142178204948462,-0.015119444018120154,0.026796987159785957,0.08747909502712803,0.15490022153503347,0.04450263828039169,-0.02005010657012463,-0.01790285669267178,-0.007812492549419403,0.01049867738038301,-0.01038960088044405,0.07086613774299622,-0.002450919710099697,-0.009828000329434872,0.01985109597444534,0.03163008019328117,-0.007075408939272165,-0.02586700022220612,0.02899217791855335,-0.01421799696981907,-0.01199520565569401,0.0121408374980092,0.01201927661895752,-0.01187653001397848,-0.02403843961656094,0.01724142208695412,0.0,0.0,-0.01937044039368629,-0.002469192259013653,0.0,-0.04455447196960449,0.03886019065976143,0.01246875617653131,0.02709362842142582,0.0,0.0023980219848454,0.002392399357631803,-0.02625301480293274,0.01470586843788624,0.004830913618206978,0.0,-0.009062428027391434,0.01642284728586674,0.0,0.0,-0.004773265216499567,0.007218262646347284,0.00889124721288681,-0.001671834150329232,-0.002392285270616412,0.007194180507212877,0.0,-0.004761900287121534,-0.04306216165423393,0.02250003814697266,-0.01222498528659344,0.01237628515809774,0.00977994129061699,0.02421305142343044,0.02836876735091209,-0.002298793522641063,0.01380179822444916,0.01138658821582794,0.0,0.01,-0.22,-0.82,0.006,92597,252,-3.1931%,-0.0015,1.142,0.8981,0.6338,1.4870%,1.9895%,44.1337%,-2.5114%,14
"Hillenbrand Q4 Adj. EPS $0.76 Beats $0.73 Estimate, Sales $485.8M Beat $475.84M Estimate",2019-11-13,HI,2019-11-13 21:27:00+00:00,HILLENBRAND INC,92597.0,43157110,-0.03193119540810585,0.014272085390985012,0.03869328503591252,0.0101490545709777,-0.008563287293417265,0.0009514356163207172,0.06256555072544878,-0.07340709425419467,-0.0015327786095440388,-0.013329253492121662,-0.025142178204948462,-0.015119444018120154,0.026796987159785957,0.08747909502712803,0.15490022153503347,0.07058828324079514,-0.01758250407874584,0.01118572521954775,-0.0176990982145071,0.009008999913930893,-0.02232140675187111,-0.02054797857999802,0.004662000108510256,0.0046403668820858,0.0138568002730608,0.004555804654955864,0.0,0.00453514326363802,-0.006771949119865894,0.0,-0.002272779354825616,-0.01594526134431362,0.02777775004506111,0.01351350080221891,-0.01333332061767578,-0.02477480471134186,0.006928455084562302,-0.009174303151667118,-0.004629625007510185,0.03255810588598251,0.009008999913930893,-0.02455360069870949,0.02059495821595192,0.009070286527276039,-0.01123589091002941,0.02727270126342773,0.002212440129369497,0.01545247063040733,0.002173962770029902,-0.008676781319081783,0.004376363474875689,-0.006535993423312902,-0.004385960754007101,-0.03083697520196438,-0.009090900421142578,-0.01832574792206287,-2.32842612604145e-05,-0.021028071641922,-0.10262531042099,-0.02659571915864944,0.07103824615478516,0.08928568661212921,-0.06323184818029404,0.02250003814697266,-0.03422985225915909,0.07594935595989227,-0.04000001773238182,-0.02941173687577248,0.007575750350952148,-0.04260653629899025,0.04450263828039169,-0.02005010657012463,-0.01790285669267178,-0.007812492549419403,0.01049867738038301,0.01,-0.22,-0.82,0.006,92597,252,-3.1931%,-0.0015,1.142,0.8981,0.6338,1.4870%,1.9895%,44.1337%,-2.5114%,13
