headline,date,ticker,datetime_utc,company_name,permno,cusip,ret,ret_fd1,ret_fd2,ret_fd3,ret_fd5,ret_fd10,ret_fd30,ret_fd60,ret_ld1,ret_ld2,ret_ld3,ret_ld5,ret_ld10,ret_ld30,ret_ld60,ret_f1,ret_f2,ret_f3,ret_f4,ret_f5,ret_f6,ret_f7,ret_f8,ret_f9,ret_f10,ret_f11,ret_f12,ret_f13,ret_f14,ret_f15,ret_f16,ret_f17,ret_f18,ret_f19,ret_f20,ret_f21,ret_f22,ret_f23,ret_f24,ret_f25,ret_f26,ret_f27,ret_f28,ret_f29,ret_f30,ret_f31,ret_f32,ret_f33,ret_f34,ret_f35,ret_f36,ret_f37,ret_f38,ret_f39,ret_f40,ret_f41,ret_f42,ret_f43,ret_f44,ret_f45,ret_f46,ret_f47,ret_f48,ret_f49,ret_f50,ret_f51,ret_f52,ret_f53,ret_f54,ret_f55,ret_f56,ret_f57,ret_f58,ret_f59,ret_f60,Mkt-RF,SMB,HML,RF,PERMNO,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,headline_word_count
Alaska Air Group Sees Q3 Revenue Per ASM $0.1345-$0.1369; Sees Economic Fuel Cost Per Gallon Of $2.15,2019-09-04,ALK,2019-09-04 15:04:00+00:00,ALASKA AIRGROUP INC,28804.0,01165910,0.02217441983520985,0.026226306334137917,0.02136959207141831,0.04856720439439721,0.06572772192368626,0.05115751739948271,0.0819168117140261,0.12539342353698824,0.011888799257576466,0.007838579717966976,0.028770829772907902,0.03511475111636031,-0.0026406981611459823,-0.033257878409846287,0.004114941469392175,0.006427622865885496,0.002352930838242173,-0.009054341353476048,0.0006768344319425523,-0.02942167595028877,-0.01986068300902843,-0.02417342364788055,0.02112932316958904,0.02747051417827606,-0.01111110113561153,0.0003511316317599267,-0.004562975373119116,-0.0003526173823047429,0.0,0.01340385060757399,-0.01113817282021046,0.003167903982102871,0.009473700076341629,0.01286058127880096,-0.03328755497932434,0.01171458698809147,-0.01438595913350582,-0.003203992499038577,0.0,-0.001071453094482422,0.0007150682504288852,0.0535905696451664,0.0,0.02102410420775414,-0.001660615904256701,-0.004990007262676954,0.01571378484368324,0.0197498481720686,-0.01484826020896435,-0.04226739332079887,-0.02976390533149242,0.01833563297986984,-0.01142659038305283,0.01646238937973976,0.02756716869771481,-0.05365527793765068,0.0,-0.02515942975878716,0.0149036655202508,0.06446988880634308,0.003364750416949391,0.007042286917567253,-0.0006660158978775144,0.03998663276433945,0.009291923604905605,0.0330159030854702,-0.03472652286291122,0.04871056228876114,0.001214356976561248,0.008186793886125088,-0.00781949795782566,-0.008487498387694359,-0.02537450194358826,-0.02007526345551014,-0.01664534211158752,1.08,-0.22,0.43,0.009,28804,252,2.2174%,0.0002,1.0015,0.2773,0.361,1.4320%,1.7889%,35.9174%,1.0444%,17
"UBS Maintains Neutral on Alnylam Pharmaceuticals, Raises Price Target to $96",2019-09-04,ALNY,2019-09-04 11:10:00+00:00,ALNYLAM PHARMACEUTICALS INC,90178.0,02043Q10,0.006971620488911867,0.009838425554335117,-0.030487090904512737,0.004372652931366794,0.04664151660170002,0.03838207057737697,-0.008016571069802358,0.42791199375566125,0.013260622508823872,-0.007646526475566406,-0.006802692144207367,-0.005836524770096108,-0.005352735909088913,0.07029719547173374,0.16136364018208793,0.00619194470345974,0.04307695478200912,-0.004424809478223324,-0.01925927586853504,0.01510572619736195,0.01190482173115015,0.05882347002625465,-0.01666665077209473,-0.04802262037992477,0.008902139961719513,0.07352940738201141,-0.04931508377194405,0.008645525202155113,-0.02857140079140663,-0.05294119566679001,-0.02795028313994408,0.04153350368142128,-0.01840488985180855,0.05625002086162567,0.0,-0.002958647441118956,0.01483685243874788,0.005847947672009468,0.03779065981507301,-0.03921565040946007,-0.005801773630082607,0.01756548136472702,-0.01729105040431023,-0.005865097045898438,-0.008849618956446648,0.01190482173115015,0.0,0.0,0.0,-0.06176471710205078,0.003134793136268854,0.01562498509883881,0.01538460049778223,-0.0151515007019043,-0.0276922807097435,-0.003164553781971335,0.0,-0.003174599958583713,-0.01910833641886711,0.003246750216931105,0.01618129201233387,-0.0159236267209053,-0.009708728641271591,-0.003267970867455006,-0.009836056269705296,0.0331125520169735,-0.02243587747216225,-0.006557371001690626,0.00990098062902689,0.01107843872159719,-0.01095705199986696,0.01307188346982002,-0.006451606750488281,0.0259740799665451,0.03797464445233345,1.08,-0.22,0.43,0.009,90178,252,0.6972%,-0.0007,1.2458,1.138,-0.5208,2.5607%,3.0934%,31.4754%,-0.1848%,11
AMETEK Reports Purchase Of Pacific Design Technologies For $125M,2019-09-04,AME,2019-09-04 12:06:00+00:00,AMETEK INC NEW,85257.0,03110010,0.02146798931062222,0.03710230812430382,0.04813899780457631,0.05400960973167912,0.03440178743923217,0.058576363056708436,0.041172581790954066,0.1699373919762921,-0.029675353318452835,-0.031703674406106,-0.008679152016421332,0.005062657625077849,-0.038292963238332534,-0.059022719292957215,-0.026276756741570928,-0.02063262090086937,0.01761935651302338,0.01684794202446938,-0.003423805115744472,-0.01245397981256247,-0.01354294549673796,0.005069639068096876,-0.02290171198546886,0.02603563852608204,-0.008062457665801048,0.01559442188590765,0.005118323490023613,0.02370231226086617,-0.0123304994776845,0.0001526763953734189,-0.003357157111167908,0.004777062684297562,-0.00341337057761848,-0.002966364612802863,-0.003189916722476482,0.006031022407114506,0.001682176953181624,0.008213748224079609,-0.006844573654234409,-0.0004268719931133091,0.008969164453446865,-0.008798728697001934,-0.01290345564484596,0.006427939981222153,-0.003776862984523177,0.000678095209877938,0.00104723812546581,0.006492262706160545,0.0204213373363018,-0.02441653050482273,0.01556926872581244,0.02101542800664902,-0.004235007800161839,0.002736171241849661,-0.01515641529113054,-0.01120347250252962,0.003289432730525732,-0.01235582120716572,-0.0138627840206027,-0.008602985180914402,0.01540587935596704,-0.01068238075822592,0.01226873230189085,0.01530474051833153,0.02107309550046921,-0.01515057217329741,0.0264974869787693,-0.003422142472118139,-0.01169299986213446,-0.01255008764564991,0.0004549819277599454,0.003244215855374932,-0.01447613537311554,-0.005458444356918335,0.009250123053789139,1.08,-0.22,0.43,0.009,85257,252,2.1468%,0.0008,1.0775,0.3597,0.1956,0.8507%,1.4618%,66.1313%,0.9798%,9
"Citigroup Maintains Neutral on American Tower, Raises Price Target to $240",2019-09-04,AMT,2019-09-04 11:04:00+00:00,AMERICAN TOWER CORP NEW,86111.0,03027X10,0.01358060445636511,-0.022068308666348457,-0.035176549312297745,-0.07080933617007734,-0.11768369877320728,-0.08072346487086168,-0.075307558522545,-0.10471840951645173,0.033233389258384705,0.03224683222318725,0.033457882320678145,0.033772281602518106,0.05617475761043167,0.15065311819223082,0.12426159426855343,0.05513395741581917,-0.002327070105820894,0.006149298511445522,0.005690209567546844,0.01655484177172184,0.005978167988359928,0.009221327491104603,0.0002030116011155769,-0.002639002399519086,-4.974130618506933e-08,0.008786275051534176,-0.003848463296890259,0.001626637182198465,0.009744282811880112,0.002412523608654737,0.008824681863188744,0.002783288015052676,-0.0122918114066124,0.01063827332109213,0.01410134881734848,-0.005483795423060656,0.006695552729070187,-0.0001955853222170845,0.0009782671695575118,0.005668508820235729,0.006413955707103014,0.009269979782402515,-0.002870220458135009,-0.013816948980093,0.005448507145047188,0.002903068205341697,0.001543840859085321,0.009826556779444218,-0.008586162701249123,-0.007120841648429632,-0.02868772111833096,-0.007583337835967541,-0.003217370714992285,-0.0002017010556301102,0.005246132146567106,0.0008029087912291288,-0.001805057167075574,-0.00281292712315917,-0.001208973815664649,0.000201778020709753,-0.001613590749911964,-0.001616198569536209,0.002428222447633743,-0.005853873677551746,0.006700544618070126,-0.03025413304567337,-0.01705498062074184,0.009310251101851463,0.01236897613853216,0.0211223941296339,-0.003042010124772787,-0.0113914031535387,0.008642015978693962,0.007751959841698408,-0.0006073399563319981,1.08,-0.22,0.43,0.009,86111,252,1.3581%,0.0016,0.3147,-0.4633,-0.1267,1.0639%,1.1352%,12.1727%,0.9703%,11
Wolfe Research Upgrades Abercrombie & Fitch to Peer Perform,2019-09-04,ANF,2019-09-04 14:24:00+00:00,ABERCROMBIE & FITCH CO,83976.0,00289620,0.06286126375198364,0.061862681061029434,0.008838380165921977,0.11350969698460389,0.18168374297168666,0.11144376585613647,0.08527599923804563,0.15276140274497663,-0.05335155501961708,-0.042214508982810095,-0.18683902682332854,-0.1796088065992577,-0.12349587162531928,-0.23493642954846572,-0.1145233516523797,0.005899678915739059,0.0009775127982720733,0.002790136029943824,0.007095188368111849,-0.01782015338540077,-0.0005626007914543152,-0.001407240051776171,-0.004650533199310303,0.01911377906799316,0.004862440284341574,-0.01410209108144045,-0.006871376652270555,0.002682892372831702,-0.02408110164105892,0.006637793034315109,-0.01333142630755901,0.01293039880692959,-0.006597806699573994,-0.01544902753084898,0.019504239782691,0.01078826282173395,0.00498087564483285,-0.005947336554527283,-0.001718498417176306,0.01606660149991512,0.006211983505636454,-0.001122410641983151,0.005618680734187365,0.01340978872030973,0.002756677335128188,0.01003441028296947,0.001360893715173006,0.001766747096553445,-0.003120278473943472,-0.005035420879721642,0.01600325666368008,-0.0008077215752564371,0.008084054104983807,-0.008687537163496017,-0.0009437737171538174,0.002699117176234722,-0.008479204028844833,0.01628891751170158,0.003472612472251058,-0.008119268342852592,0.003086464945226908,0.00227422290481627,0.00840903539210558,0.006220960523933172,0.00078933424083516,0.0006571427802555263,0.00906347669661045,-0.006118214223533869,0.007203707471489906,0.001300370204262435,-0.007792187854647636,0.006675420328974724,-0.002340401755645871,-0.007558996323496103,0.003151646116748452,1.08,-0.22,0.43,0.009,83976,252,6.2861%,-0.0,0.9855,0.6415,0.4739,3.6971%,3.8645%,8.4775%,5.1836%,9
"Raymond James Maintains Outperform on ANGI Homeservices, Lowers Price Target to $12",2019-09-04,ANGI,2019-09-04 11:18:00+00:00,ANGI INC,16921.0,00183L10,0.001278740586712956,0.01404854841530323,0.0357598638329355,0.045976968242262606,0.03575986382535734,-0.0804597859452576,-0.1226053738738675,-0.0051085605065630535,0.007731951307505369,-0.001277107666756816,-0.003821622302482064,-0.022499978843633417,-0.06571083778555487,-0.4164178761754531,-0.4676650489578691,0.03361349552869797,0.008130034431815147,0.03225811198353767,0.0625000149011612,-0.007352969143539667,-0.04444447159767151,-0.03875963017344475,0.01652891002595425,0.07317069917917252,0.0151515007019043,0.02238807454705238,0.0,0.007299297954887152,-0.01449273992329836,-0.01470593828707933,0.007462715264409781,-0.007407435681670904,-0.01492535974830389,0.03030307404696941,0.02205876633524895,0.03597122430801392,0.006944471038877964,-0.03448275849223137,0.02857140079140663,0.02777781896293163,0.01351350080221891,-0.02666664123535156,-0.006849341094493866,0.03448275849223137,0.02666664123535156,0.02597406320273876,-0.01265821605920792,0.01282049994915724,0.02531649172306061,0.02469133399426937,0.01807224191725254,0.00591718265786767,0.02941176481544971,0.02857142873108387,-0.02777777798473835,0.0,0.01714281365275383,-0.05617977678775787,0.0297619067132473,0.04046247527003288,-0.1111111119389534,0.05624997615814209,-0.05325441807508469,-0.04374998807907104,-0.006535972468554974,0.01315788272768259,0.01948053203523159,0.0,-0.01273884158581495,0.02580642700195313,0.01257866434752941,-0.01863355189561844,0.0,-0.01265821605920792,0.03205128014087677,1.08,-0.22,0.43,0.009,16921,252,0.1279%,-0.0038,0.8769,0.4934,-0.9626,2.6187%,2.9603%,21.7477%,-0.3020%,12
Apollo Global Management shares are trading higher in sympathy with the overall market after data from China eased concerns of global growth slowing. Tensions in Hong Kong are also easing on the withdrawal of the extradition bill. The protests are seen as a potential disruptor to global growth.,2019-09-04,APO,2019-09-04 16:42:00+00:00,APOLLO GLOBAL MANAGEMENT INC NEW,12591.0,03769M10,0.05311650410294533,0.053782813251018524,0.04683478284859843,0.054040103786318294,0.03705606308146425,0.04734946271883356,0.015182710829107604,0.15069773635632688,-0.02199835702776909,-0.014422999647914714,-0.005658827005790346,0.01680905512076425,0.09625673352994912,0.06665879782023065,0.14833251445588913,0.05271879583597183,-0.01997928693890572,-0.01164945494383574,0.01916245929896832,-0.02508410066366196,-0.001419973908923566,0.01858437247574329,-0.005875604692846537,-0.002888476708903909,0.02143683657050133,0.02002703584730625,-0.0352468378841877,-0.003813073737546802,-0.002403388498350978,0.01008295919746161,0.008833922445774078,0.0007881258497945964,-0.06826495379209518,0.0154195623472333,0.008415830321609974,0.01999266631901264,0.02337707579135895,-0.00360214407555759,0.01269374880939722,-0.01453728508204222,-0.007068413775414228,0.01183486264199018,0.01125669479370117,-0.008696408942341805,0.0001754914701450616,-0.001491148141212761,-0.06245601922273636,-0.0002811431477311999,-0.01508432161062956,-0.01227986160665751,0.02065412327647209,-0.01353451143950224,-0.007740940898656845,0.0002797172637656331,0.008387112058699131,-0.05735277011990547,-0.05104614049196243,0.002791560953482985,-0.01224465854465961,-0.00280537479557097,0.01763692870736122,-0.0086124949157238,0.03196056932210922,-0.008002538233995438,-0.009743324480950832,0.01364791579544544,0.03329509124159813,-0.02717174217104912,-0.004226943012326956,-0.05902848765254021,-0.02355889603495598,0.01028310507535934,0.003796785371378064,0.0267457403242588,0.02561306208372116,1.08,-0.22,0.43,0.009,12591,252,5.3117%,0.0014,1.2681,0.69,0.104,1.6016%,2.1794%,45.9976%,4.0785%,48
Goldman Sachs Initiates Coverage On ASE Technology Holding Co with Buy Rating,2019-09-04,ASX,2019-09-04 12:10:00+00:00,A S E TECHNOLOGY HLDG CO LTD,88659.0,00215W10,0.04347827658057213,0.004385960754007101,-0.006578888514906289,-0.010964849519561337,-0.0021929275039247464,0.015350915412570831,0.08991225062210595,0.09649124471856396,-0.028888914734125137,-0.006818229299075829,0.006912380371624893,0.02102795954726755,0.002293520536745808,0.01241731999997997,0.24263822059035012,-0.01536058727651834,-0.004494927823543549,-0.01035865023732185,0.01100375410169363,-0.02707716263830662,0.03847202658653259,-0.008670568466186523,0.01060168351978064,-0.005507550202310085,0.0176688302308321,0.005700990557670593,0.03143512830138206,0.003247591201215982,-0.003237078431993723,0.008243863470852375,0.008424186147749424,-0.01130218897014856,0.004473073408007622,-0.004453154280781746,-0.002982175443321466,0.0002493055071681738,0.01569890975952148,-0.0166829377412796,0.0009979315800592303,-0.0002492104249540716,0.0,-0.01346299983561039,0.01592117920517921,0.01169147714972496,0.01106468588113785,0.005350224208086729,0.00120946392416954,0.03454941511154175,0.005137814674526453,-0.0078996317461133,-0.004918011371046305,-0.006589846685528755,0.004975102841854095,0.00518626207485795,-0.003635094966739416,0.01003109570592642,0.002128166146576405,0.002359567442908883,-0.004472660832107067,0.004019819665700197,0.0011775610037148,0.0002352890296606347,0.007525863125920296,-0.00443507544696331,-0.001641258946619928,0.001409054850228131,0.002345269545912743,-0.0009359128307551146,-0.001639337046071887,-0.008913935162127018,0.00189353444147855,0.003071042941883206,0.03226572647690773,0.002737826202064753,-0.001820291858166456,1.08,-0.22,0.43,0.009,88659,252,4.3478%,-0.0,0.8513,0.0925,-0.1986,1.9574%,2.1920%,20.2548%,3.5721%,12
Activision Blizzard Files For Potential Mixed Shelf Offering; Size Not Disclosed,2019-09-04,ATVI,2019-09-04 20:20:00+00:00,ACTIVISION BLIZZARD INC,79678.0,00507V10,0.0477868877351284,0.020186949521303177,0.020186949521303177,0.031588758751285306,0.02635513652363919,0.030280353346800126,0.03906542562836224,0.018317751292177276,0.009090966545045376,0.0019623680426412715,0.016928944365442122,0.04867535174232662,0.0655259456781696,0.12047403534965007,0.1251652745981402,0.002785530872642994,-0.0101010100916028,0.02081633545458317,-0.00809673685580492,0.01783731393516064,-0.009158446453511715,-0.0004496444598771632,-0.004848551470786333,0.00366673874668777,-0.004554116632789373,-0.01819923706352711,-0.008704987354576588,0.001859603333286941,-0.002732656896114349,-0.00429118936881423,0.008359731175005436,0.01611742936074734,0.01109817251563072,0.004460702650249004,0.01142654195427895,0.01410952489823103,-0.01464289985597134,-0.0004937353660352528,-0.03255122900009155,-0.004697223193943501,-0.008053797297179699,0.01220458559691906,0.001992537640035152,-0.009076070040464401,-0.002109723631292582,0.000979747623205185,-0.0100453170016408,-0.001457036938518286,0.03048624843358994,0.003995111212134361,0.0223140474408865,0.007883281446993351,-0.008848248049616814,-0.01287299953401089,0.001948632881976664,-0.00508654210716486,0.01749288477003574,0.02093596011400223,0.004439074546098709,-0.01503581181168556,-0.01780137605965137,0.02289091050624847,4.851702396990731e-05,0.01092180050909519,0.0850379690527916,0.001460378989577293,-0.00574460020288825,0.002444457961246371,-0.01099532563239336,-0.001793200033716857,0.0001796764117898419,0.001302111661061645,0.002914770739153028,0.003666475880891085,-0.00908811204135418,1.08,-0.22,0.43,0.009,79678,252,4.7787%,-0.0013,1.0808,-0.0113,-0.956,2.2887%,2.7340%,29.9202%,4.0393%,11
Activision Blizzard shares are trading higher after BMO Capital upgraded the company's stock from Market Perform to Outperform and raised the price target from $43 to $60.,2019-09-04,ATVI,2019-09-04 11:39:00+00:00,ACTIVISION BLIZZARD INC,79678.0,00507V10,0.0477868877351284,0.020186949521303177,0.020186949521303177,0.031588758751285306,0.02635513652363919,0.030280353346800126,0.03906542562836224,0.018317751292177276,0.009090966545045376,0.0019623680426412715,0.016928944365442122,0.04867535174232662,0.0655259456781696,0.12047403534965007,0.1251652745981402,0.003140759188681841,0.01471022516489029,-0.01714173890650272,0.006577672902494669,-0.01534656528383493,-0.01277020294219255,0.003259316552430391,-0.01365483459085226,-0.01049865316599607,0.02694124169647694,0.002785530872642994,-0.0101010100916028,0.02081633545458317,-0.00809673685580492,0.01783731393516064,-0.009158446453511715,-0.0004496444598771632,-0.004848551470786333,0.00366673874668777,-0.004554116632789373,-0.01819923706352711,-0.008704987354576588,0.001859603333286941,-0.002732656896114349,-0.00429118936881423,0.008359731175005436,0.01611742936074734,0.01109817251563072,0.004460702650249004,0.01142654195427895,0.01410952489823103,-0.01464289985597134,-0.0004937353660352528,-0.03255122900009155,-0.004697223193943501,-0.008053797297179699,0.01220458559691906,0.001992537640035152,-0.009076070040464401,-0.002109723631292582,0.000979747623205185,-0.0100453170016408,-0.001457036938518286,0.03048624843358994,0.003995111212134361,0.0223140474408865,0.007883281446993351,-0.008848248049616814,-0.01287299953401089,0.001948632881976664,-0.00508654210716486,0.01749288477003574,0.02093596011400223,0.004439074546098709,-0.01503581181168556,-0.01780137605965137,0.02289091050624847,4.851702396990731e-05,0.01092180050909519,0.0850379690527916,1.08,-0.22,0.43,0.009,79678,252,4.7787%,-0.0013,1.0808,-0.0113,-0.956,2.2887%,2.7340%,29.9202%,4.0393%,27
"BMO Capital Upgrades Activision Blizzard to Outperform, Raises Price Target to $60",2019-09-04,ATVI,2019-09-04 10:25:00+00:00,ACTIVISION BLIZZARD INC,79678.0,00507V10,0.0477868877351284,0.020186949521303177,0.020186949521303177,0.031588758751285306,0.02635513652363919,0.030280353346800126,0.03906542562836224,0.018317751292177276,0.009090966545045376,0.0019623680426412715,0.016928944365442122,0.04867535174232662,0.0655259456781696,0.12047403534965007,0.1251652745981402,-0.009383223950862885,0.003140759188681841,0.01471022516489029,-0.01714173890650272,0.006577672902494669,-0.01534656528383493,-0.01277020294219255,0.003259316552430391,-0.01365483459085226,-0.01049865316599607,0.02694124169647694,0.002785530872642994,-0.0101010100916028,0.02081633545458317,-0.00809673685580492,0.01783731393516064,-0.009158446453511715,-0.0004496444598771632,-0.004848551470786333,0.00366673874668777,-0.004554116632789373,-0.01819923706352711,-0.008704987354576588,0.001859603333286941,-0.002732656896114349,-0.00429118936881423,0.008359731175005436,0.01611742936074734,0.01109817251563072,0.004460702650249004,0.01142654195427895,0.01410952489823103,-0.01464289985597134,-0.0004937353660352528,-0.03255122900009155,-0.004697223193943501,-0.008053797297179699,0.01220458559691906,0.001992537640035152,-0.009076070040464401,-0.002109723631292582,0.000979747623205185,-0.0100453170016408,-0.001457036938518286,0.03048624843358994,0.003995111212134361,0.0223140474408865,0.007883281446993351,-0.008848248049616814,-0.01287299953401089,0.001948632881976664,-0.00508654210716486,0.01749288477003574,0.02093596011400223,0.004439074546098709,-0.01503581181168556,-0.01780137605965137,0.02289091050624847,4.851702396990731e-05,0.01092180050909519,1.08,-0.22,0.43,0.009,79678,252,4.7787%,-0.0013,1.0808,-0.0113,-0.956,2.2887%,2.7340%,29.9202%,4.0393%,12
"AeroVironment Reaffirms FY20 Adj. EPS Guidance $1.47-$1.67 vs $1.51 Estimate, Sales $350M-$370M vs $356.6M Est.",2019-09-04,AVAV,2019-09-04 20:13:00+00:00,AEROVIRONMENT INC,91733.0,00807310,0.02426713332533836,0.04871121421456337,0.07922669751678435,0.08263837895140447,0.14044731220146134,0.1781653109420378,0.1213040481273584,0.1730477847735683,-0.00038813232094969674,-0.00019414084378843732,0.0001941421594888748,0.03558497300554908,-0.018296226393309745,-0.04540402132083421,-0.19540766854355596,0.002427240135148168,0.005762686487287283,0.2711252868175507,0.08712112903594971,0.1080140024423599,-0.04088053852319717,-0.03442623466253281,0.0492359884083271,0.02265377715229988,0.006329107563942671,-0.02515728399157524,0.02580650523304939,0.2106917649507523,-0.01038960088044405,0.02887142635881901,-0.00510203605517745,-0.09743592143058777,0.1079545766115189,-0.02051286213099957,-0.02617798559367657,-0.08870965987443924,0.0117993988096714,-0.07288629561662674,-0.04716984182596207,0.07260727137327194,0.07999999821186066,-0.01709400117397308,-0.07536231726408005,0.03448272496461868,0.0151515007019043,-0.0447760783135891,-0.02812504768371582,0.01286180131137371,0.006349199917167425,-0.01261828374117613,0.0,0.0,-0.003194961231201887,0.009615452028810978,-0.03174607455730438,0.03278693184256554,0.01269839983433485,0.0,0.01567396521568298,-0.03703707456588745,-0.01923075132071972,0.0,-0.02614376693964005,0.01342280581593513,-0.05298016220331192,-0.006993000395596027,-0.01760561764240265,-0.04301071166992188,0.0,0.0,-0.02996260672807693,0.04633209481835365,-0.04797052219510078,0.03100781515240669,-0.01879706420004368,1.08,-0.22,0.43,0.009,91733,252,2.4267%,-0.0012,0.953,0.9264,-0.2377,2.6469%,2.9469%,19.3232%,1.7208%,15
"AeroVironment Q1 Adj. EPS $0.74 Up From $0.59 YoY, Sales $86.9M Beat $85.16M Estimate",2019-09-04,AVAV,2019-09-04 20:12:00+00:00,AEROVIRONMENT INC,91733.0,00807310,0.02426713332533836,0.04871121421456337,0.07922669751678435,0.08263837895140447,0.14044731220146134,0.1781653109420378,0.1213040481273584,0.1730477847735683,-0.00038813232094969674,-0.00019414084378843732,0.0001941421594888748,0.03558497300554908,-0.018296226393309745,-0.04540402132083421,-0.19540766854355596,0.002427240135148168,0.005762686487287283,0.2711252868175507,0.08712112903594971,0.1080140024423599,-0.04088053852319717,-0.03442623466253281,0.0492359884083271,0.02265377715229988,0.006329107563942671,-0.02515728399157524,0.02580650523304939,0.2106917649507523,-0.01038960088044405,0.02887142635881901,-0.00510203605517745,-0.09743592143058777,0.1079545766115189,-0.02051286213099957,-0.02617798559367657,-0.08870965987443924,0.0117993988096714,-0.07288629561662674,-0.04716984182596207,0.07260727137327194,0.07999999821186066,-0.01709400117397308,-0.07536231726408005,0.03448272496461868,0.0151515007019043,-0.0447760783135891,-0.02812504768371582,0.01286180131137371,0.006349199917167425,-0.01261828374117613,0.0,0.0,-0.003194961231201887,0.009615452028810978,-0.03174607455730438,0.03278693184256554,0.01269839983433485,0.0,0.01567396521568298,-0.03703707456588745,-0.01923075132071972,0.0,-0.02614376693964005,0.01342280581593513,-0.05298016220331192,-0.006993000395596027,-0.01760561764240265,-0.04301071166992188,0.0,0.0,-0.02996260672807693,0.04633209481835365,-0.04797052219510078,0.03100781515240669,-0.01879706420004368,1.08,-0.22,0.43,0.009,91733,252,2.4267%,-0.0012,0.953,0.9264,-0.2377,2.6469%,2.9469%,19.3232%,1.7208%,14
Acuity Brands 8-K Shows Karen Holcom Named CFO,2019-09-04,AYI,2019-09-04 21:21:00+00:00,ACUITY BRANDS INC,89216.0,00508Y10,0.0282224640250206,0.0012038645800203085,0.009951829090496522,0.03659715253929963,0.11548962450615119,0.07640446715278748,-0.010754389276894094,0.07022929756736729,-0.033729393035173416,-0.03226322325808384,0.0014876079605170567,0.0018187952673356378,-0.03055999511524521,-0.07545590991073359,-0.07178974510701164,0.03215125575661659,0.04473965987563133,-0.01578488573431969,0.03861013054847717,0.05118664726614952,0.009793270379304886,-0.01064117625355721,0.03131386265158653,-0.005808613263070583,0.03518791124224663,-0.01282709091901779,-0.02221932262182236,0.0419934056699276,-0.02193599194288254,0.02894772589206696,0.01546056941151619,-0.0278297234326601,-0.01887036114931107,0.01648570038378239,0.0426051914691925,0.002345709130167961,0.01588866673409939,-0.01697382889688015,0.0223236009478569,0.03510681167244911,-0.01736603118479252,-0.009014287032186985,-0.02692998014390469,0.008979056030511856,0.03002562001347542,0.003080959198996425,-0.0007088622078299522,0.04657763987779617,0.01445836201310158,-0.01068922318518162,0.01305575296282768,-0.01299862004816532,-0.01981083489954472,-0.003904501209035516,0.02605490200221539,0.04674161598086357,-0.01975100859999657,0.01292159780859947,0.002270260360091925,0.005285275168716908,0.01877682469785213,0.001895737834274769,0.01135290507227182,-0.02234696596860886,0.01318313367664814,0.02917102538049221,0.002854799851775169,-0.01077671349048615,0.02507702633738518,0.001203155727125704,0.01231720112264156,-0.02542288787662983,0.02953718788921833,-0.02711229398846626,0.01702472940087318,1.08,-0.22,0.43,0.009,89216,252,2.8222%,-0.0003,1.2051,0.2683,0.2672,1.7613%,2.1880%,35.2001%,1.4744%,8
Acuity Brands Names Richard Reece Pres,2019-09-04,AYI,2019-09-04 20:17:00+00:00,ACUITY BRANDS INC,89216.0,00508Y10,0.0282224640250206,0.0012038645800203085,0.009951829090496522,0.03659715253929963,0.11548962450615119,0.07640446715278748,-0.010754389276894094,0.07022929756736729,-0.033729393035173416,-0.03226322325808384,0.0014876079605170567,0.0018187952673356378,-0.03055999511524521,-0.07545590991073359,-0.07178974510701164,0.04300899058580399,0.007104232907295227,-0.002453550696372986,-0.01229827851057053,-0.00404666643589735,0.007344856858253479,0.02358058094978333,-0.01894513331353664,0.04433794319629669,-0.04467450827360153,-0.04056987538933754,0.02404779940843582,0.03215125575661659,0.04473965987563133,-0.01578488573431969,0.03861013054847717,0.05118664726614952,0.009793270379304886,-0.01064117625355721,0.03131386265158653,-0.005808613263070583,0.03518791124224663,-0.01282709091901779,-0.02221932262182236,0.0419934056699276,-0.02193599194288254,0.02894772589206696,0.01546056941151619,-0.0278297234326601,-0.01887036114931107,0.01648570038378239,0.0426051914691925,0.002345709130167961,0.01588866673409939,-0.01697382889688015,0.0223236009478569,0.03510681167244911,-0.01736603118479252,-0.009014287032186985,-0.02692998014390469,0.008979056030511856,0.03002562001347542,0.003080959198996425,-0.0007088622078299522,0.04657763987779617,0.01445836201310158,-0.01068922318518162,0.01305575296282768,-0.01299862004816532,-0.01981083489954472,-0.003904501209035516,0.02605490200221539,0.04674161598086357,-0.01975100859999657,0.01292159780859947,0.002270260360091925,0.005285275168716908,0.01877682469785213,0.001895737834274769,0.01135290507227182,1.08,-0.22,0.43,0.009,89216,252,2.8222%,-0.0003,1.2051,0.2683,0.2672,1.7613%,2.1880%,35.2001%,1.4744%,6
