headline,date,ticker,datetime_utc,company_name,permno,cusip,ret,ret_fd1,ret_fd2,ret_fd3,ret_fd5,ret_fd10,ret_fd30,ret_fd60,ret_ld1,ret_ld2,ret_ld3,ret_ld5,ret_ld10,ret_ld30,ret_ld60,ret_f1,ret_f2,ret_f3,ret_f4,ret_f5,ret_f6,ret_f7,ret_f8,ret_f9,ret_f10,ret_f11,ret_f12,ret_f13,ret_f14,ret_f15,ret_f16,ret_f17,ret_f18,ret_f19,ret_f20,ret_f21,ret_f22,ret_f23,ret_f24,ret_f25,ret_f26,ret_f27,ret_f28,ret_f29,ret_f30,ret_f31,ret_f32,ret_f33,ret_f34,ret_f35,ret_f36,ret_f37,ret_f38,ret_f39,ret_f40,ret_f41,ret_f42,ret_f43,ret_f44,ret_f45,ret_f46,ret_f47,ret_f48,ret_f49,ret_f50,ret_f51,ret_f52,ret_f53,ret_f54,ret_f55,ret_f56,ret_f57,ret_f58,ret_f59,ret_f60,Mkt-RF,SMB,HML,RF,PERMNO,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,headline_word_count
"Bristol-Myers Squibb Q4 EPS $0.94 Beats $0.85 Estimate, Sales $5.973B Miss $5.99B Estimate",2019-01-24,BMY,2019-01-24 12:00:00+00:00,BRISTOL MYERS SQUIBB CO,19393.0,11012210,-0.01881502568721771,-0.0018359883688390255,-0.014279900797046885,-0.014279900797046885,0.007139912266683979,0.021011806277937417,0.04834759137810085,-0.06900370089398988,0.004826988093554974,-0.0031923353679318422,0.007258077096785165,0.004826987947893047,0.04105016406182438,-0.050226498531151464,0.03243861231103362,-0.01471838168799877,0.001436346909031272,0.006310992874205112,0.00171030662022531,-0.01465564593672752,0.0234783012419939,0.002832015510648489,-0.01186100486665964,0.004858478438109159,0.01251418143510818,0.003089905017986894,-0.02548305504024029,-0.01724133640527725,0.02192982472479343,-0.008583668619394302,-0.04992794618010521,-0.007594168186187744,0.007958437316119671,0.01123592257499695,0.0006006143521517515,-0.01080434024333954,0.002123777288943529,-0.007871581241488457,0.006408272311091423,-0.008186793886125088,0.001528561231680214,0.009157602675259113,-0.01088931038975716,-0.01406725030392408,0.008374584838747978,0.01322670932859182,0.003643070813268423,0.001209833659231663,-0.01027190871536732,0.02167286165058613,-0.0137437367811799,-0.005452787037938833,0.01614373363554478,0.02128294669091702,-0.001174080302007496,-0.0008815392502583563,-0.01411763392388821,-0.01163482666015625,-0.007546030450612307,0.003041316056624055,0.01910251937806606,0.003570334054529667,-0.009487094357609749,0.007183528039604425,0.01040114276111126,-0.003235312178730965,-0.008261987939476967,0.005653038620948792,-0.00473372358828783,0.02021403983235359,0.01864800043404102,-0.005434743594378233,0.006614884827286005,0.02171423844993114,-0.008109538815915585,0.23,0.44,-0.01,0.01,19393,252,-1.8815%,-0.0006,0.8317,-0.1178,0.0771,1.6026%,1.8506%,25.0011%,-2.0372%,13
B.O.S.' Supply Chain Division Receives $1.9M In Orders From New Customer In India,2019-01-24,BOSC,2019-01-24 14:30:00+00:00,B O S BETTER ONLINE SOLNS LTD,83486.0,M2011518,0.03587440401315689,-0.021688247099518776,-0.030303002090003806,0.04761910596629981,0.038961105658847694,0.16883121703072468,0.6038528671271455,0.12121212380932622,-0.030434753745794185,-0.004464281103661261,-0.030434753754067678,-0.02192980365889463,0.004504501782656822,0.05188685527177683,-0.03463200186716153,0.0002120534772984684,0.0008481958648189902,-0.02966104820370674,0.01069872640073299,0.005616727285087109,0.001718621584586799,0.03023803979158401,0.009367209859192371,-0.0204166155308485,-0.02000001631677151,0.006874322425574064,-0.005760624539107084,-0.0349784828722477,-0.007783017121255398,-0.01546388678252697,-0.007739589083939791,0.002294069156050682,-0.0189974382519722,-0.02776487171649933,0.01199904084205627,0.01778515614569187,-0.03471570089459419,0.007723864167928696,0.006946129724383354,0.01177451480180025,0.01297167968004942,-0.01513391174376011,-0.02907800301909447,0.01290476694703102,0.03365388512611389,0.01558135263621807,0.004350868985056877,-0.01732791028916836,0.0,-0.003480225335806608,0.01583237014710903,-0.002979625714942813,-0.01701153255999088,0.008419097401201725,0.007884975522756577,0.001150465686805546,-0.02436215989291668,-0.02073029614984989,-0.006976206786930561,0.01986433379352093,-0.00593824265524745,0.01314224768429995,-0.008490580134093761,-0.03496672585606575,-0.03598716109991074,-0.005625191144645214,-0.02237076312303543,-0.0002630756353028119,0.002104757586494088,0.01522704120725393,-0.003103153314441442,-0.006225625518709421,-0.08170192688703537,-0.05173392966389656,0.03926851227879524,0.23,0.44,-0.01,0.01,83486,252,3.5874%,0.0005,0.496,0.3704,0.1699,2.2913%,2.3569%,5.4852%,3.3137%,13
"Goldman, Citi Stop Work on U.S. IPOs of China's 360 Finance, Jiayin Group",2019-01-24,C,2019-01-24 09:31:00+00:00,CITIGROUP INC,70519.0,17296742,0.009335232898592949,0.020889772102236748,0.018178909758209016,0.0079732106887207,0.02790623645190493,0.008673643745853221,-0.0033707000644728202,0.10952486419132912,0.004527123644948006,-0.015684377930826998,-0.005442615757581426,0.012218962952075696,0.12026689370918686,0.06478153478314863,-0.019527757261082024,-0.007836710661649704,0.01891995966434479,-0.01802776195108891,0.004222499206662178,0.02321755886077881,-0.02161877602338791,0.004565376322716475,0.001181647763587534,0.01098501216620207,-0.01041669957339764,-0.003176029771566391,0.009376411326229572,0.00885644182562828,-0.005828613881021738,-0.02418849430978298,0.00829341635107994,0.005300693213939667,-0.01309093087911606,-0.0002763336524367332,-0.00746335182338953,-0.006498371250927448,0.0009344618301838636,0.00728154182434082,-0.006024110596626997,0.01557107828557491,0.009456470608711243,0.0008185899932868779,0.01072337571531534,-0.001258760923519731,0.006661845836788416,-0.001609732629731297,-0.002508050762116909,0.004310306627303362,-0.005543590057641268,0.002157866023480892,0.008343803696334362,0.01628260314464569,-0.001751046860590577,-0.004472851287573576,-0.01709102652966976,0.006453358568251133,-0.0107756620272994,0.003601022064685822,0.005740934517234564,0.000178350368514657,-0.01391116064041853,0.008319751359522343,0.02008966729044914,-0.005275175906717777,0.0,0.01149021647870541,-0.009087739512324333,-0.01146387122571468,-0.01016948651522398,0.007209832780063152,-0.0114531023427844,-0.003439580556005239,0.02770211733877659,0.01352186221629381,0.0137774832546711,0.23,0.44,-0.01,0.01,70519,252,0.9335%,-0.0001,1.2369,-0.1222,1.0225,0.9175%,1.6015%,67.1774%,0.7055%,13
Can-Fite BioPharma's CEO Issues a Letter to Shareholders,2019-01-24,CANF,2019-01-24 12:31:00+00:00,CAN FITE BIOPHARMA LTD,14272.0,13471N30,-0.00862068124115467,-0.008695644326508045,0.008695643670532771,-0.017391289048584224,0.04347832309775046,0.017391287540894362,-0.0434782195890453,-0.5652173865781648,0.008695644326508045,-0.03333339847158601,-0.10769229856773865,-0.05691060785816038,-0.05691060742527709,-0.07569723131215722,-0.0793650942484273,0.01066347490996122,-0.01563106663525105,-0.01190950814634562,0.01473146490752697,0.002375614596530795,0.005793317221105099,-0.04306847602128983,-0.004377560690045357,0.006870019249618053,-0.0005458640516735613,0.007100003771483898,0.001355727668851614,-0.01259139273315668,0.01371177844703197,0.005004771519452333,0.004037623293697834,0.01286862045526505,0.004367414396256208,0.01133219990879297,0.002345280954614282,0.00909914169460535,0.004766234196722507,0.001282031764276326,0.01677343435585499,0.00365184829570353,0.01392723526805639,0.007424899376928806,-0.003685088362544775,0.006534320767968893,-0.002449742052704096,0.005157148465514183,0.01197160687297583,-0.007846377789974213,-0.01387029234319925,0.0002467198355589062,0.009374640882015228,0.004154910333454609,-0.01083119679242373,-0.01513282209634781,0.006745699793100357,0.01091952994465828,0.004787030629813671,-0.001465950976125896,-0.002691475674510002,0.004661493003368378,-0.001709394273348153,0.003057729918509722,-0.004877472296357155,0.006371727213263512,-0.01059290301054716,0.007137511391192675,0.01564035192131996,0.001203061430715024,0.002283134264871478,0.005994484759867191,-0.001430136384442449,-0.002386974170804024,-0.01136496011167765,-0.01863505505025387,0.01602963171899319,0.23,0.44,-0.01,0.01,14272,252,-0.8621%,-0.0012,0.3981,0.1421,-0.0982,3.8260%,3.8561%,1.5575%,-1.0321%,8
"Can-Fite CEO Sends Letter To Shareholders, Highlights Near-Term Milestones",2019-01-24,CANF,2019-01-24 12:30:00+00:00,CAN FITE BIOPHARMA LTD,14272.0,13471N30,-0.00862068124115467,-0.008695644326508045,0.008695643670532771,-0.017391289048584224,0.04347832309775046,0.017391287540894362,-0.0434782195890453,-0.5652173865781648,0.008695644326508045,-0.03333339847158601,-0.10769229856773865,-0.05691060785816038,-0.05691060742527709,-0.07569723131215722,-0.0793650942484273,-0.01445775385946035,0.009100762195885181,0.01992186903953552,-0.007258749566972256,-0.01063551008701324,0.001612506690435112,0.002012362703680992,-0.00307943974621594,0.007923770695924759,0.002131859073415399,0.006914031226187944,0.005545994266867638,-0.003939632792025805,0.004482583608478308,-0.001968782162293792,-0.006838561967015266,0.008209782652556896,-0.01418442092835903,0.006794592831283808,0.0003969667886849493,0.004761912859976292,0.01066347490996122,-0.01563106663525105,-0.01190950814634562,0.01473146490752697,0.002375614596530795,0.005793317221105099,-0.04306847602128983,-0.004377560690045357,0.006870019249618053,-0.0005458640516735613,0.007100003771483898,0.001355727668851614,-0.01259139273315668,0.01371177844703197,0.005004771519452333,0.004037623293697834,0.01286862045526505,0.004367414396256208,0.01133219990879297,0.002345280954614282,0.00909914169460535,0.004766234196722507,0.001282031764276326,0.01677343435585499,0.00365184829570353,0.01392723526805639,0.007424899376928806,-0.003685088362544775,0.006534320767968893,-0.002449742052704096,0.005157148465514183,0.01197160687297583,-0.007846377789974213,-0.01387029234319925,0.0002467198355589062,0.009374640882015228,0.004154910333454609,-0.01083119679242373,-0.01513282209634781,0.23,0.44,-0.01,0.01,14272,252,-0.8621%,-0.0012,0.3981,0.1421,-0.0982,3.8260%,3.8561%,1.5575%,-1.0321%,9
Crown Holdings Option Alert: Mar 15 $50 Calls Sweep (2) near the Ask: 2500 @ $1.175 vs 4 OI; Earnings 2/6 After Close Ref=$48.345,2019-01-24,CCK,2019-01-24 18:37:00+00:00,CROWN HOLDINGS INC,17726.0,22836810,0.02498955279588699,0.012497372925281525,0.004097458198215609,0.007170630227864683,0.0448678253247099,0.07559923178735839,0.11903292895500739,0.1823396307885703,-0.004390610381960869,-0.013465952770912337,0.0004201771452632119,0.001261512506045559,0.047744733247060855,-0.007916692017380433,0.12311313833220261,0.04262873157858849,-0.08901192992925644,0.03412816673517227,0.02893306314945221,0.039103664457798,0.0156448557972908,0.0004163292469456792,-0.01581360958516598,-0.0342494510114193,-0.01357265561819077,0.005770046729594469,-0.01191528979688883,-0.008932508528232574,0.006759784184396267,0.008057310245931149,0.0008881198009476066,-0.02528844587504864,0.006827561650425196,0.03933087363839149,0.01304920203983784,-0.006869976408779621,-0.008646730333566666,0.003052755957469344,-0.008695685304701328,0.002193032763898373,-0.0109409186989069,-0.0256637129932642,-0.04132606089115143,-0.01421132776886225,0.01345510315150023,0.03556187823414803,-0.07921243458986282,0.005469850730150938,-0.01483675837516785,-0.007028081919997931,0.006066679954528809,-0.002512524602934718,0.01158687844872475,0.003486040513962507,0.009925596415996552,-0.0280098132789135,0.001011049025692046,-0.02525252662599087,0.02746117673814297,-0.0126071609556675,0.01123591978102922,-0.05202014371752739,-0.004794893320649862,-0.04330835118889809,0.02680320478975773,0.002179782371968031,0.05546495318412781,0.05976300314068794,-0.00875062309205532,-0.004904290195554495,0.02562831528484821,-0.02066315710544586,-0.0157016534358263,0.004486548248678446,0.006947955116629601,0.23,0.44,-0.01,0.01,17726,252,2.4990%,-0.0002,0.9111,0.255,0.466,1.4541%,1.7398%,30.1465%,2.1792%,24
C&F Financial Q4 EPS $1.13 Up From $0.95 YoY,2019-01-24,CFFI,2019-01-24 17:22:00+00:00,C & F FINANCIAL CORP,85725.0,12466Q10,-0.001837487798184156,0.03293108195066452,0.03272657547608526,0.030476614060443108,0.02229495051482111,0.0022499605392107824,0.03579463894273549,0.06564737019235234,0.001226520398631692,-0.039607850238293385,-0.038098951325308716,-0.026242538204785726,-0.08362957879759303,-0.027354478532935267,-0.007596418497720858,0.01981132291257381,0.02844587154686451,0.05509325116872787,-0.04433073475956917,-0.02497767470777035,-0.01395243778824806,0.007422864437103271,0.03753168508410454,-0.02141589298844337,0.06973572820425034,0.02247194014489651,-0.02653947286307812,-0.02364218421280384,-0.0946771427989006,0.01180726941674948,0.01905213668942451,0.02313619665801525,-0.0262676514685154,-0.01008679997175932,-0.008056875318288803,0.006211139727383852,-0.007597333751618862,-0.03373205289244652,0.01262694131582975,-0.04596579447388649,0.03869808092713356,0.03384384885430336,0.0160096064209938,-0.00211665453389287,0.01696915365755558,-0.0421784371137619,-0.003629361744970083,-0.02161241881549358,0.01762221567332745,-0.005853699520230293,0.0098135806620121,0.09110787510871887,-0.00400802306830883,0.01341386791318655,-0.01875142939388752,0.02360609732568264,0.007467607501894236,-0.003815113101154566,-0.01127036660909653,0.02567507326602936,-0.01704792678356171,0.01909986697137356,0.002800540067255497,-0.01203002315014601,0.03044134937226772,-0.02468871511518955,0.05322369188070297,0.1495480388402939,0.01876338943839073,-0.01490963902324438,-0.0003561335033737123,0.003028179286047816,0.001420671585947275,-0.01507356762886047,-0.007021955214440823,0.23,0.44,-0.01,0.01,85725,252,-0.1837%,-0.0001,0.7623,0.8448,0.4626,1.6149%,1.8346%,22.5107%,-0.7384%,9
"City Holding Q4 EPS $1.35 Beats $1.24 Estimate, Sales $51.137M Miss $53.44M Estimate",2019-01-24,CHCO,2019-01-24 12:36:00+00:00,CITY HOLDING CO,11442.0,17783510,0.007428523618727922,0.022546852007508278,0.013754980082218315,0.0219796238799157,0.0164492867520456,0.05431086179313116,0.08082819962768917,0.10907183655786956,0.0,-0.010740561410784721,-0.00863901171722914,0.023990628596633812,0.011599958130431576,-0.024083858781043466,0.029010813021114856,-0.001087830984033644,0.02932139672338963,0.006348376628011465,0.01013639476150274,0.001601215801201761,0.01511323545128107,-0.001763901556842029,-0.003418281907215714,-0.01952510885894299,0.006996725685894489,0.00935334898531437,-0.01138470508158207,0.01847880706191063,0.005261634476482868,0.01229141559451818,-0.0002584531321190298,-0.002856043865904212,-0.007244755979627371,-0.002375968731939793,0.02279573492705822,-0.003070694394409657,0.00564684858545661,-0.001276141847483814,-0.002555642277002335,0.004552909173071384,-0.003945587668567896,-0.02440280839800835,-0.00918631162494421,0.00185429654084146,-0.004230561666190624,0.01513541396707296,0.001831014757044613,-0.01618796214461327,-0.003105110954493284,0.001211343915201724,-0.01511627715080976,0.004891957622021437,-0.008092186413705349,0.01310945767909288,-0.0116029866039753,-0.001622974639758468,0.02763479948043823,0.004745591897517443,0.013382270000875,-0.004453575238585472,0.001430412172339857,0.005635999143123627,0.005423530004918575,0.008733628317713737,0.004074353259056807,0.001014479203149676,-0.003546982072293758,0.005591106601059437,0.01276111975312233,-0.002256774110719562,-0.003025872632861137,-0.007048269733786583,0.0172125268727541,-0.002221241360530257,0.004027096554636955,0.23,0.44,-0.01,0.01,11442,252,0.7429%,0.0009,0.9378,1.0355,1.1045,0.9116%,1.3941%,57.2445%,0.0727%,13
A Preview Of Colgate-Palmolive's Q4 Earnings,2019-01-24,CL,2019-01-24 19:04:00+00:00,COLGATE PALMOLIVE CO,18729.0,19416210,-0.002405737293884158,-0.005787791218608618,0.008681686685942047,0.02395494967162559,0.03987137565966559,0.04581997320124387,0.05064305018861659,0.12597681366899427,0.00988009013235569,0.0023015649299085172,0.012486259479589368,0.008906249772483887,0.03673243520941849,0.0010229479894765525,-0.0288652717034531,0.0,0.000780583533924073,0.003900171024724841,0.02719505690038204,-0.005295056384056807,-0.01368816383183002,0.003855064744129777,0.01152070797979832,-0.003037202870473266,0.01218582224100828,0.01655381917953491,-0.02294599637389183,0.015909094363451,-0.008948537521064281,0.005267095286399126,0.006736538372933865,-0.003717486280947924,0.006716429721564054,0.01037808321416378,-0.003668392542749643,-0.01399113237857819,-0.00522783026099205,-0.003753696568310261,0.01582510024309158,0.0,0.0133531391620636,-0.02562221325933933,0.0172802060842514,-0.005908413790166378,-0.0104012144729495,-0.004504464566707611,0.003016588278114796,-0.00676692882552743,-0.01362606417387724,-0.01688406057655811,0.02107724361121655,-0.022171251475811,0.01798283867537975,0.004608253948390484,-0.02828745357692242,-0.0338316522538662,-0.01140060182660818,0.002471147570759058,-0.004930190742015839,0.00825767032802105,0.0004420336044859141,-0.01336673740297556,0.01608802564442158,-0.01916662789881229,0.003398467320948839,0.01185430865734816,0.01087867096066475,-0.005794676952064037,0.00582845089957118,0.02152319811284542,-0.029173469170928,0.0125209167599678,0.0,0.007831843569874763,0.0224948562681675,0.23,0.44,-0.01,0.01,18729,252,-0.2406%,-0.0007,0.4304,-0.3068,-0.1006,1.1837%,1.2982%,16.8656%,-0.2158%,6
ClearOne shares are trading higher after the company reportedly won an IPR patent challenge lawsuit regarding its '553 patent.,2019-01-24,CLRO,2019-01-24 20:00:00+00:00,CLEARONE INC,75714.0,18506U10,0.1296296566724777,0.15846985578536987,0.09289614980534244,0.09836062534303447,-0.005464473309455653,0.054644762822530835,-0.016393487613490132,0.191256842025201,0.07284769415855408,0.09459458592247594,0.14893620220505954,0.15714287965572393,0.1328671783979425,0.24615389148099176,0.01249997806747416,0.001270414679311216,-0.007930214516818523,-0.002398045035079122,-0.004326930269598961,-0.01673910953104496,-0.006547741591930389,0.009886345826089382,0.005710531491786242,-0.006489255465567112,-0.006368438713252544,0.01906326785683632,0.002902762731537223,-0.002251155907288194,0.00451253168284893,0.00882398895919323,-0.02639948762953281,0.0004900160129182041,-0.003591856686398387,-0.01097817812114954,0.005301519297063351,0.004449578933417797,0.01968828216195107,-0.00241354014724493,0.01870967447757721,0.001899919705465436,0.00237044133245945,-0.006306188181042671,-0.0001586279831826687,0.00745796924456954,-0.006615246180444956,0.01395276747643948,-0.0009382544667460024,0.004226080141961575,0.002182035241276026,-0.01570765301585197,-0.004898109938949347,0.003810760332271457,-0.02578299678862095,-0.005358042195439339,-0.002122057834640145,0.01537704281508923,-0.009505399502813816,-0.007807409856468439,0.006885216105729342,0.0003256342897657305,-0.0174153596162796,-0.01772402971982956,0.002360866637900472,-0.03162848576903343,0.003300879383459687,-0.03705626726150513,0.01546485535800457,0.005135418847203255,-0.01391820143908262,-0.01250671315938234,-0.003618613351136446,0.01289266534149647,0.001972043886780739,-0.00948289129883051,0.0009031653753481805,0.23,0.44,-0.01,0.01,75714,252,12.9630%,-0.0045,0.4735,0.0965,0.0808,4.9680%,4.9949%,1.0754%,12.8487%,19
"ClearOne Shares Spike To Intraday High On Volume, Now Up 14% For Session; Traders Circulate Word Co. Won IPR Patent Challenge Related To Shure, Patent '553",2019-01-24,CLRO,2019-01-24 19:57:00+00:00,CLEARONE INC,75714.0,18506U10,0.1296296566724777,0.15846985578536987,0.09289614980534244,0.09836062534303447,-0.005464473309455653,0.054644762822530835,-0.016393487613490132,0.191256842025201,0.07284769415855408,0.09459458592247594,0.14893620220505954,0.15714287965572393,0.1328671783979425,0.24615389148099176,0.01249997806747416,0.001270414679311216,-0.007930214516818523,-0.002398045035079122,-0.004326930269598961,-0.01673910953104496,-0.006547741591930389,0.009886345826089382,0.005710531491786242,-0.006489255465567112,-0.006368438713252544,0.01906326785683632,0.002902762731537223,-0.002251155907288194,0.00451253168284893,0.00882398895919323,-0.02639948762953281,0.0004900160129182041,-0.003591856686398387,-0.01097817812114954,0.005301519297063351,0.004449578933417797,0.01968828216195107,-0.00241354014724493,0.01870967447757721,0.001899919705465436,0.00237044133245945,-0.006306188181042671,-0.0001586279831826687,0.00745796924456954,-0.006615246180444956,0.01395276747643948,-0.0009382544667460024,0.004226080141961575,0.002182035241276026,-0.01570765301585197,-0.004898109938949347,0.003810760332271457,-0.02578299678862095,-0.005358042195439339,-0.002122057834640145,0.01537704281508923,-0.009505399502813816,-0.007807409856468439,0.006885216105729342,0.0003256342897657305,-0.0174153596162796,-0.01772402971982956,0.002360866637900472,-0.03162848576903343,0.003300879383459687,-0.03705626726150513,0.01546485535800457,0.005135418847203255,-0.01391820143908262,-0.01250671315938234,-0.003618613351136446,0.01289266534149647,0.001972043886780739,-0.00948289129883051,0.0009031653753481805,0.23,0.44,-0.01,0.01,75714,252,12.9630%,-0.0045,0.4735,0.0965,0.0808,4.9680%,4.9949%,1.0754%,12.8487%,26
ClearOne Issues Press Release Highlighting Introduction Of Expanded Line Of COLLABORATE Versa Solutions,2019-01-24,CLRO,2019-01-24 14:35:00+00:00,CLEARONE INC,75714.0,18506U10,0.1296296566724777,0.15846985578536987,0.09289614980534244,0.09836062534303447,-0.005464473309455653,0.054644762822530835,-0.016393487613490132,0.191256842025201,0.07284769415855408,0.09459458592247594,0.14893620220505954,0.15714287965572393,0.1328671783979425,0.24615389148099176,0.01249997806747416,0.001270414679311216,-0.007930214516818523,-0.002398045035079122,-0.004326930269598961,-0.01673910953104496,-0.006547741591930389,0.009886345826089382,0.005710531491786242,-0.006489255465567112,-0.006368438713252544,0.01906326785683632,0.002902762731537223,-0.002251155907288194,0.00451253168284893,0.00882398895919323,-0.02639948762953281,0.0004900160129182041,-0.003591856686398387,-0.01097817812114954,0.005301519297063351,0.004449578933417797,0.01968828216195107,-0.00241354014724493,0.01870967447757721,0.001899919705465436,0.00237044133245945,-0.006306188181042671,-0.0001586279831826687,0.00745796924456954,-0.006615246180444956,0.01395276747643948,-0.0009382544667460024,0.004226080141961575,0.002182035241276026,-0.01570765301585197,-0.004898109938949347,0.003810760332271457,-0.02578299678862095,-0.005358042195439339,-0.002122057834640145,0.01537704281508923,-0.009505399502813816,-0.007807409856468439,0.006885216105729342,0.0003256342897657305,-0.0174153596162796,-0.01772402971982956,0.002360866637900472,-0.03162848576903343,0.003300879383459687,-0.03705626726150513,0.01546485535800457,0.005135418847203255,-0.01391820143908262,-0.01250671315938234,-0.003618613351136446,0.01289266534149647,0.001972043886780739,-0.00948289129883051,0.0009031653753481805,0.23,0.44,-0.01,0.01,75714,252,12.9630%,-0.0045,0.4735,0.0965,0.0808,4.9680%,4.9949%,1.0754%,12.8487%,13
ConnectOne Bancorp Q4 EPS $0.58 Beats $0.55 Estimate,2019-01-24,CNOB,2019-01-24 12:08:00+00:00,CONNECTONE BANCORP INC NEW,83642.0,20786W10,0.01341941021382809,-0.012260912917554379,-0.001961697661744921,-0.017165203459885703,-0.019126994389201513,0.007356621925159512,0.015693951399888828,-0.0030737934257215604,-0.007889539003372192,-0.020447909748664728,-0.01275752388675544,0.03711346517119396,0.03582746411968474,0.09122827459255656,0.04331791470438562,-0.0007342312019318342,-0.001469471259042621,0.02354670315980911,0.01150250528007746,0.01279319915920496,-0.05543859302997589,-0.01411586813628674,0.1032403782010078,-0.01434426475316286,0.00692996708676219,0.09566416591405869,0.003140715416520834,-0.0031308822799474,-0.000628155074082315,0.005656829103827477,-0.002499997615814209,0.003132844110950828,0.006870743818581104,0.01985109597444534,0.0006082864128984511,-0.01945298351347446,-0.006819510832428932,0.002496816916391253,-0.007471973076462746,0.00815559085458517,0.03360304608941078,-0.01204098481684923,0.002437593881040812,-0.01519756764173508,-0.001234596129506826,0.0006180611089803278,0.03829517588019371,0.004164170008152723,-0.0225117988884449,-0.03939391672611237,-0.05425871163606644,-0.01801197603344917,-0.06114134192466736,0.02604924887418747,-0.01480959355831146,0.002147439634427428,0.0,0.0,-0.007857118733227253,0.0151187926530838,0.00638292171061039,0.02959831431508064,-0.03901435434818268,-0.01638173311948776,-0.03475745767354965,0.01125278510153294,-0.03189906105399132,0.03065131045877934,-0.002230463549494743,0.07302530109882355,-0.02361105568706989,-0.01991469971835613,-0.02394774556159973,0.005204509478062391,-0.02218936197459698,0.23,0.44,-0.01,0.01,83642,252,1.3419%,-0.0006,1.0456,1.0257,1.1087,1.1688%,1.6388%,49.1293%,0.6540%,8
Columbia Banking System Q4 EPS $0.62 Misses $0.68 Estimate,2019-01-24,COLB,2019-01-24 14:04:00+00:00,COLUMBIA BANKING SYSTEM INC,77679.0,19723610,-0.0548052117228508,-0.0019235970685258508,-0.00577079121594859,0.011266828021576636,0.009892844627121589,0.024482406833600923,-0.013873178989726842,-0.04555818067118378,0.016904368996620178,0.005484437926461139,0.011826565615214113,0.02721452803928459,0.018788015158224036,0.0010400631823250794,0.1727608566863803,0.04790414497256279,0.04571424052119255,0.001821535406634212,-0.01090908050537109,-0.04595588147640228,-0.007707121782004833,0.01165047381073236,-0.05374284088611603,-0.05273828655481339,-0.02355463244020939,0.06359648704528809,-0.03917527198791504,0.0300429929047823,0.008333325386047363,0.008264455012977123,0.01024584285914898,-0.01622716523706913,0.02680414728820324,-0.04618474096059799,-0.01894740015268326,-0.02789691835641861,0.02207503281533718,-0.006479526869952679,0.03478268161416054,-0.04621854051947594,0.02422910369932652,-0.02795701287686825,0.03539819642901421,0.02350430376827717,-0.04592897370457649,0.05689272284507751,-0.01863357238471508,0.1877637952566147,0.03730018436908722,-0.04965752735733986,-0.02162168547511101,0.02762432768940926,-0.01433690451085567,0.0618182085454464,0.0342465415596962,-0.003311255248263478,-0.003322256030514836,-0.02333331108093262,-0.006825931835919619,-0.01202752068638802,-0.001739170285873115,0.001742200227454305,0.03652174398303032,-0.03523490577936172,0.04347826167941093,-0.009999990463256836,-0.001683540176600218,-0.0269814245402813,-0.03119581006467342,-0.02504478394985199,0.01284406892955303,0.0253622941672802,0.05830387398600578,-0.01502498798072338,-0.038983054459095,0.23,0.44,-0.01,0.01,77679,252,-5.4805%,-0.0,1.0051,1.2224,1.3207,1.0763%,1.5836%,53.8087%,-6.2683%,9
Cumberland Pharmaceuticals Receives FDA Notification Setting Sept 2019 As PDUFA Action Date For Approval Decision Regarding NDA For Methotrexate Product Line; Remitted Payment Of $1.3M To FDA For PDUFA Application Fee Associated With Methotrexate,2019-01-24,CPIX,2019-01-24 22:40:00+00:00,CUMBERLAND PHARMACEUTICALS INC,93004.0,23077010,-0.008256112225353718,-0.03418800234794617,-0.04842733857638637,-0.047863203512188424,-0.05911109815921012,0.020512801378623546,-0.008546958513334979,0.006837603869882525,0.010051383636891842,0.011783929971856066,0.03124133846511734,0.014638121296086215,-0.034582635758545255,-0.045517735163247974,0.047726479856224246,-0.05964618921279907,-0.01137358788400888,0.01283181458711624,-0.009174272418022156,-0.02777782455086708,0.009070329368114471,-0.03730336576700211,-0.009337103925645351,0.03817160055041313,0.03268267214298248,0.02417579106986523,-0.01974244974553585,-0.03984237462282181,0.03100776486098766,0.01061476208269596,0.06870895624160767,0.007371020037680864,0.01016260124742985,-0.05110665783286095,0.006785404868423939,0.03159224987030029,0.007349951192736626,-0.01864616945385933,0.01404379028826952,-0.03095716238021851,-0.01092897076159716,0.02762429229915142,-0.03722087293863297,0.01463625300675631,0.05939752236008644,0.02162598818540573,-0.03175223246216774,0.04089061915874481,-0.01866976171731949,-0.04201345518231392,-0.03020271100103855,0.002559704007580876,-0.03234043344855309,-0.01978886872529984,-0.01031859312206507,0.01269268803298473,0.04610567167401314,0.004706833511590958,0.02342423982918262,0.01539737544953823,0.02827871032059193,-0.01155842654407024,0.03790324926376343,-0.02331003919243813,0.03102628141641617,0.03124997951090336,0.005611658096313477,0.05654763802886009,0.01091547403484583,-0.008359448984265327,0.0288023054599762,0.01775345019996166,0.03388125449419022,-0.04250485077500343,0.01457134168595076,0.23,0.44,-0.01,0.01,93004,252,-0.8256%,-0.0006,-0.0238,-0.5361,-0.4927,2.7341%,2.7549%,1.5097%,-0.6008%,34
