date,permno,headline,company_name,ret_fd1,ret_fd5,ret_fd10,ret_ld1,ret_ld2,ret_ld3,ret,exret,b_mkt,mkt-rf,smb,hml,rf,exret_hat,exret_1,exret_2,exret_3,exret_4,exret_5,exret_6,exret_7,exret_8,exret_9,exret_10
2019-12-18,23660.0,"Morgan Stanley Maintains Underweight on Cintas, Raises Price Target to $235",CINTAS CORP,0.8011151105165482,0.8462463807981546,1.3878449941351567,0.011505687143653631,-0.4010495490186283,0.5824531212094586,1.9635,2.0038,0.9445,-0.05,0.2,0.09,0.007,2.003725,0.388,0.8398,-0.3359,-0.7734,-0.7199,0.4163,0.2908,-0.0034,-0.1847,0.1773
2019-12-18,23660.0,"JP Morgan Maintains Overweight on Cintas, Raises Price Target to $300",CINTAS CORP,0.8011151105165482,0.8462463807981546,1.3878449941351567,0.011505687143653631,-0.4010495490186283,0.5824531212094586,1.9635,2.0038,0.9445,-0.05,0.2,0.09,0.007,2.003725,0.388,0.8398,-0.3359,-0.7734,-0.7199,0.4163,0.2908,-0.0034,-0.1847,0.1773
2019-12-17,23660.0,"Cintas Q2 EPS $2.27 Adj. Beats $2.03 Estimate, Sales $1.84B Beat $1.82B Estimate",CINTAS CORP,1.9634893164038658,3.087125039774752,3.8464481046190047,-0.41250777430832386,0.5708817501976604,1.0385674484850949,0.0115,-0.0902,0.9457,0.1,0.41,0.67,0.007,-0.09007,2.0038,0.388,0.8398,-0.3359,-0.7734,-0.7199,0.4163,0.2908,-0.0034,-0.1847
2019-12-11,85540.0,"CTI Industries Earlier Issued Mid-Day Press Release Highlighting Signed Letter Of Intent To Sell Flexo Int'l., No Terms Disclosed",YUNHONG CTI LTD,-33.78378450870514,-40.90540756709567,-42.5743256643205,-0.3036035690456629,-1.6500055074542774,-3.294001635847499,150.805,150.781,0.2013,0.28,-0.07,0.13,0.007,150.741636,-33.9719,-5.1069,4.134,-7.1395,-2.824,-4.9231,-11.7083,-0.2391,-5.2648,22.2744
2019-12-11,85540.0,"CTI Industries Shares Halted On Circuit Breaker, Up 51% For Session; Stock Expected To Resume Trade At 3:04:07 p.m. EST",YUNHONG CTI LTD,-33.78378450870514,-40.90540756709567,-42.5743256643205,-0.3036035690456629,-1.6500055074542774,-3.294001635847499,150.805,150.781,0.2013,0.28,-0.07,0.13,0.007,150.741636,-33.9719,-5.1069,4.134,-7.1395,-2.824,-4.9231,-11.7083,-0.2391,-5.2648,22.2744
2019-12-17,26650.0,Consolidated Tomoka Announces Sale Of 23 Acres For $4M By Land JV,C T O REALTY GROWTH INC NEW,-1.4841650612652302,-2.589049579407343,0.9069909748820937,-1.8733136355876923,-0.9931105109556415,-2.0133169876343504,-1.8929,-1.9525,0.5117,0.1,0.41,0.67,0.007,-1.9510699999999999,-1.4656,-0.7965,-0.3019,-0.6624,0.0897,-0.4851,0.4313,0.1168,1.973,1.0137
2019-12-04,26650.0,Consolidated Tomoka Sells 31 Acres For $4.6M,C T O REALTY GROWTH INC NEW,-0.35529297310858965,1.8733910152061828,-3.5206661761262525,-0.7858826778829098,-1.3239719416853646,-1.637778298689252,0.097,-0.2374,0.5469,0.6,0.13,0.24,0.007,-0.23814000000000005,-0.4334,-0.2472,2.8047,0.3035,-1.0519,-1.5166,0.9061,-2.2759,-1.9525,-1.4656
2019-12-23,86158.0,"Ambit Capital Initiates Coverage On Cognizant Tech Solns with Sell Rating, Announces $65 Price Target",COGNIZANT TECHNOLOGY SOLS CORP,-0.3672354156151414,-0.9739751138098329,-3.033692261189458,0.8132708258926868,1.444161604706684,2.3639943535215924,-0.9332,-1.0284,0.8557,0.1,0.19,-0.35,0.007,-1.02577,-0.3828,-0.8806,0.1472,-0.3169,0.3422,-0.938,-0.3121,-1.3252,-0.544,0.2712
2019-12-09,27511.0,Cousins Properties Names Bob Chapman Non-Exec Chair,COUSINS PROPERTIES INC,-0.27107098139822483,-1.9714218426461483,1.108913065410233,0.49714334309101105,0.7475684774602476,0.24795056127411286,0.371,0.5764,0.6389,-0.33,0.37,0.11,0.007,0.574837,-0.227,-1.3226,-2.056,0.1136,0.3324,-0.3246,0.7058,0.6658,1.4188,-0.0724
2019-12-10,93094.0,Cenovus Energy shares are trading higher after the company provided 2020 capex and production guidance.,CENOVUS ENERGY INC,0.10638542007654905,5.623070585332313,7.012849099857599,-0.8611401543021202,5.8620715181094685,4.659088861604954,2.063,2.1749,1.4851,-0.08,0.31,-0.09,0.007,2.174808,-0.3164,1.3905,0.5572,-0.4835,1.387,-0.3385,-0.0273,-1.116,1.672,-0.3206
2019-12-10,93094.0,Cenovus Plans To Invest $1.3B-$1.5B In 2020,CENOVUS ENERGY INC,0.10638542007654905,5.623070585332313,7.012849099857599,-0.8611401543021202,5.8620715181094685,4.659088861604954,2.063,2.1749,1.4851,-0.08,0.31,-0.09,0.007,2.174808,-0.3164,1.3905,0.5572,-0.4835,1.387,-0.3385,-0.0273,-1.116,1.672,-0.3206
2019-12-04,14619.0,Civeo Reports Receives Continued Listing Standard Notice From NYSE Related To $1/Share Minimum Bid Price,CIVEO CORP NEW,-6.188889592885971,0.6666711148109572,33.33334212254498,-5.999999865889549,-5.56413778414232,-2.7954510628629525,5.2139,4.1893,1.6708,0.6,0.13,0.24,0.007,4.20442,-6.4131,-2.2715,0.1274,2.3495,5.678,4.3717,7.3379,-0.3462,6.5482,8.1865
2019-12-19,89447.0,"Calavo Growers Q4 Adj. EPS $0.45 Up From $0.29 YoY, Sales $292.2M Up From $280.005M YoY",CALAVO GROWERS INC,0.5248232744634151,0.6997588994126724,-6.232229327034533,-0.09121175389736891,0.5161699142553822,0.8168420219178296,4.3707,4.0231,0.778,0.43,-0.02,-0.42,0.007,4.029160000000001,0.1444,0.5547,1.4667,0.1663,-2.3405,-0.1473,-1.3023,-4.3644,1.3537,-2.806
2019-12-27,44813.0,Cel-Sci Corp Announces the Closing of Its $5.5 Million Underwritten Offering,CEL SCI CORP,0.9324000217020512,4.1958000820426555,8.85781125609637,-5.474857985973358,-11.413614298127339,-7.439828545121651,1.4184,1.6091,2.0085,-0.1,-0.53,-0.07,0.007,1.6122500000000002,2.0703,5.0905,-2.3998,0.5697,-1.5887,-3.301,-8.6573,-6.5352,3.8852,18.5363
2019-12-24,44813.0,CEL-SCI shares are trading lower after the company announced a common stock offering of ~606K shares for $9.07 per share.,CEL SCI CORP,-5.474857985973358,1.5642494205231117,-15.754188838495875,4.485774785280228,7.0627813454769095,3.3549829871310166,-6.2827,-6.3068,1.8211,0.01,0.39,0.0,0.007,-6.307911,-6.356,1.6091,2.0703,5.0905,-2.3998,0.5697,-1.5887,-3.301,-8.6573,-6.5352
2019-12-24,44813.0,CEL-SCI Prices ~606K Share Common Stock Offering At $9.07/Share,CEL SCI CORP,-5.474857985973358,1.5642494205231117,-15.754188838495875,4.485774785280228,7.0627813454769095,3.3549829871310166,-6.2827,-6.3068,1.8211,0.01,0.39,0.0,0.007,-6.307911,-6.356,1.6091,2.0703,5.0905,-2.3998,0.5697,-1.5887,-3.301,-8.6573,-6.5352
2019-12-23,44813.0,"CEL-SCI Announces Common Stock Offering, Size Not Disclosed",CEL SCI CORP,-6.282726675271988,-4.188488137806323,-16.7539309826225,2.4663707241415977,-1.0822447366380716,8.165687201175986,4.4858,4.3154,1.7099,0.1,0.19,-0.35,0.007,4.307810000000001,-6.3068,-6.356,1.6091,2.0703,5.0905,-2.3998,0.5697,-1.5887,-3.301,-8.6573
2019-12-16,44813.0,CEL-SCI FY19 EPS $(0.71) Down From $(0.7) YoY,CEL SCI CORP,6.557376682758331,20.428756324536156,15.384612151375276,1.04438541457057,0.25906708247864785,-0.38610312937717994,2.4548,1.2615,1.6537,0.74,0.02,-0.04,0.007,1.224062,6.385,9.4223,-4.1565,1.6833,4.3154,-6.3068,-6.356,1.6091,2.0703,5.0905
2019-12-17,17005.0,CVS Health Option Alert: Feb 21 $80 Calls at the Bid: 1700 @ $0.7 vs 5140 OI; Ref=$73.47,C V S HEALTH CORP,-0.09543244377709925,1.5814638061343311,1.104301595856838,1.1007001623511314,0.18852602578121047,1.4314970644647707,-1.4113,-1.5015,0.8334,0.1,0.41,0.67,0.007,-1.5016399999999999,-0.0608,0.754,0.2408,-0.3571,0.1599,-0.4329,-0.0339,-0.4867,0.5665,-0.8797
2019-12-17,17005.0,"CVS Says It Does Not Believe Gov't Claims Have Merit, Will Defend Itself In Court",C V S HEALTH CORP,-0.09543244377709925,1.5814638061343311,1.104301595856838,1.1007001623511314,0.18852602578121047,1.4314970644647707,-1.4113,-1.5015,0.8334,0.1,0.41,0.67,0.007,-1.5016399999999999,-0.0608,0.754,0.2408,-0.3571,0.1599,-0.4329,-0.0339,-0.4867,0.5665,-0.8797
2019-12-17,17005.0,"CVS Shares Fall 1% As Hearing US Has Sued Co.'s Omnicare For Fraudulently Billing For Drugs Dispensed To Elderly, Disabled Individuals Without Valid Prescriptions",C V S HEALTH CORP,-0.09543244377709925,1.5814638061343311,1.104301595856838,1.1007001623511314,0.18852602578121047,1.4314970644647707,-1.4113,-1.5015,0.8334,0.1,0.41,0.67,0.007,-1.5016399999999999,-0.0608,0.754,0.2408,-0.3571,0.1599,-0.4329,-0.0339,-0.4867,0.5665,-0.8797
2019-12-11,17005.0,"MoneyGram Shares Tick Slightly Higher Following News Of Renewal Of 3-Year Deal With CVS, No Terms Disclosed",C V S HEALTH CORP,1.2406321242451668,-0.09543239529575809,1.5405657232379522,-2.413651905953884,-2.8927816207113266,-1.7454389127459113,0.2323,-0.0088,0.8364,0.28,-0.07,0.13,0.007,-0.008892000000000039,0.4809,-0.8842,0.4764,-1.5015,-0.0608,0.754,0.2408,-0.3571,0.1599,-0.4329
2019-12-10,17005.0,CVS Health shares are trading lower amid the Blue Cross Blue Shield integrating Amazon PillPack into MyBlue customer app news and the lower healthcare act of 2019.,C V S HEALTH CORP,0.23230139631778002,0.23230144495813843,1.8174390143656183,-0.4909802693873644,0.6847402390383506,-0.013336127560759081,-2.4137,-2.3539,0.8362,-0.08,0.31,-0.09,0.007,-2.3538040000000002,-0.0088,0.4809,-0.8842,0.4764,-1.5015,-0.0608,0.754,0.2408,-0.3571,0.1599
2019-12-04,17005.0,Senator Warren is Drafting Legislation to Reverse Mega Mergers,C V S HEALTH CORP,-0.6933288648724556,-2.2000019288405115,-2.293334809599046,-1.1118516325950623,-0.7439850577161455,-0.43976786228636655,0.3882,-0.1041,0.8165,0.6,0.13,0.24,0.007,-0.10870000000000002,-0.8065,0.4024,-0.2183,-2.3539,-0.0088,0.4809,-0.8842,0.4764,-1.5015,-0.0608
2019-12-04,17005.0,"UPDATE: Raymond James Reiterates Strong Buy On CVS, Raises Target To $90 Notes 'we believe that in recent weeks the market has shown more receptivity to a return closer to historic relative multiples. Drivers of this view are:'",C V S HEALTH CORP,-0.6933288648724556,-2.2000019288405115,-2.293334809599046,-1.1118516325950623,-0.7439850577161455,-0.43976786228636655,0.3882,-0.1041,0.8165,0.6,0.13,0.24,0.007,-0.10870000000000002,-0.8065,0.4024,-0.2183,-2.3539,-0.0088,0.4809,-0.8842,0.4764,-1.5015,-0.0608
2019-12-04,17005.0,"Raymond James Reiterates Strong Buy on CVS Health, Raises Price Target to $90",C V S HEALTH CORP,-0.6933288648724556,-2.2000019288405115,-2.293334809599046,-1.1118516325950623,-0.7439850577161455,-0.43976786228636655,0.3882,-0.1041,0.8165,0.6,0.13,0.24,0.007,-0.10870000000000002,-0.8065,0.4024,-0.2183,-2.3539,-0.0088,0.4809,-0.8842,0.4764,-1.5015,-0.0608
2019-12-02,18091.0,Curtiss-Wright Announces $50M Buyback,CURTISS WRIGHT CORP,0.7553908508270979,4.36199318957855,5.746867001429989,-0.7373702246695757,-0.7230298244859545,-0.26932321940986714,-1.6605,-0.7896,1.0125,-0.87,-0.25,0.48,0.007,-0.786625,1.4166,0.2129,0.8458,-0.1651,1.2822,0.3804,0.2993,-0.2149,0.1563,-1.1862
2019-12-26,20750.0,"California Water Service Group Highlights Cal Water, Hawaii Water Have Each Proposed Recycled Water Project Included In California Representative Jerry McNerney's New Federal Bill",CALIFORNIA WATER SERVICE GROUP,1.2976795434951782,0.2752642893454782,-2.2021212697340253,0.5953547079116106,-0.43213758207407693,-0.21653667530381338,0.3354,0.1286,0.3803,0.48,-0.54,0.0,0.007,0.14585599999999996,1.3287,0.2058,-0.0339,-2.1278,0.9677,-1.1566,-1.019,-1.2244,0.3591,0.152
2019-12-23,20750.0,Hawaii Water Service Enters Into Agreement to Acquire Kapalua Water Company and Kapalua Waste Treatment Company; Terms Not Disclosed,CALIFORNIA WATER SERVICE GROUP,0.5953547079116106,2.3218931863579595,-1.9249874574979842,0.2165366429835558,-0.7021661471450336,-0.48866296574499035,-1.0214,-1.0757,0.4684,0.1,0.19,-0.35,0.007,-1.07524,0.5837,0.1286,1.3287,0.2058,-0.0339,-2.1278,0.9677,-1.1566,-1.019,-1.2244
2019-12-04,87204.0,"Cemex Option Alert: Jan, 2021 $4 Calls at the Ask: 5000 @ $0.48 vs 32998 OI; Ref=$3.585",CEMEX S A B DE C V,1.9773991778492928,3.38983405988591,11.337167698656426,-3.0303066596388817,-5.63002780622498,-7.124010189884911,0.5682,-0.0346,0.9968,0.6,0.13,0.24,0.007,-0.03687999999999991,1.8408,-3.1102,1.4449,0.353,1.9479,0.7321,2.4322,0.5829,-0.897,2.9556
2019-12-23,85234.0,CoreCivic Shares Volatile But Relatively Unchanged As Traders Circulate General Services Admin. Gov't. Doc On Sam.gov For Detention Services Contract Win By Co. For California,CORECIVIC INC,0.1154760830104351,0.34641724619641767,-5.218369077999396,2.1077319979667664,2.3474155459330737,4.306227598399248,-0.6881,-0.7769,0.7915,0.1,0.19,-0.35,0.007,-0.7742500000000001,0.1006,1.4703,-0.7188,-0.508,-0.0658,-1.3504,-3.5653,-0.5104,-0.2699,-0.6775
2019-12-05,14928.0,CyberArk Achieves AWS Security Competency Status,CYBERARK SOFTWARE LTD,-1.359237264841795,2.2765204004215445,1.142430586994525,0.3699300577864051,-0.5995014734858639,-2.5867039697788474,0.4523,0.2799,1.294,0.13,-0.21,0.46,0.007,0.27708,-2.5438,1.4496,0.6237,1.1373,-0.599,3.0485,-3.2728,-0.1742,-0.1316,-2.0492
2019-12-18,88284.0,"SunTrust Robinson Humphrey Maintains Hold on Community Health Systems, Lowers Price Target to $3.5",COMMUNITY HEALTH SYS INC NEW,0.0,-7.894737393932028,-12.49999616266958,-2.812504768371582,-8.529417360037073,-11.396014032676716,-2.2508,-2.1784,1.5875,-0.05,0.2,0.09,0.007,-2.178425,-0.6896,-3.7178,-1.1755,-4.4747,-0.4145,-0.9132,2.3873,2.7322,-6.6178,-2.1829
2019-12-12,88284.0,Community Health Systems Reports CFO Thomas Aaron To Retire; CFO Kevin Hammons Named Replacement,COMMUNITY HEALTH SYS INC NEW,-3.1339000910520554,-13.390314118784818,-21.08262142532792,-5.6451622396707535,-7.387862042564763,-3.0386711562610413,0.0,-1.6177,1.7823,0.9,-0.14,1.14,0.007,-1.61107,-3.0874,-7.205,-2.9886,-2.1784,-0.6896,-3.7178,-1.1755,-4.4747,-0.4145,-0.9132
2019-12-18,90126.0,Cytokinetics Granted FDA Orphan Drug Designation For Reldesemtiv For Treatment Of Amyotrophic Lateral Sclerosis,CYTOKINETICS INC,0.6829238496720791,0.24389871693359932,5.658535990824376,-2.1568654105067253,-6.291080830010243,3.0991656367103326,2.7054,2.7608,1.2443,-0.05,0.2,0.09,0.007,2.760615,0.1409,0.8062,-2.3707,1.1543,-1.2979,0.2572,0.3777,3.0729,-1.5839,3.4278
2019-12-13,64936.0,Dominion Energy Raises Quarterly Dividend From $0.9175 To $0.94/Share,DOMINION ENERGY INC,0.939666386693716,1.7804185437882536,1.4836852481656448,-0.259578600525856,0.7491648281393148,0.9634688003973046,0.2355,0.2376,0.3055,-0.03,-0.27,-0.54,0.007,0.237665,0.7066,-0.1373,-0.1274,0.2981,0.4851,-1.1193,-0.0962,-0.0099,0.6813,0.2322
2019-12-11,64936.0,Dominion Energy Reports Formation Of $200M Strategic Partnership With Vanguard Renewables For Development Of Network Of Dairy Waste-To-Energy Projects,DOMINION ENERGY INC,-0.259578600525856,0.6798459960352554,0.6922095745052648,0.21271042060106993,-1.1234613239567648,-1.3548541458626384,1.0114,0.9201,0.3018,0.28,-0.07,0.13,0.007,0.9198960000000002,-0.5382,0.2376,0.7066,-0.1373,-0.1274,0.2981,0.4851,-1.1193,-0.0962,-0.0099
2019-12-18,91926.0,"Delta Air Reports Will Rejoin Airlines For America, Industry Trade Organization",DELTA AIR LINES INC,0.955953449010849,1.672925087906263,-0.8876756958920096,0.46217129565775394,3.4549604360583963,3.527959082967702,-0.1874,-0.1405,1.0801,-0.05,0.2,0.09,0.007,-0.14039500000000002,0.4845,-0.8126,0.6824,-0.1018,-0.233,-0.7055,-0.1035,-0.6156,0.0192,-0.9394
2019-12-18,91926.0,"Deutsche Bank Upgrades Delta Air Lines to Buy, Announces $70 Price Target",DELTA AIR LINES INC,0.955953449010849,1.672925087906263,-0.8876756958920096,0.46217129565775394,3.4549604360583963,3.527959082967702,-0.1874,-0.1405,1.0801,-0.05,0.2,0.09,0.007,-0.14039500000000002,0.4845,-0.8126,0.6824,-0.1018,-0.233,-0.7055,-0.1035,-0.6156,0.0192,-0.9394
2019-12-16,91926.0,Delta Air Lines shares are trading higher after Buckingham maintained a Neutral on the stock and raised the price target from $56 to $62.,DELTA AIR LINES INC,0.46217129565775394,1.7459782731624074,0.10270695507066385,0.0705607992131263,2.9956384345982023,2.1609954246263996,2.979,2.1932,1.0768,0.74,0.02,-0.04,0.007,2.175168,0.3475,-0.1405,0.4845,-0.8126,0.6824,-0.1018,-0.233,-0.7055,-0.1035,-0.6156
2019-12-16,91926.0,"Buckingham Maintains Neutral on Delta Air Lines, Raises Price Target to $62",DELTA AIR LINES INC,0.46217129565775394,1.7459782731624074,0.10270695507066385,0.0705607992131263,2.9956384345982023,2.1609954246263996,2.979,2.1932,1.0768,0.74,0.02,-0.04,0.007,2.175168,0.3475,-0.1405,0.4845,-0.8126,0.6824,-0.1018,-0.233,-0.7055,-0.1035,-0.6156
2019-12-12,91926.0,From Delta Air Investor Day: Exec Says Mgmt. Feels 'Really Good' 737 MAX Flights Are 'Not Going To Places Which Will Impact' Co.'s Revenue Streams Directly,DELTA AIR LINES INC,0.0705607992131263,4.321751226054671,4.215916819871923,-0.8103673346340656,-1.2903180056814234,-1.8881325234460178,2.923,1.9695,1.0593,0.9,-0.14,1.14,0.007,1.9626299999999999,0.0953,2.1932,0.3475,-0.1405,0.4845,-0.8126,0.6824,-0.1018,-0.233,-0.7055
2019-12-12,91926.0,Delta Air Lines shares are trading higher after the company issued FY20 sales growth of 4-6% year-over-year.,DELTA AIR LINES INC,0.0705607992131263,4.321751226054671,4.215916819871923,-0.8103673346340656,-1.2903180056814234,-1.8881325234460178,2.923,1.9695,1.0593,0.9,-0.14,1.14,0.007,1.9626299999999999,0.0953,2.1932,0.3475,-0.1405,0.4845,-0.8126,0.6824,-0.1018,-0.233,-0.7055
2019-12-12,91926.0,"Delta Air Lines CEO Talks 2020 Outlook, Wheels Up Stake: 'Demand Is Great'",DELTA AIR LINES INC,0.0705607992131263,4.321751226054671,4.215916819871923,-0.8103673346340656,-1.2903180056814234,-1.8881325234460178,2.923,1.9695,1.0593,0.9,-0.14,1.14,0.007,1.9626299999999999,0.0953,2.1932,0.3475,-0.1405,0.4845,-0.8126,0.6824,-0.1018,-0.233,-0.7055
2019-12-12,91926.0,Delta Air Sees FY20 Sales Growth 4-6% Year Over Year,DELTA AIR LINES INC,0.0705607992131263,4.321751226054671,4.215916819871923,-0.8103673346340656,-1.2903180056814234,-1.8881325234460178,2.923,1.9695,1.0593,0.9,-0.14,1.14,0.007,1.9626299999999999,0.0953,2.1932,0.3475,-0.1405,0.4845,-0.8126,0.6824,-0.1018,-0.233,-0.7055
2019-12-12,91926.0,Delta Air Sees FY20 EPS $6.75-$7.75 vs $7.06 Estimate,DELTA AIR LINES INC,0.0705607992131263,4.321751226054671,4.215916819871923,-0.8103673346340656,-1.2903180056814234,-1.8881325234460178,2.923,1.9695,1.0593,0.9,-0.14,1.14,0.007,1.9626299999999999,0.0953,2.1932,0.3475,-0.1405,0.4845,-0.8126,0.6824,-0.1018,-0.233,-0.7055
2019-12-09,91926.0,"In Surprise Move, Branson Won't Sell Virgin Stake To AF-KLM",DELTA AIR LINES INC,-0.48387181013822556,4.695338491682244,6.523296354760877,0.4652797244489193,0.14270068145356696,0.934916289762322,-0.6056,-0.262,1.0529,-0.33,0.37,0.11,0.007,-0.265143,-0.4066,-1.1122,1.9695,0.0953,2.1932,0.3475,-0.1405,0.4845,-0.8126,0.6824
2019-12-04,91926.0,"Delta Sees Stock Ding On Efficiency Dip, Agrees To LATAM Codeshare",DELTA AIR LINES INC,-0.3210850991308689,-1.7481262199701697,4.495184274368302,-1.9911913201212883,-2.948878713624681,-2.540740774780015,0.7911,0.139,1.0854,0.6,0.13,0.24,0.007,0.1328600000000001,-0.4692,-0.5082,-0.262,-0.4066,-1.1122,1.9695,0.0953,2.1932,0.3475,-0.1405
2019-12-03,91926.0,"Delta Reports Nov. RPMs Up 1.8% YoY, ASMs Up 4% YoY, Load Factor Down 1.8 Pts",DELTA AIR LINES INC,0.7910867221653461,-0.16181263431542803,5.51959662539534,-0.9771442040801048,-0.5607143501291767,-1.2356405693563555,-1.9912,-1.2862,1.0752,-0.66,0.6,-0.83,0.007,-1.288568,0.139,-0.4692,-0.5082,-0.262,-0.4066,-1.1122,1.9695,0.0953,2.1932,0.3475
2019-12-12,92570.0,"Dana Extends $150M Buyback Plan Til Dec. 31, 2021",DANA INC,-2.5383371859788895,-0.8461125221772337,-2.855626776228126,3.0355138704180717,3.0355138704180717,2.5071256917018836,5.114,3.5236,1.7821,0.9,-0.14,1.14,0.007,3.5031100000000004,-2.4919,0.4638,0.025,0.9374,-1.9175,-2.5587,-0.5765,0.1373,-1.0521,0.145
2019-12-23,89199.0,Cerberus Capital Management's Advisory Relationship With Deutsche Bank Expected to End at Year-End,DEUTSCHE BANK A G,-0.6518929731100798,1.4341607618755248,11.73402388132252,-1.5209111385047436,0.2580642540413791,-0.5121634166576072,-1.287,-1.424,1.3071,0.1,0.19,-0.35,0.007,-1.4247099999999997,-0.672,-0.1358,0.5313,1.2303,0.3548,5.7873,-1.5154,-1.3047,2.6467,3.1467
2019-12-16,89199.0,Deutsche Bank AG shares are trading higher after hearing that the company is considering cutting bonus pool by as much as 20%.,DEUTSCHE BANK A G,1.560466643422842,-0.26007778444210317,1.1703530438986087,-1.1889055371284485,3.0303002314365557,4.03337930359875,2.8075,1.8419,1.3176,0.74,0.02,-0.04,0.007,1.8254759999999999,1.4217,-0.709,1.2294,-2.1597,-1.424,-0.672,-0.1358,0.5313,1.2303,0.3548
2019-12-13,89199.0,Hearing Deutsche Bank Considering Cutting Bonus Pool By As Much As 20%,DEUTSCHE BANK A G,2.8074871748685837,3.8770048627170484,3.2085530659727413,4.269971698522568,5.285119924149306,4.993067171351107,-1.1889,-1.157,1.2954,-0.03,-0.27,-0.54,0.007,-1.157038,1.8419,1.4217,-0.709,1.2294,-2.1597,-1.424,-0.672,-0.1358,0.5313,1.2303
2019-12-10,89199.0,Deutsche Bank Reports Solid Progress on Transformation Strategy and Reaffirms Financial Targets,DEUTSCHE BANK A G,0.9735767729580402,8.623086187545216,5.980526271659059,-0.13850072864443064,0.4178302226456543,0.55787951279056,-0.2774,-0.18,1.3055,-0.08,0.31,-0.09,0.007,-0.17995999999999998,0.6011,3.0877,-1.157,1.8419,1.4217,-0.709,1.2294,-2.1597,-1.424,-0.672
2019-12-16,15002.0,"Citigroup Initiates Coverage On DBV Technologies with Buy Rating, Announces $14 Price Target",D B V TECHNOLOGIES S A,2.4110222235322,15.040188439999923,22.847299244986385,0.11709870304912329,5.686032414329678,9.615384273610307,1.8713,0.4489,1.942,0.74,0.02,-0.04,0.007,0.42722000000000016,2.2098,0.8754,3.9365,0.859,4.3278,1.6725,1.688,3.6096,4.1911,-4.5073
2019-12-19,92716.0,"Raymond James Initiates Coverage On Dime Community Bancshares with Outperform Rating, Announces $24 Price Target",DIME COMMUNITY BANCSHRS INC NEW,-0.3242830280214548,-0.766504525957834,-3.478763371017446,-0.5281698890030384,0.23655183334194696,1.9548917233078056,0.059,-0.3627,0.9498,0.43,-0.02,-0.42,0.007,-0.356414,-0.7872,-0.0136,0.1015,-0.5355,-0.4962,0.2768,-0.3816,-1.0024,-0.4618,-1.4984
2019-12-18,16851.0,DZ Bank Upgrades DuPont de Nemours to Buy,DUPONT DE NEMOURS INC,0.06258944631554186,-0.2816465508759691,-2.738225797250171,-1.032513752579689,-0.8950645066082341,-2.9762821533075523,-0.4827,-0.4303,1.1897,-0.05,0.2,0.09,0.007,-0.430215,-0.456,-1.2107,0.4549,-0.2383,-0.677,0.1149,-1.5755,2.7185,-2.1455,-1.3053
2019-12-17,16851.0,"UBS Maintains Buy on DuPont de Nemours, Raises Price Target to $91",DUPONT DE NEMOURS INC,-0.4827178083360195,-0.6851486255825101,-1.1211480672493557,0.1388832344673574,-1.9640474608685232,0.8705075451802546,-1.0325,-1.1577,1.1887,0.1,0.41,0.67,0.007,-1.15837,-0.4303,-0.456,-1.2107,0.4549,-0.2383,-0.677,0.1149,-1.5755,2.7185,-2.1455
2019-12-16,16851.0,DuPont De Nemours shares are trading higher after the company announced that its nutrition and biosciences business will merge with IFF.,DUPONT DE NEMOURS INC,-1.032513752579689,-1.4948393319347386,-1.063341843925214,-2.100014127790928,0.7306096164462428,1.186761535466685,0.1389,-0.7394,1.1815,0.74,0.02,-0.04,0.007,-0.74241,-1.1577,-0.4303,-0.456,-1.2107,0.4549,-0.2383,-0.677,0.1149,-1.5755,2.7185
2019-12-11,16851.0,DuPont To Acquire Desalitech; Terms Not Disclosed,DUPONT DE NEMOURS INC,2.891342341899872,-0.6528867058347765,-0.9326944238226553,0.31328441109508276,0.7076596442693095,3.306983758603055,0.4528,0.1172,1.1736,0.28,-0.07,0.13,0.007,0.11719199999999996,1.8281,-2.0717,-0.7394,-1.1577,-0.4303,-0.456,-1.2107,0.4549,-0.2383,-0.677
2019-12-06,16851.0,Vertical Research Upgrades DuPont de Nemours to Buy,DUPONT DE NEMOURS INC,0.39314357563853264,1.9028194121962105,-0.06290447838421809,-1.2426299042999744,-0.9269586610865188,-4.424913685175779,2.5811,1.5012,1.1851,0.91,0.24,0.37,0.007,1.495659,0.7772,0.4002,0.1172,1.8281,-2.0717,-0.7394,-1.1577,-0.4303,-0.456,-1.2107
2019-12-10,19350.0,USDA WASDE Report Shows 2019/2020 Global End Stocks For Soybean 96.5M Bushels,DEERE & CO,-0.11771451681852341,2.3190126492231844,2.7074786327372147,1.6282228752970695,2.0172511738455023,1.5913290661289992,1.1912,1.2788,1.182,-0.08,0.31,-0.09,0.007,1.2787600000000001,-0.4557,1.3574,-0.7308,-0.683,0.4447,-0.6537,-0.4442,0.5029,0.0994,-0.3336
2019-12-10,19350.0,"USDA WASDE Report Shows Forecast For 2019/2020 Soybean End Stock 475M Bushels, Wheat End Stock 974M Bushels, Corn 1.91B Bushels",DEERE & CO,-0.11771451681852341,2.3190126492231844,2.7074786327372147,1.6282228752970695,2.0172511738455023,1.5913290661289992,1.1912,1.2788,1.182,-0.08,0.31,-0.09,0.007,1.2787600000000001,-0.4557,1.3574,-0.7308,-0.683,0.4447,-0.6537,-0.4442,0.5029,0.0994,-0.3336
