"combination_id","train_proportion","model","prompt","V","regression","coef_name","coef_mean","coef_sd","bias_mean","bias_norm","mse_mean","coverage_mean"
20,0.5,"gpt-3.5",5,"Senate","train_V_Yhuman","14",0.325117370892019,0.011619125512455,0.00723657619003207,0.622815906608024,0.00011987007379123,1
20,0.5,"gpt-3.5",5,"Senate","train_V_Yhuman","15",0.25300287599391,0.0111251785908217,-0.0284404229751623,-2.55640147643345,0.00087074245834498,1
20,0.5,"gpt-3.5",5,"Senate","train_V_Yhuman","19",0.262552245442419,0.0116205720909981,-0.0152670226681114,-1.31379269011531,0.000300600829009669,1
20,0.5,"gpt-3.5",5,"Senate","train_V_Yhuman","20",0.428117279053426,0.0115802218964859,0.0219498781723724,1.8954626576744,0.000548847921367917,1
20,0.5,"gpt-3.5",5,"Senate","train_V_Yhuman","3",0.32374124487908,0.0516289806535704,-0.00304697391474876,-0.0590167358754166,0.00134205987170053,1
20,0.5,"gpt-3.5",5,"Senate","train_V_Yhuman","Other",0.317151988636364,0.0143128858407776,0.00449690178773257,0.314185541459489,0.000122651476234079,1
21,0.05,"gpt-3.5",6,"Senate","5k_V_Yllm","14",0.326132995606752,0.0325773293184288,0.00825220090476503,0.253311154640807,0.000598740012533286,1
21,0.05,"gpt-3.5",6,"Senate","5k_V_Yllm","15",0.282504977509033,0.0107987474658015,0.00106167853996095,0.0983149706318419,5.94336347372904e-05,1
21,0.05,"gpt-3.5",6,"Senate","5k_V_Yllm","19",0.285714285714286,5.55111512312578e-17,0.00789501760375547,142223993353426,6.23313029636087e-05,1
21,0.05,"gpt-3.5",6,"Senate","5k_V_Yllm","20",0.409340481074953,0.00859428586069079,0.00317308019389942,0.369208127974042,4.69993126445516e-05,1
21,0.05,"gpt-3.5",6,"Senate","5k_V_Yllm","3",0.380990125369088,0.0108929151029874,0.0542019065752596,4.9758862584355,0.00299717447611361,0.5
21,0.05,"gpt-3.5",6,"Senate","5k_V_Yllm","Other",0.307905335076871,0.00532557819621478,-0.00474975177175968,-0.891875322596076,3.67410334553333e-05,1
21,0.05,"gpt-3.5",6,"Senate","test_Vtilde_Ytilde","14",0.47102954946616,0.0202408479206978,0.153148754764174,7.56632110295971,0.0236593870480915,1
21,0.05,"gpt-3.5",6,"Senate","test_Vtilde_Ytilde","15",0.43304253252917,0.109615378640088,0.151599233560098,1.38301062716629,0.0289900932332141,0.5
21,0.05,"gpt-3.5",6,"Senate","test_Vtilde_Ytilde","19",0.338415558695493,0.16880481099291,0.0605962905849632,0.358972533001493,0.0179194425398333,0.5
21,0.05,"gpt-3.5",6,"Senate","test_Vtilde_Ytilde","20",0.417629617035357,0.0408903654262136,0.0114622161543026,0.28031581608108,0.000967393391512598,1
21,0.05,"gpt-3.5",6,"Senate","test_Vtilde_Ytilde","3",0.441661291267573,0.00490837593593318,0.114873072473744,23.4034788641153,0.0132078688567223,0.5
21,0.05,"gpt-3.5",6,"Senate","test_Vtilde_Ytilde","Other",0.233623782415445,0.0609388376385958,-0.0790313044331858,-1.29689550204238,0.00810271804678247,0.5
21,0.05,"gpt-3.5",6,"Senate","train_V_Yhuman","14",0.242647058823529,0.0103986291350963,-0.0752337358784573,-7.23496673465705,0.00571418075817411,1
21,0.05,"gpt-3.5",6,"Senate","train_V_Yhuman","15",0.208695652173913,0.0122975092380269,-0.0727476467951592,-5.9156407518854,0.00536783448096292,1
21,0.05,"gpt-3.5",6,"Senate","train_V_Yhuman","19",0.258333333333333,0.0117851130197758,-0.0194859347771969,-1.65343639424577,0.000449146098585617,1
21,0.05,"gpt-3.5",6,"Senate","train_V_Yhuman","20",0.48,0.113137084989848,0.073832599118946,0.652594143870433,0.011851252692659,1
21,0.05,"gpt-3.5",6,"Senate","train_V_Yhuman","3",0.295454545454545,0.0321412173266612,-0.0313336733392835,-0.974875127498429,0.00149832801055276,1
21,0.05,"gpt-3.5",6,"Senate","train_V_Yhuman","Other",0.317994336370352,0.0178909681770298,0.00533924952172096,0.298432676694155,0.000188550956610945,1
22,0.1,"gpt-3.5",6,"Senate","5k_V_Yllm","14",0.320182688125272,0.00867351510633347,0.00230189342328516,0.265393372244696,4.29136454820609e-05,1
22,0.1,"gpt-3.5",6,"Senate","5k_V_Yllm","15",0.288533197831978,0.0250313884261488,0.0070898988629054,0.283240335781734,0.000363551869156596,1
22,0.1,"gpt-3.5",6,"Senate","5k_V_Yllm","19",0.288484157906345,0.0486288608248182,0.0106648897958146,0.219311939760096,0.00129612292691664,0.5
22,0.1,"gpt-3.5",6,"Senate","5k_V_Yllm","20",0.392577147623019,0.0362104723643487,-0.0135902532580346,-0.375312785795499,0.000840294138042153,1
22,0.1,"gpt-3.5",6,"Senate","5k_V_Yllm","3",0.378989361702128,0.00564180942436071,0.0522011429082988,9.25255338879403,0.00274087432772303,0.5
22,0.1,"gpt-3.5",6,"Senate","5k_V_Yllm","Other",0.303262107250831,0.000885331232071454,-0.00939297959779989,-10.6095653892416,8.86199714199255e-05,1
22,0.1,"gpt-3.5",6,"Senate","test_Vtilde_Ytilde","14",0.156073102758171,0.211042850477854,-0.161807691943815,-0.766705394555855,0.0484512715410935,0.5
22,0.1,"gpt-3.5",6,"Senate","test_Vtilde_Ytilde","15",0.292305432283136,0.0376421200432906,0.010862133314064,0.288563271717214,0.00082645054080925,1
22,0.1,"gpt-3.5",6,"Senate","test_Vtilde_Ytilde","19",0.377810894004909,0.176178241548779,0.0999916258943784,0.567559450107768,0.0255177116466112,0.5
22,0.1,"gpt-3.5",6,"Senate","test_Vtilde_Ytilde","20",0.350503834516229,0.0274946748393044,-0.0556635663648246,-2.0245217188476,0.00347641119271077,1
22,0.1,"gpt-3.5",6,"Senate","test_Vtilde_Ytilde","3",0.485653731657771,0.0970571846051332,0.158865512863942,1.63682383236511,0.0299482997192607,0.5
22,0.1,"gpt-3.5",6,"Senate","test_Vtilde_Ytilde","Other",0.299746295002236,0.056228405543177,-0.0129087918463952,-0.229577768063913,0.00174745370189755,1
22,0.1,"gpt-3.5",6,"Senate","train_V_Yhuman","14",0.326555023923445,0.0524409335329736,0.0086742292214583,0.165409511941738,0.00145026800749128,1
22,0.1,"gpt-3.5",6,"Senate","train_V_Yhuman","15",0.323689727463312,0.0492158178939066,0.04224642849424,0.85839127138575,0.00299585908600202,1
22,0.1,"gpt-3.5",6,"Senate","train_V_Yhuman","19",0.22053872053872,0.0547591110009785,-0.0572805475718098,-1.0460459734415,0.0047803412489351,1
22,0.1,"gpt-3.5",6,"Senate","train_V_Yhuman","20",0.404137931034483,0.0624204606840537,-0.00202946984657112,-0.0325128943992171,0.00195227570386289,1
22,0.1,"gpt-3.5",6,"Senate","train_V_Yhuman","3",0.24047619047619,0.104382429603728,-0.0863120283176385,-0.826882729644334,0.0128976120372935,0.5
22,0.1,"gpt-3.5",6,"Senate","train_V_Yhuman","Other",0.294752123300681,0.0142561077367275,-0.0179029635479498,-1.25581006250584,0.000422134407699808,1
23,0.25,"gpt-3.5",6,"Senate","5k_V_Yllm","14",0.297611588495047,0.00399799304913697,-0.02026920620694,-5.06984528432721,0.00041883269446993,1
23,0.25,"gpt-3.5",6,"Senate","5k_V_Yllm","15",0.296371583447855,0.0156424026453504,0.0149282844787825,0.95434728393338,0.000345196057739092,1
23,0.25,"gpt-3.5",6,"Senate","5k_V_Yllm","19",0.300931076656015,0.00408970900390373,0.0231118085454843,5.65121100875967,0.000542518554111427,1
23,0.25,"gpt-3.5",6,"Senate","5k_V_Yllm","20",0.41372779903837,0.000319172916634596,0.00756039815731585,23.6874677119655,5.72105559725014e-05,1
23,0.25,"gpt-3.5",6,"Senate","5k_V_Yllm","3",0.339394428558251,0.0455761335074348,0.0126062097644221,0.276596735929029,0.00119750849736837,1
23,0.25,"gpt-3.5",6,"Senate","5k_V_Yllm","Other",0.309060188073905,0.0155281022547743,-0.00359489877472627,-0.231509215726666,0.000133484277017891,1
23,0.25,"gpt-3.5",6,"Senate","test_Vtilde_Ytilde","14",0.3756099765206,0.10033384537847,0.0577291818186138,0.575370968797746,0.00836609869766197,1
23,0.25,"gpt-3.5",6,"Senate","test_Vtilde_Ytilde","15",0.213847371514692,0.00593818550071586,-0.0675959274543798,-11.3832630264297,0.00458684043193824,1
23,0.25,"gpt-3.5",6,"Senate","test_Vtilde_Ytilde","19",0.364270898394469,0.13284049097165,0.0864516302839391,0.650792763950182,0.0162971823995454,0.5
23,0.25,"gpt-3.5",6,"Senate","test_Vtilde_Ytilde","20",0.383522762769184,0.0303994509761481,-0.0226446381118698,-0.744902864516769,0.00097484294504316,1
23,0.25,"gpt-3.5",6,"Senate","test_Vtilde_Ytilde","3",0.413728888593063,0.00407337893434492,0.0869406697992337,21.343624347391,0.00756697627311077,1
23,0.25,"gpt-3.5",6,"Senate","test_Vtilde_Ytilde","Other",0.291139050651466,0.0134913467482069,-0.0215160361971646,-1.59480269825725,0.000553948032177872,1
23,0.25,"gpt-3.5",6,"Senate","train_V_Yhuman","14",0.355357142857143,0.0429314831434689,0.0374763481551561,0.872933926599209,0.00232603279349545,1
23,0.25,"gpt-3.5",6,"Senate","train_V_Yhuman","15",0.264110627318174,0.0132846218365152,-0.017332671650898,-1.30471697758501,0.000388662095227452,1
23,0.25,"gpt-3.5",6,"Senate","train_V_Yhuman","19",0.270727526663281,0.051039893994991,-0.00709174144724942,-0.138945066146599,0.0013528281862646,1
23,0.25,"gpt-3.5",6,"Senate","train_V_Yhuman","20",0.396834118262691,0.00640133297463639,-0.00933328261836311,-1.4580217363077,0.000107598696360322,1
23,0.25,"gpt-3.5",6,"Senate","train_V_Yhuman","3",0.360203088051189,0.0276390326211461,0.0334148692573604,1.20897390713289,0.00149851154960288,1
23,0.25,"gpt-3.5",6,"Senate","train_V_Yhuman","Other",0.304188034188035,0.00278007794312743,-0.00846705266059575,-3.04561700564079,7.55553974422333e-05,1
24,0.5,"gpt-3.5",6,"Senate","5k_V_Yllm","14",0.308329200490721,0.00400886410883867,-0.00955159421126606,-2.38261860515722,9.92684476982587e-05,1
24,0.5,"gpt-3.5",6,"Senate","5k_V_Yllm","15",0.282320207164165,0.0203868754534575,0.000876908195092729,0.0430133689242709,0.000208581313360014,1
24,0.5,"gpt-3.5",6,"Senate","5k_V_Yllm","19",0.283710920504693,0.00205464864319949,0.00589165239416295,2.8674744042799,3.68223584571468e-05,1
24,0.5,"gpt-3.5",6,"Senate","5k_V_Yllm","20",0.376625295508274,0.00229851495066556,-0.0295421053727795,-12.8526922847403,0.000875377575345625,1
24,0.5,"gpt-3.5",6,"Senate","5k_V_Yllm","3",0.360302314905896,0.00345461703707782,0.0335140961120666,9.70124785247264,0.00112916182764527,1
24,0.5,"gpt-3.5",6,"Senate","5k_V_Yllm","Other",0.30960076608459,0.000755711958594339,-0.00305432076404133,-4.04164672704468,9.61442561183526e-06,1
24,0.5,"gpt-3.5",6,"Senate","test_Vtilde_Ytilde","14",0.413960390682005,0.236178974169425,0.096079595980018,0.406808422798443,0.0371215426835445,1
24,0.5,"gpt-3.5",6,"Senate","test_Vtilde_Ytilde","15",0.23154370172417,0.0741405376291109,-0.0498995972449025,-0.673040671683904,0.00523837946517029,0.5
24,0.5,"gpt-3.5",6,"Senate","test_Vtilde_Ytilde","19",0.23899481498122,0.0729189782063213,-0.0388244531293103,-0.532432764203827,0.00416592685211699,0.5
24,0.5,"gpt-3.5",6,"Senate","test_Vtilde_Ytilde","20",0.406984838644176,0.147304983159599,0.000817437763122514,0.00554928791673566,0.0108500472363215,0
24,0.5,"gpt-3.5",6,"Senate","test_Vtilde_Ytilde","3",0.373708021235855,0.108711123954055,0.0469198024420259,0.431600748253287,0.00811052209687567,1
24,0.5,"gpt-3.5",6,"Senate","test_Vtilde_Ytilde","Other",0.320076228709982,0.0242777634715547,0.00742114186135095,0.305676503935217,0.000349778246116673,1
24,0.5,"gpt-3.5",6,"Senate","train_V_Yhuman","14",0.321528751753156,0.0242974980912628,0.00364795705116897,0.150137147350193,0.000308491797394634,1
24,0.5,"gpt-3.5",6,"Senate","train_V_Yhuman","15",0.288741493021649,0.00663945041902553,0.00729819405257637,1.09921659052731,7.53047873624102e-05,1
24,0.5,"gpt-3.5",6,"Senate","train_V_Yhuman","19",0.276537232419585,0.0513316986133788,-0.00128203569094491,-0.0249755166023431,0.00131911525678023,1
24,0.5,"gpt-3.5",6,"Senate","train_V_Yhuman","20",0.399911115899479,0.0228356999122668,-0.0062562849815748,-0.273969486620117,0.00029987569701223,1
24,0.5,"gpt-3.5",6,"Senate","train_V_Yhuman","3",0.339949338977758,0.0327802720311332,0.0131611201839288,0.401495148405996,0.000710488201713364,1
24,0.5,"gpt-3.5",6,"Senate","train_V_Yhuman","Other",0.29937633304322,0.0109914589266538,-0.0132787538054109,-1.20809747768883,0.000236731387292875,1
25,0.05,"gpt-3.5",7,"Senate","5k_V_Yllm","14",0.31038579553959,0.0359189288826801,-0.00749499916239685,-0.208664328128418,0.000701259738483844,1
25,0.05,"gpt-3.5",7,"Senate","5k_V_Yllm","15",0.314729622939715,0.0194578096538973,0.0332863239706431,1.71069223939992,0.00129728254174226,1
25,0.05,"gpt-3.5",7,"Senate","5k_V_Yllm","19",0.296592471727931,0.0139939600139386,0.0187732036174011,1.34152188506342,0.000450348632496258,1
25,0.05,"gpt-3.5",7,"Senate","5k_V_Yllm","20",0.384148524999074,0.016231943818157,-0.02201887588198,-1.3565150377954,0.000616568895163944,1
25,0.05,"gpt-3.5",7,"Senate","5k_V_Yllm","3",0.337359799759204,0.00843500738599375,0.0105715809653751,1.25329836496991,0.000147332998908366,1
25,0.05,"gpt-3.5",7,"Senate","5k_V_Yllm","Other",0.307032001137339,0.00970626679854564,-0.00562308571129216,-0.579325277987898,7.87249004988128e-05,1
25,0.05,"gpt-3.5",7,"Senate","test_Vtilde_Ytilde","14",0.241408203078996,0.391451232561039,-0.0764725916229904,-0.195356624943226,0.082465091006315,1
25,0.05,"gpt-3.5",7,"Senate","test_Vtilde_Ytilde","15",0.297682714052564,0.252916894556321,0.0162394150834913,0.0642085026070688,0.0322471963782605,0.5
25,0.05,"gpt-3.5",7,"Senate","test_Vtilde_Ytilde","19",0.406090539274634,0.196276563117366,0.128271271164104,0.653523116192951,0.0357157636206378,1
25,0.05,"gpt-3.5",7,"Senate","test_Vtilde_Ytilde","20",0.311696961060168,0.133525163572841,-0.0944704398208856,-0.707510384507783,0.0178391486535286,0.5
25,0.05,"gpt-3.5",7,"Senate","test_Vtilde_Ytilde","3",0.460388668636543,0.280924006179322,0.133600449842714,0.475575055545209,0.0573082288220953,0.5
25,0.05,"gpt-3.5",7,"Senate","test_Vtilde_Ytilde","Other",0.286512434453702,0.0394460187698543,-0.0261426523949289,-0.662745017373156,0.00146143247263793,1
25,0.05,"gpt-3.5",7,"Senate","train_V_Yhuman","14",0.354166666666667,0.0294627825494395,0.0362858719646799,1.23158333411962,0.00175069228201492,1
25,0.05,"gpt-3.5",7,"Senate","train_V_Yhuman","15",0.249482401656315,0.0161038811450352,-0.0319608973127575,-1.98467046700794,0.00115116645100334,1
25,0.05,"gpt-3.5",7,"Senate","train_V_Yhuman","19",0.376344086021505,0.0608263897794879,0.0985248179109752,1.61977092949548,0.0115570645911939,1
25,0.05,"gpt-3.5",7,"Senate","train_V_Yhuman","20",0.298076923076923,0.0679910366525527,-0.108090477804131,-1.58977540460949,0.0139949419244697,0.5
25,0.05,"gpt-3.5",7,"Senate","train_V_Yhuman","3",0.372122762148338,0.0271268586132947,0.0453345433545086,1.67120505919143,0.00242315405027466,1
25,0.05,"gpt-3.5",7,"Senate","train_V_Yhuman","Other",0.349447208402433,0.00183714862994828,0.0367921215538016,20.0267528462504,0.00135534776597397,1
26,0.1,"gpt-3.5",7,"Senate","5k_V_Yllm","14",0.296965806978644,0.0198541126798324,-0.0209149877233428,-1.05343351579686,0.000634529606619319,1
26,0.1,"gpt-3.5",7,"Senate","5k_V_Yllm","15",0.332927225471085,0.0212499601233774,0.0514839265020129,2.42277755831526,0.00287637509068723,0.5
26,0.1,"gpt-3.5",7,"Senate","5k_V_Yllm","19",0.289585917374296,0.0153619133743133,0.0117666492637661,0.765962479871886,0.000256448226156439,1
26,0.1,"gpt-3.5",7,"Senate","5k_V_Yllm","20",0.382949266573606,0.0172007256093114,-0.0232181343074482,-1.34983458458749,0.000687014241462114,1
26,0.1,"gpt-3.5",7,"Senate","5k_V_Yllm","3",0.353127374018739,0.0148619556440829,0.02633915522491,1.7722536559579,0.00080418996074525,1
26,0.1,"gpt-3.5",7,"Senate","5k_V_Yllm","Other",0.300735113577688,0.0199467166630185,-0.0119199732709428,-0.597590744999282,0.00034102151559736,0.5
26,0.1,"gpt-3.5",7,"Senate","test_Vtilde_Ytilde","14",0.363686520450406,0.11118672905496,0.0458057257484193,0.411971160027358,0.00827940887030991,1
26,0.1,"gpt-3.5",7,"Senate","test_Vtilde_Ytilde","15",0.282912730514732,0.11115662893644,0.00146943154565979,0.0132194684178486,0.00618005730732414,1
26,0.1,"gpt-3.5",7,"Senate","test_Vtilde_Ytilde","19",0.302646102189814,0.0651196641751972,0.0248268340792837,0.381249418186338,0.00273665702154551,1
26,0.1,"gpt-3.5",7,"Senate","test_Vtilde_Ytilde","20",0.393809891571623,0.0793375732822567,-0.0123575093094308,-0.155758599591481,0.0032999333034914,1
26,0.1,"gpt-3.5",7,"Senate","test_Vtilde_Ytilde","3",0.264261413630859,0.230277783428157,-0.0625268051629702,-0.271527735902832,0.0304235301341806,0.5
26,0.1,"gpt-3.5",7,"Senate","test_Vtilde_Ytilde","Other",0.306892505974265,0.000603020319525985,-0.0057625808743656,-9.55619684407215,3.33891550864848e-05,1
26,0.1,"gpt-3.5",7,"Senate","train_V_Yhuman","14",0.327380952380952,0.00841793787126847,0.00950015767896562,1.12856115407918,0.000125683834927477,1
26,0.1,"gpt-3.5",7,"Senate","train_V_Yhuman","15",0.289583333333333,0.0324090608043835,0.00814003436426103,0.251165389006276,0.000591433770562463,1
26,0.1,"gpt-3.5",7,"Senate","train_V_Yhuman","19",0.239947877885331,0.0350131056953875,-0.0378713902251989,-1.08163470429268,0.00204720098280748,1
26,0.1,"gpt-3.5",7,"Senate","train_V_Yhuman","20",0.412307032590051,0.156157801162552,0.00613963170899756,0.0393168427276106,0.0122303245094837,1
26,0.1,"gpt-3.5",7,"Senate","train_V_Yhuman","3",0.300904977375566,0.00959873458624277,-0.0258832414182634,-2.69652642082219,0.000716010039144671,1
26,0.1,"gpt-3.5",7,"Senate","train_V_Yhuman","Other",0.299364757380024,0.0030574734039445,-0.0132903294686066,-4.34683403998233,0.000181306929192026,1
27,0.25,"gpt-3.5",7,"Senate","5k_V_Yllm","14",0.293189191496628,0.00771219083894667,-0.024691603205359,-3.20163280720001,0.000639414212619063,1
27,0.25,"gpt-3.5",7,"Senate","5k_V_Yllm","15",0.265152845328604,0.0308714380527866,-0.016290453640468,-0.527686906344083,0.000741901723535755,1
27,0.25,"gpt-3.5",7,"Senate","5k_V_Yllm","19",0.296956917224841,0.000573029558887635,0.0191376491143105,33.3973157535896,0.00036641379506015,1
27,0.25,"gpt-3.5",7,"Senate","5k_V_Yllm","20",0.407239338417517,0.0222860374326343,0.00107193753646281,0.0480990638063425,0.000249482782306466,1
27,0.25,"gpt-3.5",7,"Senate","5k_V_Yllm","3",0.335050529407896,0.00632438710840503,0.00826231061406724,1.30642076021671,8.8264712831808e-05,1
27,0.25,"gpt-3.5",7,"Senate","5k_V_Yllm","Other",0.308354922713362,0.0139192757354009,-0.00430016413526921,-0.308935911394629,0.000115364530089315,1
27,0.25,"gpt-3.5",7,"Senate","test_Vtilde_Ytilde","14",0.50061307291102,0.157418832172368,0.182732278209034,1.16080316241292,0.0457814298607198,0.5
27,0.25,"gpt-3.5",7,"Senate","test_Vtilde_Ytilde","15",0.241450637736187,0.0560386816039263,-0.0399926612328851,-0.713661708095629,0.00316957987044143,1
27,0.25,"gpt-3.5",7,"Senate","test_Vtilde_Ytilde","19",0.283638786870265,0.00117012042079889,0.00581951875973494,4.97343577318452,3.45513894944921e-05,1
27,0.25,"gpt-3.5",7,"Senate","test_Vtilde_Ytilde","20",0.383203107191846,0.0289828047164352,-0.0229642936892082,-0.792342008093711,0.000947360269259718,1
27,0.25,"gpt-3.5",7,"Senate","test_Vtilde_Ytilde","3",0.392539795902428,0.0861403451648024,0.0657515771085988,0.763307564914024,0.00803334942482367,1
27,0.25,"gpt-3.5",7,"Senate","test_Vtilde_Ytilde","Other",0.290646086784823,0.026578873756929,-0.0220090000638082,-0.828063681895871,0.000837614348902095,1
27,0.25,"gpt-3.5",7,"Senate","train_V_Yhuman","14",0.296093464768164,0.00981017075030626,-0.0217873299338232,-2.22089201996234,0.000522807470720349,1
27,0.25,"gpt-3.5",7,"Senate","train_V_Yhuman","15",0.264810648668916,0.00410954447258778,-0.0166326503001559,-4.04732213292787,0.000285089233893365,1
27,0.25,"gpt-3.5",7,"Senate","train_V_Yhuman","19",0.238659201837496,0.040704826192335,-0.0391600662730338,-0.962049710960513,0.0023619522281825,0.5
27,0.25,"gpt-3.5",7,"Senate","train_V_Yhuman","20",0.413296508187019,0.0270622835964077,0.00712910730596522,0.263433323376729,0.000417007767706164,1
27,0.25,"gpt-3.5",7,"Senate","train_V_Yhuman","3",0.318181818181818,0.025712973861329,-0.00860640061201076,-0.334710432889848,0.000404648643891113,1
27,0.25,"gpt-3.5",7,"Senate","train_V_Yhuman","Other",0.30563145527078,0.0310487075076987,-0.00702363157785113,-0.226213331943353,0.000531342519490701,1
28,0.5,"gpt-3.5",7,"Senate","5k_V_Yllm","14",0.278643487659881,0.0133115940612492,-0.0392373070421056,-2.94760393545411,0.00162816553214221,0.5
28,0.5,"gpt-3.5",7,"Senate","5k_V_Yllm","15",0.309099461663095,0.0368835293798241,0.0276561626940229,0.749824194133419,0.00144506070471444,0.5
28,0.5,"gpt-3.5",7,"Senate","5k_V_Yllm","19",0.276683314835368,0.0177234496579315,-0.00113595327516211,-0.0640932378902748,0.000158350723731967,1
28,0.5,"gpt-3.5",7,"Senate","5k_V_Yllm","20",0.418808797355707,0.013367248711215,0.0126413964746529,0.945699204657341,0.000249146573883105,1
28,0.5,"gpt-3.5",7,"Senate","5k_V_Yllm","3",0.347910670504211,0.0472987426920967,0.0211224517103817,0.4465753317775,0.00156474349638399,0.5
28,0.5,"gpt-3.5",7,"Senate","5k_V_Yllm","Other",0.307924339467131,0.00503732032348905,-0.00473074738149981,-0.939139676990624,3.50672688082852e-05,1
28,0.5,"gpt-3.5",7,"Senate","test_Vtilde_Ytilde","14",0.311930469251824,0.18746750780744,-0.00595032545016283,-0.0317405694445716,0.0176074396147292,1
28,0.5,"gpt-3.5",7,"Senate","test_Vtilde_Ytilde","15",0.28200070906683,0.125192380105221,0.000557410097757241,0.00445242831303911,0.00783687672422216,0.5
28,0.5,"gpt-3.5",7,"Senate","test_Vtilde_Ytilde","19",0.327258852951728,0.115106652446831,0.049439584841198,0.429511099404394,0.00906904326802782,1
28,0.5,"gpt-3.5",7,"Senate","test_Vtilde_Ytilde","20",0.450892540715545,0.0412698493432923,0.0447251398344914,1.08372433013886,0.00285193836562383,0.5
28,0.5,"gpt-3.5",7,"Senate","test_Vtilde_Ytilde","3",0.296108637089765,0.0824468150663227,-0.0306795817040637,-0.372113606564233,0.00433997539082653,0.5
28,0.5,"gpt-3.5",7,"Senate","test_Vtilde_Ytilde","Other",0.299127439364887,0.0187125434449119,-0.0135276474837439,-0.722918694808541,0.0003580768875333,1
28,0.5,"gpt-3.5",7,"Senate","train_V_Yhuman","14",0.295514648690692,0.0180397478010775,-0.0223661460112945,-1.23982586995803,0.000662960737761786,1
28,0.5,"gpt-3.5",7,"Senate","train_V_Yhuman","15",0.320178658835046,0.0206801909818386,0.0387353598659742,1.87306586771813,0.00171426325346918,1
28,0.5,"gpt-3.5",7,"Senate","train_V_Yhuman","19",0.263233543898196,0.00371582250664775,-0.0145857242123342,-3.92530164889194,0.000219647019248727,1
28,0.5,"gpt-3.5",7,"Senate","train_V_Yhuman","20",0.407075337260119,0.026753303781829,0.000907936379064916,0.0339373554185704,0.000358693980089843,1
28,0.5,"gpt-3.5",7,"Senate","train_V_Yhuman","3",0.318512811215857,0.0125414455087171,-0.00827540757797207,-0.659844797971664,0.000147126298305618,1
28,0.5,"gpt-3.5",7,"Senate","train_V_Yhuman","Other",0.309197070204532,0.00139740560682388,-0.00345801664409873,-2.47459765955738,1.29342503258552e-05,1
29,0.05,"gpt-3.5",8,"Senate","5k_V_Yllm","14",0.305907668231612,0.0309290055307732,-0.0119731264703748,-0.387116438595545,0.000621657449036889,1
29,0.05,"gpt-3.5",8,"Senate","5k_V_Yllm","15",0.298708841258391,0.0326548511687872,0.0172655422893184,0.528728249290613,0.000831268602972061,1
29,0.05,"gpt-3.5",8,"Senate","5k_V_Yllm","19",0.298228255867464,0.0078422795336382,0.0204089877569341,2.60243053941051,0.000447277455404545,1
29,0.05,"gpt-3.5",8,"Senate","5k_V_Yllm","20",0.430043236861419,0.0375732974048597,0.0238758359803647,0.63544691654549,0.0012759318826983,0.5
29,0.05,"gpt-3.5",8,"Senate","5k_V_Yllm","3",0.339627683263561,0.000251930802952283,0.0128394644697321,50.9642501800939,0.000164883582434251,1
29,0.05,"gpt-3.5",8,"Senate","5k_V_Yllm","Other",0.302213355930082,0.00389408157352999,-0.0104417309185485,-2.68143610280949,0.000116611680226025,1
29,0.05,"gpt-3.5",8,"Senate","test_Vtilde_Ytilde","14",0.24183825185719,0.30571561560443,-0.0760425428447966,-0.248736207649887,0.0525134871345004,0.5
29,0.05,"gpt-3.5",8,"Senate","test_Vtilde_Ytilde","15",0.329024578221001,0.336628809146452,0.047581279251929,0.141346426565733,0.0589234557089293,0.5
29,0.05,"gpt-3.5",8,"Senate","test_Vtilde_Ytilde","19",0.179537239726615,0.0320160567613819,-0.0982820283839149,-3.06977305532715,0.0101718710485307,1
29,0.05,"gpt-3.5",8,"Senate","test_Vtilde_Ytilde","20",0.432882352641324,0.00397051432542879,0.0267149517602701,6.72833531645428,0.000721571139557778,1
29,0.05,"gpt-3.5",8,"Senate","test_Vtilde_Ytilde","3",0.435317791990747,0.156206264179264,0.108529573196918,0.694783744859095,0.0239788667427262,0.5
29,0.05,"gpt-3.5",8,"Senate","test_Vtilde_Ytilde","Other",0.317697974611015,0.0494523412266734,0.00504288776238451,0.101974702052418,0.00124819774338368,1
29,0.05,"gpt-3.5",8,"Senate","train_V_Yhuman","14",0.4,2.35513868802566e-16,0.0821192052980134,348680974566533,0.00674356387877728,1
29,0.05,"gpt-3.5",8,"Senate","train_V_Yhuman","15",0.263532763532764,0.0463346323854432,-0.0179105354363087,-0.386547481100457,0.00139423635876235,1
29,0.05,"gpt-3.5",8,"Senate","train_V_Yhuman","19",0.329032258064516,0.100363543136155,0.0512129899539858,0.510274830418346,0.00765919073544847,1
29,0.05,"gpt-3.5",8,"Senate","train_V_Yhuman","20",0.425595238095238,0.0715524719057817,0.0194278372141842,0.271518742773363,0.00293731897673468,1
29,0.05,"gpt-3.5",8,"Senate","train_V_Yhuman","3",0.26,0.0848528137423857,-0.066788218793829,-0.787106706874788,0.00806066616965237,1
29,0.05,"gpt-3.5",8,"Senate","train_V_Yhuman","Other",0.287804878048781,0.029893945220895,-0.0248502087998503,-0.831278997008424,0.00106435685783109,1
30,0.1,"gpt-3.5",8,"Senate","5k_V_Yllm","14",0.306180509765581,0.010800095046999,-0.0117002849364061,-1.08335018215023,0.000195217694105196,1
30,0.1,"gpt-3.5",8,"Senate","5k_V_Yllm","15",0.284722143480775,0.0220888186383153,0.00327884451170282,0.148439106925136,0.000254708775750115,1
